time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,feedback_labels
28/02/2024 17:21,Neither likely nor unlikely,,,Health Partners @ Violet Melchett,0,0,3,,,neutral,0,,
28/02/2024 17:24,Extremely likely,Hi there i was never able to see any gp at redcliffe when i was sick so i have not tried to see one at violett melchett. Covid vax experience was great. The only contact i currently have is being periodically chased for my blood pressure! Do you have any special/preventative health checks for >50yo? Thanks,,Health Partners @ Violet Melchett,56,0,5,,,negative,0.6323703527450562,,Patient-Doctor Communication
28/02/2024 17:29,Extremely likely,,,Scarsdale Medical Centre,0,0,5,,,neutral,0,,
28/02/2024 17:38,Likely,Great service this time ,More face to face visits,Health Partners @ Violet Melchett,4,5,4,,,positive,0.9770895838737488,Follow-Up and Continuity of Care,Overall Patient Satisfaction
28/02/2024 17:41,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
28/02/2024 18:05,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
28/02/2024 18:10,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
28/02/2024 18:14,Extremely likely,,,Scarsdale Medical Centre,0,0,5,,,neutral,0,,
28/02/2024 18:14,Likely,It would be very helpful if I as a long term client could have a general check up once a year. This would allow a number of minor concerns to be covered in one visit.,,Stanhope Mews West,35,0,4,,,positive,0.6006425619125366,,Follow-Up and Continuity of Care
28/02/2024 18:20,Likely,"I have regular appointments at Chelsea and Westminster who prescribe medicines, blood tests etc for me.
I also have medicines prescribed and similar interactions with yourselves.
It would be much easier if these were coordinated  - for instance blood tests get duplicated,
some medicines are available from my local chemists, others can only be obtained at the hospital. It would be much better if these were coordinated. 
I would also be supportive of proactive patient health care, particularly as one gets older and more prone to illness. Regular health check ups and tests would prevent illness and save costs in the long run.",,Health Partners @ Violet Melchett,103,0,4,,,neutral,0.7857511639595032,,Prescription and Medication Management
28/02/2024 18:22,Extremely likely,,,Royal Hospital Chelsea,0,0,5,,,neutral,0,,
28/02/2024 18:22,Neither likely nor unlikely,"It seems there are too many locums, it gets more difficult to see the same GP",,Stanhope Mews West,16,0,3,,,negative,0.7571620941162109,,Doctor Consultations
28/02/2024 18:33,Extremely likely,my doctor is arranging a cataract referral and I'm told he will get back to me. I'm waiting a fairly long time for this to happen. ,,Health Partners @ Violet Melchett,26,0,5,,,neutral,0.4944783747196197,,Patient-Doctor Communication
28/02/2024 18:37,Extremely likely,"Due to my age, I don't use Internet and Scarsdale provides excellent assistance.",,Scarsdale Medical Centre,13,0,5,,,neutral,0.4705466330051422,,Follow-Up and Continuity of Care
28/02/2024 18:38,Likely,Good in clinic facilities and service ,,Health Partners @ Violet Melchett,6,3,4,,,positive,0.90431571,,Overall Patient Satisfaction
28/02/2024 18:39,Extremely likely,,,Scarsdale Medical Centre,0,0,5,,,neutral,0,,
28/02/2024 18:40,Don't know,I am extremely confused.. Do tots keep moving and I have become an object. There is no human element left and seems humanity has gone .,No yes GPs should be committed for a period of few years so a patient can have a choice too. Not all on their terms. We pay tax for them as well to attend to our needs.,Stanhope Mews West,26,37,,,,negative,0.8238604664802551,Patient-Doctor Communication,Patient Participation Group
28/02/2024 18:42,Extremely likely,Very Helpful staff,,Stanhope Mews West,3,0,5,,,positive,0.9583773612976074,,Overall Patient Satisfaction
28/02/2024 18:42,Likely,Very Helpful staff ,,Stanhope Mews West,3,0,4,,,positive,0.9677749872207642,,Overall Patient Satisfaction
28/02/2024 18:43,Extremely likely,Excellent Service - so grateful to everyone at the Violett Melchett Practice,,Health Partners @ Violet Melchett,12,1,5,,,positive,0.9831127524375916,,Medical Staff Competence
28/02/2024 18:53,Neither likely nor unlikely,,,Scarsdale Medical Centre,0,0,3,,,neutral,0,,
28/02/2024 18:53,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
28/02/2024 18:56,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
28/02/2024 19:07,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
28/02/2024 19:14,Extremely unlikely,"The only reception staff that is helpful and who goes above her job is [PERSON]. She is the only person that I personally like to deal with. 

I do not think appointments are offered unless you jump through hoops and it depends on the doctor you speak to for a phone consultation, often not helpful and their aim is to hang up as soon as possible.

I have found the most helpful doctors are the partners as they go above and beyond and make you feel that you know everything.

Back in 2022, I had an amazing doctor who dealt with myself in May and he was outstanding. Unfortunately most of the doctors do not listen and just put everyone in the same box.",,Health Partners @ Violet Melchett,124,0,1,,,positive,0.8313461542129517,,Reception Staff Interaction
28/02/2024 19:25,Likely,My GP is a professional one with a knowledge and empathy. Other people are also helpful and nice. ,The communication could occasionally be a better. I don't dare to ask for a quicker access to the services under the circumstances. ,Health Partners @ Violet Melchett,18,22,4,,,positive,0.7327930927276611,Overall Patient Satisfaction,Medical Staff Competence
28/02/2024 19:32,Extremely likely,"Great staff amazing doctors (dr butler , Robinson & Reiss ) & wonderful nurses ( Mr [PERSON]fi & [PERSON] ) ",,Health Partners @ Violet Melchett,20,0,5,,,positive,0.980361819,,Medical Staff Competence
28/02/2024 19:57,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
28/02/2024 19:58,Extremely likely,VERY HAPPY WITH SERVICE ,,Scarsdale Medical Centre,4,0,5,,,positive,0.9837805032730104,,Overall Patient Satisfaction
28/02/2024 20:55,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
28/02/2024 21:13,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
28/02/2024 21:14,Likely,,,Health Partners @ Violet Melchett,2,4,4,,,neutral,0,,
28/02/2024 21:16,Neither likely nor unlikely,,,Stanhope Mews West,0,0,3,,,neutral,0,,
28/02/2024 21:23,Likely,I’m happy with the services,,The Chelsea Practice,5,1,4,,,positive,0.9632301926612854,,Overall Patient Satisfaction
28/02/2024 21:31,Extremely likely,,,Royal Hospital Chelsea,0,0,5,,,neutral,0,,
28/02/2024 21:44,Extremely likely,Well done.  Thank you!,,Health Partners @ Violet Melchett,4,0,5,,,positive,0.981693149,,Overall Patient Satisfaction
28/02/2024 21:56,Extremely likely,"First class care from reception, doctors,nurses and other staff very happy with treatment.",,Royal Hospital Chelsea,13,0,5,,,positive,0.9748445153236388,,Medical Staff Competence
28/02/2024 22:05,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
28/02/2024 22:12,Likely,,Don't know how to directly contact doctor ,Health Partners @ Violet Melchett,1,7,4,,,neutral,0,Patient-Doctor Communication,
28/02/2024 22:46,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
28/02/2024 22:48,Extremely likely,Everything is ok,,Health Partners @ Violet Melchett,3,0,5,,,positive,0.6885189414024353,,Overall Patient Satisfaction
28/02/2024 22:48,Extremely likely,Everything is ok,,Health Partners @ Violet Melchett,3,0,5,,,positive,0.6885189414024353,,Overall Patient Satisfaction
29/02/2024 04:00,Don't know,"The front desk staff are dedicated and so good at their job I can’t speak more highly about the service they provide and some of the doctors, including Doctor [PERSON], who is currently with the practice, have been admirable.  However there is no consistency and no follow through.  After being referred to a specialist department for further investigation, the box is ticked and the patient is cast adrift and left to sink or swim, because unless they make a fuss and pester the practice after the referral, they are not contacted again.  Half the problem is that the doctors are never in the practice for any length of time. Just as the patient gets to know a doctor and more Importantly the doctor gets to know the patient and take an interest in them,  the doctor is moved on and the patient has lost the invaluable link with someone who is familiar with their medical history - it is just a conveyor belt of people on the move and the insight and help a doctor can provide through personal knowledge of the patient is lost. The thing is, not all practices are like this.  Friends in Forest Gate, with a tremendous diversity of patients from all over the world where a team of interpreters is on standby, tell me the NHS treatment they receive from their local GP Practice is outstanding and very personal with patients being rung by doctors to see how they are doing and same day appointments are nearly always available.  ","No, the telephone appointment with Dr [PERSON] was constructive and helpful for me.",Health Partners @ Violet Melchett,254,13,,,,positive,0.6430726647377014,Patient-Doctor Communication,Follow-Up and Continuity of Care
29/02/2024 04:14,Extremely likely,"I am happy how my doctor treats me specially doctor [PERSON], very satisfactory and the receptionist as well thank you ",,Stanhope Mews West,20,0,5,,,positive,0.9847031235694884,,Patient-Doctor Communication
29/02/2024 04:15,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
29/02/2024 05:46,Extremely likely,recent visit interaction with reception staff very attentive .following up Extremely likely,,Health Partners @ Violet Melchett,12,0,5,,,positive,0.7116345763206482,,Reception Staff Interaction
29/02/2024 05:46,Extremely likely, recent visit interaction with reception staff very attentive .following up Extremely likely,,Health Partners @ Violet Melchett,12,0,5,,,positive,0.7057783603668213,,Reception Staff Interaction
29/02/2024 06:15,Neither likely nor unlikely,"Waiting area is a bit of a  sterile barn  uncomfortable too  no attempts made to improve it or improve privacy though temperature is better now than when first opened  thankfully can still be seen at  sub surgery at Earls Court rather than always having to trail down  to V M   Which is quite an effort - 2 buses  lot of walking etc  We were promised additional facilities,  services,  benefits with move - not seen any  Don’t feel at all engaged with practice anymore But level access is good 
",,Health Partners @ Violet Melchett,88,0,3,,,negative,0.5460951924324036,,Facilities and Cleanliness
29/02/2024 07:06,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
29/02/2024 07:48,Extremely unlikely,"My doctor sent me a text message. I wrote a detailed reply, only to find the system is just one way and cannot be replied to. The only way I seem to get help from the surgery is by going there in person to talk to receptionists. ",,Health Partners @ Violet Melchett,47,0,1,,,negative,0.8474959135055542,,Reception Staff Interaction
29/02/2024 08:12,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 08:24,Extremely likely,Excellent practice with helpful and nice front desk staff,,Health Partners @ Violet Melchett,9,1,5,,,positive,0.9806462526321412,,Reception Staff Interaction
29/02/2024 08:41,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 08:56,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 08:58,Extremely likely,,,Stanhope Mews West,0,0,5,,,neutral,0,,
29/02/2024 09:17,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 09:20,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
29/02/2024 09:29,Extremely likely,I do not have enough recent experiences to make a useful comment,,Health Partners @ Violet Melchett,12,0,5,,,negative,0.751393199,,Referral Efficiency
29/02/2024 09:34,Extremely likely,"I was not aware that there is a practice website . Might be a good idea to send a email or preferable text , advertising that online facility ",,Health Partners @ Violet Melchett,28,0,5,,,neutral,0.8278621435165405,,Patient-Doctor Communication
29/02/2024 09:37,Neither likely nor unlikely,,,Health Partners @ Violet Melchett,0,0,3,,,neutral,0,,
29/02/2024 09:40,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 09:40,Unlikely,I want to make an appointment with Dr [PERSON] - the surgery is supposed to call me back as she only seems to work one day a week but no one calls me back - every time I call her appointment book is not open or no one can see her appointments- ridiculous I will be moving if this is not resolved before the end of March ,,Health Partners @ Violet Melchett,67,0,2,,,negative,0.8550686836242676,,Patient-Doctor Communication
29/02/2024 09:42,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 09:44,Unlikely,[PERSON]u think we as a patients know everything you do and we can second guess all your protocols and processes. When asked we are belittled and dismissed. Patronising. ,,Health Partners @ Violet Melchett,28,0,2,,,negative,0.783307672,,Patient Privacy and Confidentiality
29/02/2024 09:46,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
29/02/2024 09:46,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 09:51,Extremely likely,The doctor was kind and showed care. Hope I will sort out my current issue(strong and persistent cough)as soon as possible.,,Health Partners @ Violet Melchett,21,0,5,,,positive,0.7940266132354736,,Patient-Doctor Communication
29/02/2024 09:52,Neither likely nor unlikely,,,Health Partners @ Violet Melchett,0,0,3,,,neutral,0,,
29/02/2024 09:53,Extremely unlikely,"I have had huge difficulties getting through to the surgery, always!",,Health Partners @ Violet Melchett,11,0,1,,,negative,0.8986626863479614,,Patient-Doctor Communication
29/02/2024 09:56,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 09:57,Extremely likely,"90% of the time I always speak to someone quickly who gives me a lot of time and talks me through my issues (I seem to have a lot at the moment) so can’t thank the drs who work here enough - have really helped me
",,Health Partners @ Violet Melchett,46,0,5,,,positive,0.9427492022514344,,Doctor Consultations
29/02/2024 09:58,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 09:59,Neither likely nor unlikely,Other than picking up treaties option I have not had reason to use the services so cannot offer a considered opinion ,,Health Partners @ Violet Melchett,21,0,3,,,negative,0.7081306576728821,,Overall Patient Satisfaction
29/02/2024 09:59,Unlikely,"It is so hard to get through on the phone, so hard to make appointments if there are any appointments at all!, all in all very very low score! Even when you do get through the assistance provided is not great and even the facilities provided by GP's etc is not great as everything is so rushed and no one has any time. I guess you guys need a lot more funding and a lot more resources! I am sure everyone is trying their best but the service is lacking in so many ways.",,Health Partners @ Violet Melchett,94,0,2,,,negative,0.9311516284942628,,Telephone Service
29/02/2024 10:01,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 10:03,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 10:03,Likely,The huge improvement since the practice moved,,Health Partners @ Violet Melchett,7,0,4,,,positive,0.9656767845153807,,Overall Patient Satisfaction
29/02/2024 10:03,Likely,The staff are very helpful  and kind.,,Health Partners @ Violet Melchett,7,0,4,,,positive,0.9784613251686096,,Overall Patient Satisfaction
29/02/2024 10:04,Extremely likely,I donâ€™t have any problem at the moment with the Reception and the staff thank you,,Scarsdale Medical Centre,16,0,5,,,positive,0.564598024,,Reception Staff Interaction
29/02/2024 10:04,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
29/02/2024 10:04,Likely,I don’t have any problem  at the moment with the Reception and the staff thank you ,,Scarsdale Medical Centre,16,0,4,,,positive,0.726722777,,Reception Staff Interaction
29/02/2024 10:05,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 10:07,Extremely likely,I have been very impressed by the quality and professionalism of the surgery.  All the patient-facing services have been excellent and I've been singing the praises of the practice. ,,Health Partners @ Violet Melchett,29,0,5,,,positive,0.985358477,,Overall Patient Satisfaction
29/02/2024 10:08,Extremely unlikely,"It took over a month to make the appointment for a 24 hour blood pressure monitor as there were no available appointments before. I asked over the phone for more details about how to use the device and none were given. I was not sent an information document nor referred to somewhere I could find more information. I was not told what to wear. I was told to continue doing everything normally which is not the case. If you are walking when it goes off or stretching your arm is reads an error and retakes the reading 1-2 minutes later. This basic information could have been provided to me. In the end I googled how to use it and found and information leaflet from another UK practice and followed their guidelines. All in all I would suggest you look into providing patients with more information about what to wear, not being able to shower while it is on, not being able to change clothes and also how to use the machine and that it keeps you awake all night as it goes off every hour so be prepared to be really tired the day after. All of this information is required and needs to be provided. Even just a link or QR code to an online document with all the details would be great. When I handed the machine back after the 24 hours I was given no further information regarding the results, who would be contacting me, if anyone is contacting me!, how they will contact me etc. ","More information, more clear instructions, more follow up information",Health Partners @ Violet Melchett,259,9,1,,,negative,0.7294195294380188,Follow-Up and Continuity of Care,Patient Education and Resources
29/02/2024 10:09,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 10:11,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 10:13,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 10:14,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 10:14,Extremely likely,Any time I need to make an appointment for what ever problem I have I usually get an appointment within a few days and the results I get from the appointment is very informative and helpful I come away satisfaction that I got good service ,,Health Partners @ Violet Melchett,45,0,5,,,positive,0.8926443457603455,,Overall Patient Satisfaction
29/02/2024 10:17,Neither likely nor unlikely,,,Health Partners @ Violet Melchett,0,0,3,,,neutral,0,,
29/02/2024 10:21,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 10:21,Likely,"Once you get to see or speak to a Doctor they are always without fail very professional, kind and approachable. The process of getting an appointment, however, is Byzantine and frustrating. Appointments before and after the working day or on Saturday are not possible and Patchs and the website are often clunky and unworkable.  The Reception staff and the Practice Nurse are also wonderfully helpful and a pleasure to interact with.",,Health Partners @ Violet Melchett,71,0,4,,,positive,0.6886438727378845,,Weekend Service Availability
29/02/2024 10:22,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 10:23,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 10:23,Extremely unlikely,"1. Did not have a scheduled GP appointment in the past 2 weeks, so the record that resulted in the invite to submit this feedback is incorrect
2. Difficult to get appointments when required
3. See random GPs at appointment, and they have no knowledge of medical history / no ongoing relationship with patients
4. The last two times I was “invited” - for a flu vaccine, and for a BP check - was so last-minute, it was clear the “invite” was because of a cancellation. In both cases, there has been no further “invite”, which indicates this was a tick-box exercise",,Health Partners @ Violet Melchett,102,0,1,,,negative,0.659000814,,Vaccinations
29/02/2024 10:24,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 10:26,Extremely likely,My interaction with staff and the doctors at the surgery has always been professionally great understanding and respectful,,Health Partners @ Violet Melchett,18,0,5,,,positive,0.9622867703437804,,Patient-Doctor Communication
29/02/2024 10:28,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 10:29,Extremely likely,"My husband and I are pretty useless at tech stuff, therefore we come in and make an appointment and then the  response is brilliant !  I wish that everything is NOT computer access as I do not own a computer and never intend to. Anyone over 63/4 has not been taught tech stuff at school and it’s quite extraordinary that the world thinks we oldys know how to tackle websites. I don’t … I never will and I never intend to . ",,Health Partners @ Violet Melchett,82,0,5,,,negative,0.8152472972869873,,Appointment Accessibility
29/02/2024 10:30,Neither likely nor unlikely,"Your outgoing message is much too long.  If I were holding a fevered baby and had a crying two year old clinging to my legs, I would be angry at being told to treat you with courtesy and to use your website.  In a worried state, I wouldn’t be an able to navigate your website or any other!
My only appointment  in a long time was in January this year for bronchitis.   I was seen by a doctor I had never heard of who prescribed Amoxicillin.  After seven days on this, I was in a worse state and several friends told me it always was  a useless antibiotic.   A private doctor then put me on Zithromax for five days which finally had an effect.  I conclude that Amoxicillan must be the cheapest antibiotic but a false economy which set back my recovery.
Fortunately, I have not yet had to experience being told I can have an appointment in two weeks’ time.  When one knows one needs attention, this is untenable.
[PERSON]
15/01/1939



",,Health Partners @ Violet Melchett,174,0,3,,,negative,0.903821826,,Patient-Doctor Communication
29/02/2024 10:32,Extremely likely,"Kind , and alway trying the best way to resolve any issue at anytime and available ",,Health Partners @ Violet Melchett,16,0,5,,,positive,0.7926341891288757,,Follow-Up and Continuity of Care
29/02/2024 10:34,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 10:36,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 10:36,Neither likely nor unlikely,I was told by a receptionist that long delays getting through on the telephone was typical today. She cited British Gas as an example. If that’s your comparison you are not aiming high. The website does not allow access to ask for appointments at the weekend. Why? ,,Health Partners @ Violet Melchett,47,0,3,,,negative,0.8212842345237732,,Reception Staff Interaction
29/02/2024 10:36,Extremely likely,It would be helpful to arrange appointments on line.  ,,Health Partners @ Violet Melchett,9,0,5,,,neutral,0.7553918957710266,,Appointment Accessibility
29/02/2024 10:36,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 10:38,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 10:39,Extremely likely,"It's been a while since I phoned the practice, so I'm not entirely sure how easy or not it is. I do like the online assessment though: that saves a lot of time and unnecessary travel.",,Health Partners @ Violet Melchett,36,0,5,,,neutral,0.545734704,,Patient-Doctor Communication
29/02/2024 10:40,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 10:42,Extremely likely,"The staff are efficient, friendly, and helpful.",,Health Partners @ Violet Melchett,7,0,5,,,positive,0.9699484705924988,,Overall Patient Satisfaction
29/02/2024 10:42,Neither likely nor unlikely,It is never possible to see the same GP - the practice has become too large - lots of locum doctors - I miss the old Redcliffe Surgery when a patient could see the same doctor and the team was smaller.,,Health Partners @ Violet Melchett,41,0,3,,,negative,0.7728081941604614,,Follow-Up and Continuity of Care
29/02/2024 10:42,Likely,"I do sometimes have issues getting through and/or getting people to get back to me. I understand the practice is busy, but so am I - very - so it can be frustrating. I have given up on occasion and just gone to the pharmacy for their opinion (once with a skin issue, another with Covid). ",,Health Partners @ Violet Melchett,56,0,4,,,negative,0.8195815086364746,,Prescription and Medication Management
29/02/2024 10:42,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 10:44,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 10:45,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 10:47,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 10:48,Unlikely,,,Health Partners @ Violet Melchett,0,0,2,,,neutral,0,,
29/02/2024 10:49,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 10:51,Likely,had good service so far  Bus Stop nearby,,Health Partners @ Violet Melchett,8,0,4,,,positive,0.9641939401626588,,Overall Patient Satisfaction
29/02/2024 10:54,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
29/02/2024 10:54,Extremely likely,My only comment would be the length of waiting time to get through to the surgery by telephone for any initial enquiry,,Health Partners @ Violet Melchett,22,0,5,,,neutral,0.6376616358757019,,Telephone Service
29/02/2024 10:55,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 10:56,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 10:57,Extremely likely,"I cannot think of anyway i could i suggest any improvements .
",,Royal Hospital Chelsea,12,0,5,,,negative,0.5884528160095215,,Overall Patient Satisfaction
29/02/2024 10:58,Extremely likely,Very happy overall with everything and lovely new site.,,Health Partners @ Violet Melchett,9,0,5,,,positive,0.9889278411865234,,Overall Patient Satisfaction
29/02/2024 10:58,Likely,"At the VM Hub lovely people all round. Online; nightmare. My GP excellent. But so many different people; and methods of communication; its not easy trying to remember instructions and information, and my friends of similar and younger age find they just give up on attending to health matters.",,Health Partners @ Violet Melchett,49,0,4,,,positive,0.5704340934753418,,Cultural Sensitivity
29/02/2024 11:00,Likely,,,Health Partners @ Violet Melchett,0,0,4,,,neutral,0,,
29/02/2024 11:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 11:02,Extremely likely,"Front desk staff Extremely likely, waiting time fine and technician who took tests also very pleasant",,Health Partners @ Violet Melchett,16,0,5,,,positive,0.8950210213661194,,Reception Staff Interaction
29/02/2024 11:02,Likely,I object strongly to having to explain my symptons to a receptionist.  What happened to patient confidentiality?,,Health Partners @ Violet Melchett,17,0,4,,,negative,0.8740934133529663,,Patient Privacy and Confidentiality
29/02/2024 11:03,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 11:05,Likely,"I was disappointed as made an appointment and made sure on the phone if the nurse could do the injection.
 When I got there she said I had to bring with me my prescription what was never the case for over a year !!!
 Waisted a whole day and thatâ€™s the second time !
 The communication between the staff get lost or there is none !",,Health Partners @ Violet Melchett,66,0,4,,,negative,0.8938422203063965,,Follow-Up and Continuity of Care
29/02/2024 11:05,Likely,,,Stanhope Mews West,0,0,4,,,neutral,0,,
29/02/2024 11:09,Likely,"Right now, I could use a referral to go do the Mri if that's possible for my wound; it will be much appreciated in East Acton local Hospital instead of other places. And a repeat precription I will like as it's finished now is>Gauze Swabs and Unadine dressing, I ran out of is the prescriptions I require repeat at the stage. and I've been to my local chemist. And they say; only Drs surgery can order it and send it to them; for me to pick up.",,Earls Court Surgery,87,0,4,,,neutral,0.5207052826881409,,Prescription and Medication Management
29/02/2024 11:09,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 11:10,Extremely likely,Health Partners greatest asset is that it genuinely cares for its patients,,Health Partners @ Violet Melchett,12,0,5,,,positive,0.919800103,,Patient Empowerment and Support
29/02/2024 11:13,Neither likely nor unlikely,"Apart from going to the surgery, hanging on the phone is the only way to contact anyone. The website only allows repeat prescriptions.",,Health Partners @ Violet Melchett,23,0,3,,,negative,0.7783734798431396,,Telephone Service
29/02/2024 11:14,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 11:15,Extremely likely,Good caring treatment and information,,Health Partners @ Violet Melchett,5,0,5,,,positive,0.8947931528091431,,Patient-Doctor Communication
29/02/2024 11:17,Neither likely nor unlikely,"Not happy about constant reminders to patients about 'respecting our staff' - as though this is going to apply to all your patients before we've even opened our mouths!
What about your staff being more responsive and respecting patients.I have witnessed that previous receptionists had a reputation of being quite rude. They need better training.",,Health Partners @ Violet Melchett,55,0,3,,,negative,0.8781065344810486,,Reception Staff Interaction
29/02/2024 11:19,Extremely likely,Generally Extremely likely I have no problems with the service.,,Health Partners @ Violet Melchett,10,0,5,,,positive,0.4757581651210785,,Overall Patient Satisfaction
29/02/2024 11:20,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5,,,neutral,0,,
29/02/2024 11:20,Extremely likely,,,Health Partners @ Violet Melchett,2,0,5,,,neutral,0,,
29/02/2024 11:20,Extremely likely,,,Health Partners @ Violet Melchett,2,0,5,,,neutral,0,,
29/02/2024 11:23,Extremely likely,,,Scarsdale Medical Centre,0,0,5,,,neutral,0,,
29/02/2024 11:23,Likely,,,The Chelsea Practice,0,0,4,,,neutral,0,,
29/02/2024 11:24,Neither likely nor unlikely,,,Health Partners @ Violet Melchett,0,0,3,,,neutral,0,,
29/02/2024 11:24,Likely,"I'm still waiting to hear back from Dr [PERSON] following on from my visit on 5th February.  Otherwise, I'm very happy with your service. 
Thanks & regards, [PERSON]   ",,Health Partners @ Violet Melchett,29,0,4,,,positive,0.8708070516586304,,Patient-Doctor Communication
29/02/2024 11:27,Extremely likely,"Change Grow Live addiction psychiatrist saw me nov 23 she asked the GP to refer me to the CMHT and I know I had just seen CMHT for 5 weeks although in reality it was phone calls once a week and a face to face session on discharge so I understand why Dr [PERSON]'s letter was not acted upon but I feel that I need to be put either in supported housing immediately or fast tracked sheltered accommodation. I do not feel safe. Various celebrities and poss org crime gangs want to hurt me. I feel I am being followed to the gym and out and about. I have hostile ads e.g. bleparoplasty ads and boiling kettles being poured over cars ads. My delusional disorder may have led certain celebrities (described in scanned letter to psych in sept 23) and org crime gangs to want a contract on me or to do a GBH on me.) Please refer me to supported housing immediately or fast track to anchor housing or London Cyrenians or some such org., accommodation not far from my husband either in K and C or in a neighbouring. borough like H and F, Westminster, Wandsworth etc with perhaps a guest suite so he can stay overnight. Your GP service is generally good but the letter from dr [PERSON] in nov 23 should be actioned on. When we visit our son in hospital once. month I believe we are being followed up there and I am at risk this is urgent",,Health Partners @ Violet Melchett,253,0,5,,,negative,0.5330123901367188,,Patient-Doctor Communication
