time,rating,free_text,do_better,full_text,label1,score1,label2,score2,label3,score3,rating_score
2023-09-25 19:32:23,Extremely likely,Helpful staff and doctors. Understanding and patient. Reassuring. Polite. ,Not at present.,Helpful staff and doctors. Understanding and patient. Reassuring. Polite. Not at present.,neutral,0.5299881100654602,approval,0.3791366517543793,positive,0.7230785489082336,5
2023-09-25 19:34:37,Extremely likely,All the staff and doctors are kind and helpful.,,All the staff and doctors are kind and helpful.,admiration,0.8235921263694763,approval,0.1466752141714096,positive,0.9668739438056946,5
2023-09-25 19:37:19,Extremely likely,Because I am happy with you service ,Thanks ,Because I am happy with you service Thanks,gratitude,0.890002965927124,joy,0.5230178236961365,positive,0.9561736583709717,5
2023-09-25 19:38:49,Likely,I feel okay about it ,No,I feel okay about it No,approval,0.8334324955940247,neutral,0.06914479285478592,positive,0.6241405010223389,4
2023-09-25 19:40:19,Likely,Provide good services and doctors are available at request,No,Provide good services and doctors are available at request No,neutral,0.5243040323257446,approval,0.2973685562610626,neutral,0.5526265501976013,4
2023-09-25 19:43:58,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-09-25 19:45:17,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-09-25 19:51:53,Likely,I feel I'm listened on my thoughts,For now it is ok ,I feel I'm listened on my thoughts For now it is ok,approval,0.7226426601409912,neutral,0.22652992606163025,positive,0.621527373790741,4
2023-09-25 19:52:32,Extremely likely,I'm always listening to and feel comfortable with the doctor.,A water fountain ,I'm always listening to and feel comfortable with the doctor. A water fountain,approval,0.5175309777259827,neutral,0.31328272819519043,positive,0.8410065174102783,5
2023-09-25 20:08:07,Extremely likely,The hall team of staff from doctors and reception are helpful ,,The hall team of staff from doctors and reception are helpful,neutral,0.42869511246681213,approval,0.30859944224357605,positive,0.9270116090774536,5
2023-09-25 20:21:31,Extremely likely,Very friendly ,,Very friendly,approval,0.3024720847606659,neutral,0.2667995095252991,positive,0.8540050387382507,5
2023-09-25 20:23:05,Extremely likely,Doctors & all the staff are very friendly ,They are all excellent ,Doctors & all the staff are very friendly They are all excellent,admiration,0.9346024990081787,approval,0.06978762149810791,positive,0.9725062251091003,5
2023-09-25 20:52:29,Extremely likely,Very helpful and professional. Not too long a wait for an appointment ,Have moved area but never my Doctor ,Very helpful and professional. Not too long a wait for an appointment Have moved area but never my Doctor,admiration,0.8075606226921082,neutral,0.10250569134950638,positive,0.8141875267028809,5
2023-09-25 21:19:44,Extremely likely,They are always very helpful ,"Keep up the great work been friendly, helpful and the Drs are also always ready to help ","They are always very helpful Keep up the great work been friendly, helpful and the Drs are also always ready to help",admiration,0.8347811698913574,approval,0.17934148013591766,positive,0.979432225227356,5
2023-09-25 21:51:32,Extremely likely,Was seen on time and got all the answers to my questions after having a thorough check ,Not that I know of ,Was seen on time and got all the answers to my questions after having a thorough check Not that I know of,neutral,0.6690732836723328,approval,0.3508094847202301,neutral,0.5411913394927979,5
2023-09-25 22:10:50,Likely,The doctor was very understanding and was able to listen to my concerns ,Not really ,The doctor was very understanding and was able to listen to my concerns Not really,approval,0.6080434322357178,caring,0.17122860252857208,positive,0.7552534937858582,4
2023-09-25 22:23:52,Extremely likely,"The wonderful receptionists and the well organised system, so impressive.",I’m very happy with the service.,"The wonderful receptionists and the well organised system, so impressive. I’m very happy with the service.",admiration,0.8220248818397522,joy,0.5707225799560547,positive,0.9874932765960693,5
2023-09-25 22:27:12,Extremely likely,Surgery and staff very good ,,Surgery and staff very good,admiration,0.8628169298171997,neutral,0.1303337961435318,positive,0.9631439447402954,5
2023-09-25 22:54:19,Extremely likely,"Helpful, friendly good service. I feel I have a personal relationship with the Surgery and my GP and I appreciate text invitations, for example to come and get a flu jab. Makes me feel they are looking after me.",,"Helpful, friendly good service. I feel I have a personal relationship with the Surgery and my GP and I appreciate text invitations, for example to come and get a flu jab. Makes me feel they are looking after me.",admiration,0.8312251567840576,gratitude,0.22165575623512268,positive,0.9258582592010498,5
2023-09-25 23:05:05,Extremely likely,"Services are available at all times, staff members are professional ",No,"Services are available at all times, staff members are professional No",neutral,0.7300244569778442,approval,0.31706908345222473,positive,0.6577014923095703,5
2023-09-25 23:21:58,Likely,I did not need to wait for long and could sit down at the waiting room. ,Better not queue outside of the building. ,I did not need to wait for long and could sit down at the waiting room. Better not queue outside of the building.,neutral,0.6618695259094238,disapproval,0.2148224115371704,neutral,0.5030813217163086,4
2023-09-25 23:41:30,Extremely likely,Surgery ready to give flu vaccine 👍,NO.,Surgery ready to give flu vaccine 👍 NO.,neutral,0.6254667639732361,disapproval,0.1387675553560257,neutral,0.6840115189552307,5
2023-09-26 00:44:39,Extremely likely,Because of excellent service staff and Doctors both very helpful ,Just the appointment ,Because of excellent service staff and Doctors both very helpful Just the appointment,admiration,0.883510410785675,neutral,0.06703534722328186,positive,0.9773911237716675,5
2023-09-26 01:01:10,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-09-26 01:01:28,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-09-26 04:50:45,Extremely likely,Doctor very knowledgeable ,,Doctor very knowledgeable,admiration,0.4387514293193817,neutral,0.4283699691295624,positive,0.9422707557678223,5
2023-09-26 05:46:05,Extremely likely,"Always feel welcome, and feel as if I’m with friends in whom I can confide","Not really, unles they were giving out elixir of youth","Always feel welcome, and feel as if I’m with friends in whom I can confide Not really, unles they were giving out elixir of youth",gratitude,0.39181339740753174,neutral,0.18665772676467896,positive,0.9117836356163025,5
2023-09-26 06:31:07,Likely,All the staff are friendly ,None ,All the staff are friendly None,neutral,0.5881194472312927,approval,0.39645886421203613,neutral,0.4397217631340027,4
2023-09-26 08:28:02,Likely,,"Yes, the Dr could have reviewed results and arranged to give feedback ","Yes, the Dr could have reviewed results and arranged to give feedback",neutral,0.709530234336853,approval,0.40186119079589844,neutral,0.8395684957504272,4
2023-09-26 08:37:02,Extremely likely,I am happy with the service offered to me in this last year,Possibly more patience by the receptionists with patients over the phone.,I am happy with the service offered to me in this last year Possibly more patience by the receptionists with patients over the phone.,joy,0.8529679775238037,admiration,0.11991992592811584,positive,0.9561230540275574,5
2023-09-26 08:37:49,Extremely unlikely,I gavent visited this surgery since May 2023,Doctors have to update their knowledge because I don’t feel they have enough knowledge ,I gavent visited this surgery since May 2023 Doctors have to update their knowledge because I don’t feel they have enough knowledge,neutral,0.8658899068832397,disappointment,0.06851250678300858,negative,0.7779161930084229,1
2023-09-26 08:41:48,Extremely likely,surgery improved very much and doctors take time and leasen ,,surgery improved very much and doctors take time and leasen,approval,0.4575234353542328,neutral,0.33812251687049866,positive,0.9049657583236694,5
2023-09-26 09:30:20,Likely,"The doctors provide a really good service, very friendly and approachable. But the 2 receptionist are so unapproachable, superior and initmating.","Yes, the superior and ignorant approach from the receptionists.","The doctors provide a really good service, very friendly and approachable. But the 2 receptionist are so unapproachable, superior and initmating. Yes, the superior and ignorant approach from the receptionists.",admiration,0.6973004937171936,neutral,0.15652881562709808,negative,0.40583786368370056,4
2023-09-26 09:35:09,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-09-26 11:20:52,Extremely likely,The practitioner was friendly  and supportive ,,The practitioner was friendly and supportive,approval,0.37835776805877686,neutral,0.3356304168701172,positive,0.8902829885482788,5
2023-09-26 12:35:34,Likely,"All the staff, medical  & administrative, are  kind & helpful.  And there no long waiting queues to see a doctor. The surgery itself  needs a updating ",Not really as investment into physical infrastructure is no doubt a matter of  budgets,"All the staff, medical & administrative, are kind & helpful. And there no long waiting queues to see a doctor. The surgery itself needs a updating Not really as investment into physical infrastructure is no doubt a matter of budgets",neutral,0.5668129324913025,approval,0.2897491157054901,positive,0.8183859586715698,4
2023-09-26 13:05:04,Extremely likely,Such nice staff & doctors,No,Such nice staff & doctors No,admiration,0.9361270070075989,approval,0.04677005112171173,positive,0.9472988843917847,5
2023-09-26 13:20:47,Extremely likely,Efficient and polite staff,Having a nurse on site during surgery hours ,Efficient and polite staff Having a nurse on site during surgery hours,neutral,0.7628358006477356,approval,0.1443205326795578,positive,0.677764356136322,5
2023-09-26 13:33:16,Likely,Easy to manage appointments ,,Easy to manage appointments,neutral,0.5798128843307495,approval,0.31329697370529175,positive,0.5348904728889465,4
2023-09-26 13:59:19,Extremely likely,Good for me,No,Good for me No,approval,0.4874192476272583,neutral,0.15355171263217926,positive,0.5451145768165588,5
2023-09-26 14:09:32,Extremely likely,Excellent service by all the staff.,No ,Excellent service by all the staff. No,admiration,0.948421835899353,approval,0.03660646826028824,positive,0.9354920983314514,5
2023-09-26 15:29:43,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-09-26 16:16:45,Extremely likely,Experience,None,Experience None,neutral,0.9654334783554077,approval,0.013563296757638454,neutral,0.7000114917755127,5
2023-09-26 18:33:54,Extremely likely,Very good doctor and nice staff ,,Very good doctor and nice staff,admiration,0.9450636506080627,approval,0.04229794815182686,positive,0.9619017839431763,5
2023-09-26 20:43:08,Extremely likely,Extremely well run and handled by excellent receptionists and medical staff.,Nothing at all needs changing.,Extremely well run and handled by excellent receptionists and medical staff. Nothing at all needs changing.,admiration,0.922620952129364,approval,0.08318908512592316,positive,0.9657012224197388,5
2023-09-27 08:02:11,Extremely likely,I feel home everytime I step into my GP clinic ,Thank you 😊,I feel home everytime I step into my GP clinic Thank you 😊,gratitude,0.991194486618042,approval,0.03708164766430855,positive,0.9770283102989197,5
2023-09-27 08:02:43,Extremely likely,I feel home everytime I step into my GP clinic ,Thank you 😊,I feel home everytime I step into my GP clinic Thank you 😊,gratitude,0.991194486618042,approval,0.03708164766430855,positive,0.9770283102989197,5
2023-09-28 20:42:07,Extremely likely,Good service ,Nope ,Good service Nope,admiration,0.9509825706481934,approval,0.04727410152554512,neutral,0.49634894728660583,5
2023-09-29 07:20:49,Extremely likely,Everything was perfect ,,Everything was perfect,admiration,0.6265099048614502,approval,0.266361266374588,positive,0.9249069094657898,5
2023-10-01 17:52:28,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-10-01 17:52:55,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-10-02 09:05:34,Neither likely nor unlikely,I do not appreciate being asked by reception as to why I need to see the doctor,Yes not asking about personal health issues ,I do not appreciate being asked by reception as to why I need to see the doctor Yes not asking about personal health issues,disapproval,0.759353756904602,annoyance,0.19259525835514069,negative,0.8704617619514465,3
2023-10-04 11:15:53,Extremely likely,"Professional, friendly",Nothing,"Professional, friendly Nothing",neutral,0.9485520124435425,approval,0.058612991124391556,positive,0.6240308880805969,5
2023-10-06 08:58:29,Extremely likely,New people working days very professional,,New people working days very professional,neutral,0.7723525762557983,approval,0.05710285156965256,positive,0.6899197101593018,5
2023-10-06 22:02:22,Likely,"Your services are very good just 10minuts for one meeting  with the Doctor , not enough ",No you are can not do anything because NHS does not except ,"Your services are very good just 10minuts for one meeting with the Doctor , not enough No you are can not do anything because NHS does not except",disapproval,0.599396288394928,neutral,0.27232441306114197,negative,0.7255789041519165,4
2023-10-11 12:10:59,Likely,.,.,. .,neutral,0.9619450569152832,annoyance,0.00964536052197218,neutral,0.8132790923118591,4
2023-10-12 10:59:51,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-10-12 11:01:53,Likely,Both the nurse that does the cervical screening and the one that does the blood work were fantastic! ,,Both the nurse that does the cervical screening and the one that does the blood work were fantastic!,admiration,0.8827909231185913,neutral,0.10031070560216904,positive,0.9631861448287964,4
2023-10-12 11:01:54,Likely,The Surgery gets things done.,"From time to time it’s difficult to understand doctors ie calls via loudspeaker, accent when speaking fast, questions not addressed…","The Surgery gets things done. From time to time it’s difficult to understand doctors ie calls via loudspeaker, accent when speaking fast, questions not addressed…",neutral,0.8164197206497192,realization,0.06062561273574829,negative,0.7212539911270142,4
2023-10-12 11:03:28,Likely,I have been at this practice for the past 10 years and am satisfied. Only change is less time face to face.,As I said lack of face to face.,I have been at this practice for the past 10 years and am satisfied. Only change is less time face to face. As I said lack of face to face.,approval,0.600334882736206,joy,0.27275991439819336,positive,0.7283692955970764,4
2023-10-12 11:03:37,Extremely likely,Staff are extremely encouraging and helpful. ,,Staff are extremely encouraging and helpful.,admiration,0.8857302665710449,approval,0.12644708156585693,positive,0.974561333656311,5
2023-10-12 11:03:40,Extremely likely,From my experience ,,From my experience,neutral,0.953184187412262,approval,0.0255415216088295,neutral,0.7509308457374573,5
2023-10-12 11:03:59,Extremely likely,All staff is very hard for each time. I call you are very efficient.,There’s nothing to be improved. As customer service is handling in a very professional way already,All staff is very hard for each time. I call you are very efficient. There’s nothing to be improved. As customer service is handling in a very professional way already,admiration,0.4928714632987976,approval,0.38462457060813904,positive,0.5952408313751221,5
2023-10-12 11:04:13,Extremely likely,Always prompt service ,I think it’s pretty good ,Always prompt service I think it’s pretty good,admiration,0.9427471160888672,approval,0.05206017568707466,positive,0.9636366367340088,5
2023-10-12 11:05:27,Extremely likely,Very. Good. Thank. You.  ,,Very. Good. Thank. You.,gratitude,0.9850622415542603,admiration,0.38945022225379944,positive,0.9746006727218628,5
2023-10-12 11:06:20,Extremely likely,"Helpful service, friendly doctors.",,"Helpful service, friendly doctors.",admiration,0.6094741225242615,neutral,0.2505035400390625,positive,0.9556189775466919,5
2023-10-12 11:06:33,Likely,"Efficient, polite and reassuring.",No,"Efficient, polite and reassuring. No",disapproval,0.7494363784790039,neutral,0.2952383756637573,neutral,0.47397464513778687,4
2023-10-12 11:09:59,Extremely likely,"The staff are helpful to the patients. The doctors are attentive to patients'  complaints
The nurse is very friendly.
","Yes The attentiveness 
",The staff are helpful to the patients. The doctors are attentive to patients' complaints The nurse is very friendly. Yes The attentiveness,admiration,0.5027729272842407,approval,0.4269099831581116,positive,0.9454023241996765,5
2023-10-12 11:09:59,Extremely likely,Great care and efficient service,,Great care and efficient service,admiration,0.9536102414131165,approval,0.03930065035820007,positive,0.9475591778755188,5
2023-10-12 11:13:14,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-10-12 11:21:28,Extremely likely,They are very nice ,,They are very nice,admiration,0.9259178042411804,approval,0.05402468889951706,positive,0.9547008872032166,5
2023-10-12 11:22:09,Extremely likely,Brilliant doctor & very helpful reception staff ,,Brilliant doctor & very helpful reception staff,admiration,0.94300377368927,approval,0.050901252776384354,positive,0.9736596941947937,5
2023-10-12 11:33:06,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-10-12 11:33:35,Likely,Service is quick.,,Service is quick.,neutral,0.859970211982727,approval,0.13952699303627014,positive,0.7021591663360596,4
2023-10-12 11:44:21,Neither likely nor unlikely,Front desk staff must be totally changed ,Answer above … ,Front desk staff must be totally changed Answer above …,neutral,0.926886260509491,approval,0.03639249876141548,neutral,0.6741325855255127,3
2023-10-12 12:05:37,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-10-12 12:19:51,Extremely unlikely,Because if cavalier attitude of one of the GP’s in prescribing incorrect medication to a member of my family which may have put his life in geopardy.,,Because if cavalier attitude of one of the GP’s in prescribing incorrect medication to a member of my family which may have put his life in geopardy.,neutral,0.8841537237167358,realization,0.030958645045757294,negative,0.8543506264686584,1
2023-10-12 12:29:11,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-10-12 12:49:21,Likely,Coz service  very  good  ,No,Coz service very good No,admiration,0.8122578263282776,disapproval,0.21047323942184448,positive,0.760211706161499,4
2023-10-12 12:51:06,Likely,Coz service  very good  ,No,Coz service very good No,admiration,0.8122578263282776,disapproval,0.21047323942184448,positive,0.760211706161499,4
2023-10-12 12:53:07,Extremely likely,"I feel that you want to me better.
Appreciate your service.",,I feel that you want to me better. Appreciate your service.,admiration,0.8929824233055115,gratitude,0.14321403205394745,positive,0.938692033290863,5
2023-10-12 13:43:56,Likely,Booking time was very fast ,More diagnostic machines and x rays ,Booking time was very fast More diagnostic machines and x rays,neutral,0.6924083828926086,excitement,0.03393407166004181,positive,0.8657134771347046,4
2023-10-12 13:44:50,Likely,No que to book and same day booking service ,None ,No que to book and same day booking service None,neutral,0.8641303777694702,disapproval,0.14408980309963226,neutral,0.8006590604782104,4
2023-10-12 14:03:47,Extremely likely,Wonderful well informed and well run surgery,No,Wonderful well informed and well run surgery No,admiration,0.9432968497276306,approval,0.04818979278206825,positive,0.9432324171066284,5
2023-10-12 14:05:19,Extremely likely,Good stuff ,No,Good stuff No,disapproval,0.6292681097984314,admiration,0.26754000782966614,neutral,0.4915313124656677,5
2023-10-12 14:06:23,Extremely likely,I feel the Drs are actually interested in what we patients have to say. On the whole the staff are very welcoming especially wonderful Lula,,I feel the Drs are actually interested in what we patients have to say. On the whole the staff are very welcoming especially wonderful Lula,admiration,0.8819859623908997,approval,0.10813237726688385,positive,0.9376000165939331,5
2023-10-12 14:34:08,Extremely likely, Because  all staff are  very friendly  and  respectful. And  do their jobs  very well. ," Just  I would like to  say..why my medical  at after 48 hours..must  be to  get  my  tablets
At pharmacy  with  in 24 hours. ",Because all staff are very friendly and respectful. And do their jobs very well. Just I would like to say..why my medical at after 48 hours..must be to get my tablets At pharmacy with in 24 hours.,admiration,0.6481354236602783,approval,0.17223703861236572,positive,0.6715446710586548,5
2023-10-12 14:37:00,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-10-12 15:04:37,Likely,Faster,No,Faster No,neutral,0.9162425398826599,approval,0.017050176858901978,neutral,0.7418777942657471,4
2023-10-12 15:15:06,Extremely likely,All services is very good ,,All services is very good,admiration,0.9129045009613037,approval,0.09276411682367325,positive,0.9604658484458923,5
2023-10-12 15:15:07,Likely,It is ok,No,It is ok No,neutral,0.364623099565506,approval,0.30829378962516785,neutral,0.6336291432380676,4
2023-10-12 15:16:07,Extremely likely,All service’s is very good ,,All service’s is very good,admiration,0.9210985898971558,approval,0.0776318609714508,positive,0.9657031297683716,5
2023-10-12 15:16:17,Likely,It is ok, No,It is ok No,neutral,0.364623099565506,approval,0.30829378962516785,neutral,0.6336291432380676,4
2023-10-12 15:40:10,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-10-12 16:06:14,Extremely likely,Because I was made to feel welcome by the friendly team in reception,No,Because I was made to feel welcome by the friendly team in reception No,gratitude,0.2618389129638672,joy,0.16083475947380066,positive,0.6571887135505676,5
2023-10-12 16:16:22,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-10-12 16:43:00,Likely,It is easy to get an appointment and assistance ,No,It is easy to get an appointment and assistance No,neutral,0.5764450430870056,approval,0.44812825322151184,neutral,0.7137956619262695,4
2023-10-12 17:32:16,Extremely likely,Nurse Alex is professional and helpful ,,Nurse Alex is professional and helpful,admiration,0.7464070320129395,neutral,0.1625908613204956,positive,0.9517631530761719,5
2023-10-12 18:25:43,Extremely likely,They are friendly and very helpful ,It was good ,They are friendly and very helpful It was good,admiration,0.8904653191566467,approval,0.14217254519462585,positive,0.9711176156997681,5
2023-10-12 19:03:06,Likely,The staff was very professional. ,Everything was okay,The staff was very professional. Everything was okay,admiration,0.606634259223938,approval,0.46501967310905457,positive,0.930740237236023,4
2023-10-12 19:52:11,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-10-12 22:58:45,Extremely likely,Kind and caring ,No,Kind and caring No,caring,0.41708412766456604,neutral,0.39659035205841064,neutral,0.5263066291809082,5
2023-10-13 06:30:04,Extremely likely,I always feel home there and looked after ,"Not really , thank you 😊 ","I always feel home there and looked after Not really , thank you 😊",gratitude,0.9911536574363708,approval,0.0596994124352932,positive,0.9646732807159424,5
2023-10-13 09:58:25,Extremely likely,Thei improved the service at the reception ,,Thei improved the service at the reception,neutral,0.7202977538108826,approval,0.23211196064949036,positive,0.6066648960113525,5
2023-10-13 10:12:17,Extremely likely,You always respond well ,,You always respond well,admiration,0.5754605531692505,approval,0.30550557374954224,positive,0.9001267552375793,5
2023-10-13 12:30:44,Extremely likely,They were quick and organised and Doctor herself took care of it,Can’t think of any ,They were quick and organised and Doctor herself took care of it Can’t think of any,neutral,0.7151869535446167,approval,0.16197769343852997,positive,0.4650719165802002,5
2023-10-13 14:35:24,Extremely likely,Because all staff are friendly and helpful and respectful.,No. I think every thing is going okay.,Because all staff are friendly and helpful and respectful. No. I think every thing is going okay.,approval,0.7502490282058716,admiration,0.2366737574338913,positive,0.8413610458374023,5
2023-10-13 17:39:33,Extremely likely,All staff are very professional and very friendly. Online booking is very useful.,Nothing. ,All staff are very professional and very friendly. Online booking is very useful. Nothing.,admiration,0.6985788941383362,approval,0.45224374532699585,positive,0.9372386932373047,5
2023-10-13 18:35:22,Likely,The appointment was on time,The surgery  is a bit old and  need some renovations. ,The appointment was on time The surgery is a bit old and need some renovations.,neutral,0.7673142552375793,disappointment,0.0715920552611351,neutral,0.5975509881973267,4
2023-10-13 20:36:20,Extremely likely,Very helpful and efficient staff excellent ,No,Very helpful and efficient staff excellent No,admiration,0.9461632966995239,approval,0.04413936287164688,positive,0.9620524644851685,5
2023-10-14 12:22:15,Extremely likely,They are helpful ,Everything was good ,They are helpful Everything was good,admiration,0.5185802578926086,approval,0.42429661750793457,positive,0.9601210951805115,5
2023-10-15 20:26:47,Extremely likely,Nice and polite welcoming.,,Nice and polite welcoming.,admiration,0.8550689816474915,gratitude,0.11848195642232895,positive,0.9305768609046936,5
2023-10-19 17:18:47,Extremely likely,Good ,Nothing ,Good Nothing,admiration,0.49319711327552795,disappointment,0.16315333545207977,neutral,0.4784616529941559,5
2023-10-19 21:44:38,Extremely likely,Attentive,Shorter appointment wait,Attentive Shorter appointment wait,neutral,0.9567108154296875,approval,0.007940473034977913,neutral,0.8352984189987183,5
2023-10-23 08:30:53,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-10-23 08:31:05,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-10-23 10:03:17,Likely,everything is fine,no,everything is fine no,approval,0.5334040522575378,neutral,0.2605462074279785,positive,0.49511775374412537,4
2023-10-23 10:03:33,Extremely likely,They’re doing good job ,,They’re doing good job,admiration,0.9341731071472168,approval,0.05216192826628685,positive,0.9059876799583435,5
2023-10-23 10:03:52,Likely,I like the professionals there ,,I like the professionals there,love,0.8361231088638306,admiration,0.4097842574119568,positive,0.8707347512245178,4
2023-10-23 10:05:29,Extremely likely,"Found the atmosphere nice, and friendly from reception to Doctor",,"Found the atmosphere nice, and friendly from reception to Doctor",admiration,0.8246189951896667,approval,0.2037605196237564,positive,0.9447856545448303,5
2023-10-23 10:07:38,Extremely likely,They are so caring and helpful.,Not at all. Excellent team.,They are so caring and helpful. Not at all. Excellent team.,admiration,0.9364359378814697,approval,0.08134494721889496,positive,0.9185357689857483,5
2023-10-23 10:07:50,Extremely likely,Very good,No,Very good No,admiration,0.9472129940986633,approval,0.04695757478475571,positive,0.8547648191452026,5
2023-10-23 10:09:43,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-10-23 10:09:43,Extremely likely,Staff are nice and good to listen ,,Staff are nice and good to listen,admiration,0.9245006442070007,approval,0.07175853103399277,positive,0.9382405281066895,5
2023-10-23 10:12:42,Likely,I find that the service I receive is always very friendly and helpful. ,I was satisfied with the way I was treated. ,I find that the service I receive is always very friendly and helpful. I was satisfied with the way I was treated.,approval,0.42800819873809814,admiration,0.4215608835220337,positive,0.9731830358505249,4
2023-10-23 10:16:40,Extremely likely,Staff are very helpful. ,No ,Staff are very helpful. No,admiration,0.4972711205482483,approval,0.31366482377052307,positive,0.8838769197463989,5
2023-10-23 10:20:39,Unlikely,The front desk staff need totally changed ,Doctor is very good … only the front desk staff is careless and rude … pretending they are busy … don’t give time to complete your enquiry … ,The front desk staff need totally changed Doctor is very good … only the front desk staff is careless and rude … pretending they are busy … don’t give time to complete your enquiry …,annoyance,0.4493323862552643,neutral,0.29617518186569214,negative,0.8271992206573486,2
2023-10-23 10:59:00,Extremely likely,Pleasent friendly staff,,Pleasent friendly staff,neutral,0.9625192880630493,approval,0.01845073327422142,positive,0.6578205823898315,5
2023-10-23 11:10:29,Likely,"Generally great service but practice is probably to far for most of my friends and family love in another part of the UK
",,Generally great service but practice is probably to far for most of my friends and family love in another part of the UK,admiration,0.9064074754714966,approval,0.06845109164714813,neutral,0.3943927586078644,4
2023-10-23 11:30:39,Unlikely,The staff at reception lacking communication skills ,By changing staff at reception ,The staff at reception lacking communication skills By changing staff at reception,neutral,0.8112397193908691,annoyance,0.07247604429721832,negative,0.7230063080787659,2
2023-10-23 11:50:26,Extremely likely,Friendly reception. Good doctors,No. What you do is great.,Friendly reception. Good doctors No. What you do is great.,admiration,0.9548964500427246,approval,0.05552703142166138,positive,0.9703153371810913,5
2023-10-23 11:55:17,Extremely likely,They are always very helpful ,No,They are always very helpful No,approval,0.47214555740356445,admiration,0.18681436777114868,positive,0.948251485824585,5
2023-10-23 12:18:59,Likely,A good surgery,,A good surgery,admiration,0.9314485788345337,approval,0.06428775936365128,positive,0.874725341796875,4
2023-10-23 12:22:55,Extremely likely,Excellent treatment by doctors and staff ,Not that I know of,Excellent treatment by doctors and staff Not that I know of,admiration,0.9225477576255798,approval,0.057033833116292953,positive,0.821884274482727,5
2023-10-23 13:00:45,Extremely likely,It's really helpful ,,It's really helpful,approval,0.6064310669898987,admiration,0.20317208766937256,positive,0.9551518559455872,5
2023-10-23 13:02:29,Extremely likely,The Doctor and the whole team are so good and very helpful ,None ,The Doctor and the whole team are so good and very helpful None,admiration,0.8998600840568542,approval,0.1013791486620903,positive,0.9765458703041077,5
2023-10-23 13:08:15,Likely,Great friendly service from the nurse,No,Great friendly service from the nurse No,admiration,0.9401572942733765,approval,0.052189137786626816,positive,0.964619517326355,4
2023-10-23 14:20:48,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-10-23 14:22:15,Extremely likely,No thanks ,,No thanks,gratitude,0.8305324912071228,neutral,0.10192609578371048,neutral,0.5574502944946289,5
2023-10-23 17:05:44,Likely,I have been at the surgery before it changed hands. But I have no problems with anyone there.,Seeing face to face would have been better but it was adequate for my needs.,I have been at the surgery before it changed hands. But I have no problems with anyone there. Seeing face to face would have been better but it was adequate for my needs.,approval,0.6394615173339844,neutral,0.41484174132347107,neutral,0.6187049746513367,4
2023-10-23 20:13:29,Extremely likely,Because is the best surgery ,No,Because is the best surgery No,admiration,0.8828727006912231,approval,0.08345687389373779,positive,0.8194440603256226,5
2023-10-23 21:59:36,Extremely likely,Very good care and understanding ,No,Very good care and understanding No,admiration,0.9268048405647278,approval,0.08246512711048126,positive,0.933769166469574,5
2023-10-23 23:38:29,Extremely likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,5
2023-10-24 07:19:07,Extremely likely,Always helpful and caring,No,Always helpful and caring No,caring,0.8579109907150269,approval,0.09176282584667206,positive,0.9181580543518066,5
2023-10-24 16:00:34,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-10-24 16:11:03,Extremely likely,Very officiant professional and friendly staff ,"My experience was excellent 👌 
",Very officiant professional and friendly staff My experience was excellent 👌,admiration,0.9623594284057617,approval,0.06588131189346313,positive,0.9780410528182983,5
