time,rating,free_text,do_better,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels
2023-10-23 13:00:00,Extremely likely,its really helpful,,5,admiration,0.5901975035667419,positive,0.9378836750984192,
2023-10-23 13:02:00,Extremely likely,the doctor and the whole team are so good and very helpful,,5,admiration,0.9077368974685668,positive,0.980645478,
2023-10-23 13:08:00,Likely,great friendly service from the nurse,,4,admiration,0.9431491494178772,positive,0.9624390006065368,
2023-10-23 14:20:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-10-23 14:22:00,Extremely likely,no thanks,,5,gratitude,0.9839128851890564,neutral,0.5303850173950195,
2023-10-23 17:05:00,Likely,i have been at the surgery before it changed hands but i have no problems with anyone there,seeing face to face would have been better but it was adequate for my needs,4,approval,0.5088290572166443,neutral,0.6737411618232727,Overall Patient Satisfaction
2023-10-23 20:13:00,Extremely likely,because is the best surgery,,5,admiration,0.9379380941390992,positive,0.9661861658096312,
2023-10-23 21:59:00,Extremely likely,very good care and understanding,,5,admiration,0.9110598564147948,positive,0.9314626455307008,
2023-10-23 23:38:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-10-24 07:19:00,Extremely likely,always helpful and caring,,5,caring,0.8669462203979492,positive,0.9149177074432372,
2023-10-24 16:00:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-10-24 16:11:00,Extremely likely,very officiant professional and friendly staff,my experience was excellent,5,admiration,0.8198572993278503,positive,0.9317727088928224,Overall Patient Satisfaction
2023-10-24 17:47:00,Likely,easy access,quick response,4,neutral,0.7875760793685913,neutral,0.5953304171562195,Location Convenience
2023-10-26 17:15:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-11-01 11:03:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-11-01 11:03:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-11-01 11:04:00,Likely,they do care about people health,,4,caring,0.8187292814254761,positive,0.4887223839759826,
2023-11-01 11:05:00,Likely,friendly reception staff and good gps,,4,admiration,0.5750849843025208,positive,0.9136236310005188,
2023-11-01 11:07:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-11-01 11:08:00,Extremely likely,i’ve been with surgery for many years they’ve always been excellent,no covid has been hard on all of us and they’ve done as well as they could in these difficult circumstances much appreciated,5,admiration,0.9286248087882996,positive,0.97274965,No Improvment Suggestion
2023-11-01 11:08:00,Extremely likely,friendly reception staff confident with the health care i receive,,5,approval,0.4424219131469726,positive,0.8569561243057251,
2023-11-01 11:10:00,Extremely likely,excellent doctor and great attention,,5,admiration,0.9493025541305542,positive,0.9725525379180908,
2023-11-01 11:11:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-11-01 11:14:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-11-01 11:17:00,Extremely likely,i have a brilliant doctor doctor he is all ways caring about his patients and as a doctor i can say thanks for the nhs and for the stuff of the surgery for the professionalism in the job,,5,gratitude,0.9172970056533812,positive,0.9666901230812072,
2023-11-01 11:17:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-11-01 11:18:00,Extremely likely,excellent doctor nurse and receptionists,,5,admiration,0.947994053,positive,0.943989635,
2023-11-01 11:21:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-11-01 11:30:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-11-01 11:32:00,Extremely likely,service is very good,that’s all,5,admiration,0.9392822980880736,positive,0.939813196659088,No Improvment Suggestion
2023-11-01 12:10:00,Extremely unlikely,the doctors in surgery is very good only the front desk staff needs to be destroyed very rude,all the front desk staff needs to be changed,1,annoyance,0.3356626331806183,negative,0.6469135284423828,Staffing Levels
2023-11-01 12:10:00,Extremely likely,very satisfied with my experience,,5,approval,0.3701145052909851,positive,0.9645012617111206,
2023-11-01 12:16:00,Extremely likely,i have been a patient at this surgery for over  years and they always looked after me so well,i am very satisfied with all the services i’ve received from the whole team at the surgery throughout the last  years of being their patient,5,caring,0.6022775173187256,positive,0.9760478138923644,Overall Patient Satisfaction
2023-11-01 12:21:00,Extremely likely,very good at getting a quick appointment also doctors and receptionists very helpful and friendly,no nothing,5,admiration,0.8736910223960876,positive,0.9718446135520936,No Improvment Suggestion
2023-11-01 13:37:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-11-01 14:13:00,Extremely likely,they are very friendly and helpful,,5,admiration,0.6894406676292419,positive,0.9557753801345824,
2023-11-01 14:16:00,Extremely likely,professional and kind,no tks,5,neutral,0.9600537419319152,positive,0.7541146278381348,No Improvment Suggestion
2023-11-01 14:48:00,Likely,,appointment time to see a doctor is to long,4,neutral,0.954960048,positive,0.4012986421585083,Waiting Times
2023-11-01 14:50:00,Likely,dr helped,yes instead of call with dr would have been better face to face exam,4,neutral,0.7188158631324768,neutral,0.5143150091171265,More Face to Face Consultations
2023-11-01 17:52:00,Likely,i think they genuinely care,,4,caring,0.7355452179908752,neutral,0.555993915,
2023-11-01 19:53:00,Likely,because nurse was helpful and reassured me,,4,approval,0.3123608231544494,positive,0.9141635894775392,
2023-11-02 07:29:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-11-02 07:32:00,Extremely likely,they’re look after patients,,5,neutral,0.9616372585296632,neutral,0.8418192863464355,
2023-11-02 08:14:00,Likely,good service,,4,admiration,0.9451923966407776,positive,0.7508882284164429,
2023-11-02 10:14:00,Extremely likely,i have been given prompt and urgent consultation and treatment for recent severe surgery conditions,,5,approval,0.4443275928497314,neutral,0.6179646253585815,
2023-11-02 13:18:00,Extremely likely,always helpful staff,,5,admiration,0.7201068997383118,positive,0.9166269898414612,
2023-11-02 15:03:00,Extremely likely,dr adeeb is a brilliant doctor great rapport and takes concerns seriously,,5,admiration,0.890923023,positive,0.9673601984977722,
2023-11-02 18:45:00,Extremely likely,friendly staff and doctor,tea  coffee machine,5,neutral,0.8093567490577698,positive,0.7538169622421265,Modernization and Upgrades
2023-11-02 18:49:00,Extremely likely,my surgery is second to none wonderful receptionists nurse and doctor i really can’t ask for more excellent,nothing at all they are just outstanding,5,admiration,0.936464787,positive,0.9816678762435912,No Improvment Suggestion
2023-11-03 17:11:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-11-03 21:25:00,Extremely likely,caring,if i can book an appointment face to face on the nhs app,5,caring,0.8209208846092224,neutral,0.556370199,Location Convenience
2023-11-04 10:57:00,Extremely likely,everyone is always on time rarely have to wait very friendly staff always seamless care,nothing  everything was great,5,caring,0.7892652750015259,positive,0.9457314014434814,Overall Patient Satisfaction
2023-11-06 15:35:00,Likely,organized,quicker response time,4,neutral,0.9303516745567322,neutral,0.6562938690185547,Location Convenience
2023-11-13 15:14:00,Extremely likely,the staff in reception are always helpful and friendly and enable me to keep in touch with my gp without problems or delay,,5,approval,0.3653203845024109,positive,0.9348809123039246,
2023-11-26 13:10:00,Extremely likely,prompt and positive responses,,5,neutral,0.9644340872764589,positive,0.7477373480796814,
2023-11-26 14:15:00,Extremely likely,the staff nurse  doctors were patient  understanding,,5,neutral,0.931330681,neutral,0.5104079246520996,
2023-12-01 10:03:00,Extremely likely,friendly and efficient surgery dr e a great gp,,5,admiration,0.9257461428642272,positive,0.9617658257484436,
2023-12-01 10:04:00,Extremely likely,friendly staff and seen very quickly,,5,approval,0.4681026935577392,positive,0.9320411682128906,
2023-12-01 10:04:00,Extremely likely,all the staff are so nice and kind,,5,admiration,0.940180779,positive,0.9663127064704896,
2023-12-01 10:04:00,Extremely likely,they are very good,,5,admiration,0.9367064237594604,positive,0.966858447,
2023-12-01 10:05:00,Extremely likely,kind and friendly staff,continue doing the amazing job that you are already doing,5,admiration,0.6903676986694336,positive,0.8927659392356873,No Improvment Suggestion
2023-12-01 10:05:00,Extremely likely,response is always helpful and knowledgeable,my visit was very straightforward and it went very well it could’ve been any better,5,approval,0.4008562564849853,positive,0.9283400774002076,Overall Patient Satisfaction
2023-12-01 10:08:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-12-01 10:11:00,Likely,providing info about the name of the person visiting you and on the room location,,4,neutral,0.964243710041046,neutral,0.9424232244491576,
2023-12-01 10:14:00,Likely,did what i went in to do noone else there,,4,neutral,0.5140741467475891,neutral,0.8243889212608337,
2023-12-01 10:17:00,Likely,i find dr e friendly and  willing to discuss any problem,,4,approval,0.5445491075515747,positive,0.7515289187431335,
2023-12-01 10:21:00,Extremely likely,dr is kind and nice,not at this moment,5,admiration,0.9127177596092224,positive,0.9152029156684875,No Improvment Suggestion
2023-12-01 10:22:00,Extremely likely,i was dealt with in a friendly and patient manner and was provided with the help i needed,,5,approval,0.5254567861557007,positive,0.7395390868186951,
2023-12-01 10:24:00,Unlikely,the doctors is excellent in service… but the front desk staff needs to learn how dealing with people ,just change all the front desk staff,2,admiration,0.875825822,positive,0.459408551454544,Staffing Levels
2023-12-01 10:30:00,Extremely likely,i been treated fairly,quicker appointments,5,approval,0.5567509531974792,positive,0.7223780751228333,Location Convenience
2023-12-01 10:33:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-12-01 10:51:00,Likely,i been going to this surgery for over years and always looks after me,if results can be texted or emailed,4,neutral,0.7224485278129578,positive,0.7632433772087097,Telehealth and Technology Use
2023-12-01 11:12:00,Likely,dr a is a skillful and friendly gp,,4,neutral,0.5890175104141235,positive,0.8196703791618347,
2023-12-01 11:16:00,Extremely likely,doctors are very good and knowledgable,,5,admiration,0.930962086,positive,0.9353197813034058,
2023-12-01 13:17:00,Extremely likely,close to c bus stop and tube station   trubador garden in summee for a coffee  prescriptions sent to chemist quickly after requests,i think stair rail not secure enough to downstairs and steep maybe instal a regular lift,5,neutral,0.9484356641769408,neutral,0.8750986456871033,Modernization and Upgrades
2023-12-01 13:19:00,Extremely likely,every time i have to go to the surgery i am always treated well and feel welcome,,5,gratitude,0.5214009284973145,positive,0.9363346695899964,
2023-12-01 14:07:00,Extremely likely,friendly reception personnel and good doctors,friendly reception personnel and good doctors,5,neutral,0.590523899,positive,0.8829883933067322,Reception Services
2023-12-01 14:37:00,Extremely likely,very helpful and accommodating caring and supportive service,happy with my experience of the service,5,admiration,0.7086585164070129,positive,0.9516358375549316,Overall Patient Satisfaction
2023-12-01 14:43:00,Extremely likely,the doctors the reception staff everyone at the surgery are helpful,more appointment slot if it’s possible,5,approval,0.3448477685451507,positive,0.9490816593170166,Waiting Times
2023-12-01 14:45:00,Likely,staff are friendly and not too crowded,,4,approval,0.4572246968746185,positive,0.7921119332313538,
2023-12-01 15:01:00,Extremely likely,they are all concerned in very friendly,,5,caring,0.406596690416336,positive,0.6995004415512085,
2023-12-01 15:03:00,Extremely likely,they are all concerned  very friendly,they are extremely excellent,5,caring,0.5779525637626648,positive,0.9281193614006042,Overall Patient Satisfaction
2023-12-01 15:28:00,Extremely likely,staff courteous helpful and knowledgable,no everything was first class,5,admiration,0.5827550292015076,positive,0.8310628533363342,Ambiance of Facility
2023-12-01 15:54:00,Extremely likely,coz they are very friendly and helpful and i’m very happy with them,,5,joy,0.8038026094436646,positive,0.984489918,
2023-12-01 16:05:00,Extremely likely,prompt and caring staff,,5,neutral,0.6075661778450012,positive,0.5447470545768738,
2023-12-01 16:11:00,Extremely likely,the reception staff are  welcoming well behavioured and friendly  the doctor  is professional and kind,,5,admiration,0.736255944,positive,0.9611481428146362,
2023-12-01 16:37:36,Extremely likely,excellent doctor nurses reception,,5,admiration,0.9526556134223938,positive,0.9615630507469176,
2023-12-01 16:41:17,Extremely likely,always kind  friendly  always find time to talk on the phone or make an in person consultation,no my experience was  very positive,5,neutral,0.4622841477394104,positive,0.8925069570541382,Overall Patient Satisfaction
2023-12-01 16:55:47,Extremely likely,right answer  quick answer and good service…,no everything ok,5,admiration,0.6486095786094666,positive,0.8943080902099609,Overall Patient Satisfaction
2023-12-01 17:12:00,Extremely likely,the staff are always very helpful and friendly,nathing,5,admiration,0.7506760358810425,positive,0.9700186848640442,No Improvment Suggestion
2023-12-01 18:12:43,Extremely likely,everyone is soo helpful,not really,5,admiration,0.4381627440452575,positive,0.9657270312309264,No Improvment Suggestion
2023-12-01 19:42:32,Extremely likely,dr emiliani is the best,she is very knowledgeable and gives important advice and what’s more helps to treat you,5,admiration,0.9362882375717164,positive,0.9647849202156068,Overall Patient Satisfaction
2023-12-01 22:22:19,Extremely likely,,,5,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-02 06:09:05,Extremely likely,very good service,,5,admiration,0.9484643936157228,positive,0.871953547000885,
2023-12-02 07:17:59,Likely,in my case the stairs the monorail needs to go,because i have part broken leg and waiting for a new knee its hard to go down and up those stairs,4,neutral,0.9601942896842957,neutral,0.560558557510376,Waiting Times
2023-12-02 16:27:48,Unlikely,not happy,,2,sadness,0.5331424474716187,negative,0.6825718283653259,
2023-12-02 19:49:22,Extremely likely,always responding on time and no delay while waiting for response,everything is good,5,neutral,0.7612972259521484,positive,0.6405957937240601,Overall Patient Satisfaction
2023-12-02 22:42:41,Extremely likely,she was so kind,nothing special,5,admiration,0.9269388914108276,positive,0.9001725316047668,No Improvment Suggestion
2023-12-03 15:49:21,Extremely likely,very good and quick service,,5,admiration,0.9415720105171204,positive,0.9343292713165284,
2023-12-04 12:41:52,Extremely likely,the nurse alex was amazing as usualthank you,reception  team needs to be more professional more helpful and less rude to patients,5,gratitude,0.951041042804718,positive,0.9840733408927916,Reception Services
2023-12-05 18:19:52,Extremely likely,i am happy with staff since  almost  years,,5,joy,0.8869733214378357,positive,0.9720224142074584,
2023-12-07 12:58:40,Unlikely,because when i booked appointments by phone  my doctor havent contacted me,,2,neutral,0.610167384147644,negative,0.6456606984138489,
2023-12-07 17:52:37,Unlikely,i feel totally let down by the surgery in failing to source a covid vaccination for me so i could have it other than in my arms where i have lymphoedema risk,yes  looked into obtaining a covid jab for me instead of just refusing to help which is a total lack of care,2,disappointment,0.5632384419441223,negative,0.9107747673988342,Poor Quality of Medical Advice
2023-12-07 19:26:41,Extremely likely,been with the surgery for  years always receive good care and a friendly smile when visiting,,5,caring,0.8328204154968262,positive,0.9122878313064576,
2023-12-07 19:28:45,Extremely likely,love the practice would not change the worst thing would be to privatise the nhs who knows what the politicians will get up to after the next election,,5,love,0.6662837862968445,negative,0.8931231498718262,
2023-12-09 01:19:47,Extremely likely,"i recently had the pleasure of visiting the gp surgery in west london and i must say the experience exceeded my expectations from the moment i stepped in i was greeted by a warm and welcoming environment which immediately put me at ease

the reception staff were incredibly helpful and efficient ensuring a smooth and hasslefree checkin process their professionalism and kindness set a positive tone for the rest of my visit

the waiting area was clean and comfortable creating a calm atmosphere despite the busy schedule my appointment started on time which i greatly appreciated the surgery clearly values patients time a trait that is increasingly rare in healthcare settings

my consultation with the gp was exceptionally good the doctor was not only knowledgeable and thorough but also genuinely caring and attentive they took the time to listen to my concerns answer my questions and explain my treatment options in a way that was easy to understand its rare to find a gp who combines such high levels of expertise with a truly compassionate approach

i was also impressed by the surgerys use of technology they have a userfriendly system for booking appointments and managing prescriptions making it convenient to handle healthcare needs this modern approach is a testament to their commitment to patient care and satisfaction",dedicated mental health professionals having mental health specialists such as psychologists or counsellors available onsite or via telehealth appointments would provide patients with easier access to mental health care this could be particularly helpful for those who might feel overwhelmed by the prospect of seeking help outside the gp surgery,5,admiration,0.8076570630073547,positive,0.9772721529006958,Mental Health Services
