time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2024-02-29 21:38:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 21:38:00,Extremely likely,,,Scarsdale Medical Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 21:40:00,Neither likely nor unlikely,Thankfully I have not had the need to use the surgery other than for prescription renewals,,Health Partners @ Violet Melchett,16,0,3.0,,,neutral,0.547656775,,-0.125,0.375,0.0,0.833,0.167,0.4215,Prescription and Medication Management
2024-02-29 21:43:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 21:43:00,Extremely likely,"The GPs’ are FANTASTIC DEDICATED, that I have seen , & SECOND TO NONE - BRAVA BRAVO!  I feel so sad & concerned - the demands &  pressures r too great and I just don’t know how they do their jobs, & put up with it in such circumstances !   
If I have any beef, it’s the inconsistency with girls on reception… they all wish to help but I think the inundation telephone calls must be just dreadful with all the demands placed upon them from (what I have actually witnessed in reception is:  unreasonable impatience, demands + such rudeness & hostility towards them at times that it is, UNBELIEVABLE). … naturally & understandable this can reflect back upon  the next patient, unless they are-able to deal with it in such a way as it , ‘Not being personal’; like ‘Water off a Ducks Back’, BUT HOW DO THEY not TAKE THAT HOME!? And further,  day-in & day-out must be pretty challenging, Believe you are on top of it and able to deal with it…. 
IMPORTANT - Your Practice  warning signs aren’t sufficient because the BEHAVE SIGNAGE   needs to be DESCRIBED BETTER such as ,in my opinion, DISPLAY A LIST OF THE UNACCEPTABLE,    ’TRUTH/TRUE
 THINGS as in THE wholly unreasonable  things patients have demanded or said to staff - U can, ‘CALL IT OUT’ via example rather than the obligatory dolled out “We will not tolerate”, of whatever the wording!!
NOW, THE MOST IMPORTANT THING IS… I would not be here now had it not been for the outstanding GP, Dr Sapuay.  AND, All the GPs please no, especially currently for one Gyne (&breast unexpectedly) area , Dr Hayes have been OUTSTANDING since we were transferred to you from our wonderful GP’s Dr Rowley & BOREHAM IN THURLOE PLACE STH KENSINGTON !
Thank you for EVERYTHING!",,Knightsbridge Medical Centre,306,0,5.0,,,negative,0.6358948945999146,,0.1733333333333333,0.6008333333333333,0.097,0.729,0.174,0.9798,Reception Staff Interaction
2024-02-29 21:53:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 21:55:00,Extremely likely,"My GP’s surgery has to be one of the best in the country… The staff are amazing, non judgemental, empathetic, caring and amazingly cheerful. I feel truly blessed to be a patient at  this wonderful practice xxx",,The Chelsea Practice,37,0,5.0,,,positive,0.9824482798576356,,0.75,0.8,0.0,0.481,0.519,0.9836,Patient Empowerment and Support
2024-02-29 22:03:00,Likely,,,Emperor's Gate Surgery,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 22:04:00,Neither likely nor unlikely,,,Health Partners @ Violet Melchett,0,0,3.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 22:06:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 22:07:00,Extremely likely,,,Emperor's Gate Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 22:08:00,Extremely likely,,,Emperor's Gate Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 22:09:00,Extremely likely,Dr [PERSON] manages a marvellous practice,,The Chelsea Practice,6,0,5.0,,,positive,0.9798092842102052,,0.0,0.0,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2024-02-29 22:10:00,Likely,,,Emperor's Gate Surgery,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 22:12:00,Extremely likely,Extremely likely to be able to do appointments over face time. But also good to be able to get an in person appointment when necessary. More availability would be good.,,Emperor's Gate Health Centre,30,0,5.0,,,positive,0.6223357319831848,,0.4142857142857143,0.7071428571428571,0.0,0.784,0.216,0.8271,Appointment Accessibility
2024-02-29 22:12:00,Likely,Quote satisfied,,Emperor's Gate Health Centre,2,0,4.0,,,positive,0.6783060431480408,,0.5,1.0,0.0,0.263,0.737,0.4215,Overall Patient Satisfaction
2024-02-29 22:12:00,Extremely likely,Extremely likely to be able to do appointments over face time. But also good to be able to get an in person appointment when necessary. More availability would be good.,,Emperor's Gate Surgery,30,0,5.0,,,positive,0.6223357319831848,,0.4142857142857143,0.7071428571428571,0.0,0.784,0.216,0.8271,Appointment Accessibility
2024-02-29 22:12:00,Likely,Quote satisfied,,Emperor's Gate Surgery,2,0,4.0,,,positive,0.6783060431480408,,0.5,1.0,0.0,0.263,0.737,0.4215,Overall Patient Satisfaction
2024-02-29 22:13:00,Extremely likely,,,Emperor's Gate Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 22:13:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 22:13:00,Extremely likely,I always feel very well taken care of. Lovely surgery.,,Scarsdale Medical Centre,10,0,5.0,,,positive,0.9793779253959656,,0.35,0.525,0.0,0.383,0.617,0.8643,Overall Patient Satisfaction
2024-02-29 22:23:00,Neither likely nor unlikely,,,Emperor's Gate Health Centre,0,0,3.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 22:34:00,Neither likely nor unlikely,"I would prefer to have the same GP when attending my surgery appointments.  

It is a little confusing knowing which surgery to enter to acknowledge your arrival for appointment. I have been sent backwards and forwards with reception staff not knowing location of GP.",,Health Partners @ Violet Melchett,44,0,3.0,,,negative,0.5229102373123169,,-0.1625,0.3416666666666666,0.039,0.961,0.0,-0.1548,Reception Staff Interaction
2024-02-29 22:42:00,Likely,,,Stanhope Mews West,0,0,4.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 22:49:00,Unlikely,,,Health Partners @ Violet Melchett,0,0,2.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 22:50:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 22:52:00,Extremely likely,I have only had occasion to request a GP appointment once in the last 5 years so my judgement has to be treated with caution but the practice works with excellent efficiency in processing my vital continuous prescription requests for stoma care products and also arranging health checks with health technicians on things like stroke risk.,,Health Partners @ Violet Melchett,56,0,5.0,,,positive,0.5830535292625427,,0.275,0.6166666666666666,0.039,0.688,0.273,0.9517,Follow-Up and Continuity of Care
2024-02-29 22:53:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 23:01:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 23:04:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 23:07:00,Extremely likely,Staff are helpful but calls with doctors not always a success. If no answer we fall through the cracks,,Health Partners @ Violet Melchett,19,0,5.0,,,negative,0.529668391,,0.3,0.0,0.287,0.633,0.08,-0.7093,Patient-Doctor Communication
2024-02-29 23:18:00,Likely,,,Scarsdale Medical Centre,0,0,4.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 23:22:00,Extremely likely,All good.,,Scarsdale Medical Centre,2,0,5.0,,,positive,0.7828882336616516,,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2024-02-29 23:22:00,Unlikely,I find it unbelievable that I am not allowed to book a face to face appointment when I call to make an appointment. The pandemic is over. Signing up for Patches is a waste of time. No further information was given other than “we don’t have any appointments”.,,Emperor's Gate Health Centre,48,0,2.0,,,negative,0.9001737833023071,,-0.14375,0.46875,0.107,0.855,0.038,-0.4939,Patient Participation Group
2024-02-29 23:24:00,Neither likely nor unlikely,I would like to be able to book a routine appointment without having to do patchs every time. Want more face to face appointments. Pathcs full of irrelevant questions or questions which are too similar.,,Health Partners @ Violet Melchett,35,0,3.0,,,positive,0.5373407006263733,,0.17,0.615,0.0,0.891,0.109,0.4215,Appointment Accessibility
2024-02-29 23:39:00,Extremely likely,,,Scarsdale Medical Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 23:41:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-29 23:54:00,Extremely likely,"I have no complaints , the surgery is run very well, the staff are excellent, I feel lucky to be with this surgery. Dr. [PERSON]  is my Doctor, 
She is excellent.",,The Chelsea Practice,31,0,5.0,,,positive,0.9793509244918824,,0.6333333333333333,0.7833333333333333,0.124,0.557,0.319,0.8268,Medical Staff Competence
2024-02-29 23:59:00,Extremely likely,"Receptionists are accommodating, doctors are excellent but there are a few days’ wait for appointments.",,The Chelsea Practice,15,0,5.0,,,positive,0.7798741459846497,,0.4,0.55,0.0,0.847,0.153,0.3291,Reception Staff Interaction
2024-03-01 00:06:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 00:06:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 00:12:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 00:12:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 00:17:00,Extremely likely,Satisfied with services at the reception,,Health Partners @ Violet Melchett,6,0,5.0,,,positive,0.9319927096366882,,0.5,1.0,0.0,0.641,0.359,0.4215,Reception Staff Interaction
2024-03-01 00:17:00,Extremely likely,Satisfied with services at the reception,,Health Partners @ Violet Melchett,6,0,5.0,,,positive,0.9319927096366882,,0.5,1.0,0.0,0.641,0.359,0.4215,Reception Staff Interaction
2024-03-01 00:22:00,Extremely likely,Sometimes Patches is not available until 8am the following day and then it gets booked up very quickly and you have to try again the following day when all you want to is ask an admin question. This can be irritating forcing you to phone in but overall it’s an excellent surgery.,,Health Partners @ Violet Melchett,52,0,5.0,,,negative,0.6505207419395447,,0.119047619,0.4357142857142856,0.035,0.857,0.108,0.6369,Overall Patient Satisfaction
2024-03-01 00:22:00,Extremely likely,Sometimes Patches is not available until 8am the following day and then it gets booked up very quickly and you have to try again the following day when all you want to is ask an admin question. This can be irritating forcing you to phone in but overall it’s an excellent surgery.,,Health Partners @ Violet Melchett,52,0,5.0,,,positive,0.6505207419395447,,0.119047619,0.4357142857142856,0.035,0.857,0.108,0.6369,Overall Patient Satisfaction
2024-03-01 00:41:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 00:41:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 00:46:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 00:46:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 00:56:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 00:56:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 00:57:00,Likely,,,Emperor's Gate Health Centre,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 00:57:00,Likely,,,Emperor's Gate Health Centre,0,0,4.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 01:00:00,Likely,,,Emperor's Gate Health Centre,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 01:00:00,Likely,,,Emperor's Gate Health Centre,0,0,4.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 02:18:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 02:18:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 02:47:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 02:47:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 03:06:00,Likely,"There are certainly good points about the practice, given the number of patients they have to deal with.  However the following are the weak points as far as I am concerned. 
1) Constant change of doctors - no permanent medical team.  No doctor there long enough to know the patients.
2) Referred for ECO in Feb 2022 after always being breathless. Seven months later I discovered results came back saying I needed constant BP monitoring, but I never heard from the practice in this regard and until I spoke to Dr [PERSON] about my own BP reading of 200 over 107 that September, I had no idea that I had a real problem!  Since then several further tests carried out, having been taken into C&W by ambulance with fibrillation and tachycardia, but am left not knowing where I go from here and have been given no advice, or guidance regarding diet or exercise to help with my condition.  
3) Will my medication ever be reviewed and if so, when?  Will I have further heart monitoring at some stage and if so when, or has the box been ticked and nothing further will be done?",,Health Partners @ Violet Melchett,194,0,4.0,,,neutral,0.5157885551452637,,0.068055556,0.3717592592592593,0.094,0.864,0.042,-0.8834,Test Results
2024-03-01 03:06:00,Likely,"There are certainly good points about the practice, given the number of patients they have to deal with.  However the following are the weak points as far as I am concerned. 
1) Constant change of doctors - no permanent medical team.  No doctor there long enough to know the patients.
2) Referred for ECO in Feb 2022 after always being breathless. Seven months later I discovered results came back saying I needed constant BP monitoring, but I never heard from the practice in this regard and until I spoke to Dr [PERSON] about my own BP reading of 200 over 107 that September, I had no idea that I had a real problem!  Since then several further tests carried out, having been taken into C&W by ambulance with fibrillation and tachycardia, but am left not knowing where I go from here and have been given no advice, or guidance regarding diet or exercise to help with my condition.  
3) Will my medication ever be reviewed and if so, when?  Will I have further heart monitoring at some stage and if so when, or has the box been ticked and nothing further will be done?",,Health Partners @ Violet Melchett,194,0,4.0,,,negative,0.5157885551452637,,0.068055556,0.3717592592592593,0.094,0.864,0.042,-0.8834,Test Results
2024-03-01 03:50:00,Unlikely,Things are not what they used to be.,No comment!..,Stanhope Mews West,8,2,2.0,,,negative,0.7981151938438416,Patient Privacy and Confidentiality,0.0,0.0,0.0,1.0,0.0,0.0,Facilities and Cleanliness
2024-03-01 03:51:00,Neither likely nor unlikely,"The doctors, including the part time doctors are excellent, as is the pharmacist [PERSON].  Except for [PERSON], the Reception staff are officious, unhelpful, not sufficiently courteous and devoid of charm.",,The Chelsea Practice,31,0,3.0,,,positive,0.7052897214889526,,0.5,0.7333333333333334,0.075,0.748,0.177,0.5716,Reception Staff Interaction
2024-03-01 03:51:00,Neither likely nor unlikely,"The doctors, including the part time doctors are excellent, as is the pharmacist [PERSON].  Except for [PERSON], the Reception staff are officious, unhelpful, not sufficiently courteous and devoid of charm.",,The Chelsea Practice,31,0,3.0,,,positive,0.7052897214889526,,0.5,0.7333333333333334,0.075,0.748,0.177,0.5716,Reception Staff Interaction
2024-03-01 04:03:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 04:03:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 04:12:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 04:12:00,Likely,,,Health Partners @ Violet Melchett,0,0,4.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 04:56:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 04:56:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 05:01:00,Extremely likely,"Efficient , friendly staff at all levels.",,The Chelsea Practice,7,0,5.0,,,positive,0.9191465973854064,,0.375,0.5,0.0,0.4,0.6,0.7184,Ambiance of Facility
2024-03-01 05:01:00,Extremely likely,"Efficient , friendly staff at all levels.",,The Chelsea Practice,7,0,5.0,,,positive,0.9191465973854064,,0.375,0.5,0.0,0.4,0.6,0.7184,Ambiance of Facility
2024-03-01 05:12:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 05:12:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 05:14:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 05:14:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 05:21:00,Likely,,,The Chelsea Practice,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 05:21:00,Likely,,,The Chelsea Practice,0,0,4.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 05:51:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 05:51:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 05:59:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 05:59:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 06:01:00,Extremely likely,all is fine,,The Chelsea Practice,3,0,5.0,,,positive,0.6029309034347534,,0.4166666666666667,0.5,0.0,0.526,0.474,0.2023,Overall Patient Satisfaction
2024-03-01 06:01:00,Extremely likely,all is fine,,The Chelsea Practice,3,0,5.0,,,positive,0.6029309034347534,,0.4166666666666667,0.5,0.0,0.526,0.474,0.2023,Overall Patient Satisfaction
2024-03-01 06:25:00,Extremely likely,"There can still be significant delays getting appointments, particularly with specific individuals. More appointments should be made available online.",,The Chelsea Practice,19,0,5.0,,,negative,0.5377145409584045,,0.2883333333333333,0.4466666666666666,0.0,0.909,0.091,0.2023,Appointment Accessibility
2024-03-01 06:25:00,Extremely likely,"There can still be significant delays getting appointments, particularly with specific individuals. More appointments should be made available online.",,The Chelsea Practice,19,0,5.0,,,positive,0.5377145409584045,,0.2883333333333333,0.4466666666666666,0.0,0.909,0.091,0.2023,Appointment Accessibility
2024-03-01 06:29:00,Likely,Quite good as they lookafter you,,The Chelsea Practice,6,0,4.0,,,positive,0.9562903046607972,,0.7,0.6000000000000001,0.0,0.61,0.39,0.4927,Follow-Up and Continuity of Care
2024-03-01 06:29:00,Likely,Quite good as they lookafter you,,The Chelsea Practice,6,0,4.0,,,positive,0.9562903046607972,,0.7,0.6000000000000001,0.0,0.61,0.39,0.4927,Follow-Up and Continuity of Care
2024-03-01 06:40:00,Likely,,,Scarsdale Medical Centre,0,0,4.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 06:40:00,Likely,,,Scarsdale Medical Centre,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 06:42:00,Likely,,,Stanhope Mews West,0,0,4.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 06:43:00,Extremely likely,Good 👍,,Scarsdale Medical Centre,2,0,5.0,,,positive,0.9402065873146056,,0.7,0.6000000000000001,0.0,0.0,1.0,0.4404,Overall Patient Satisfaction
2024-03-01 06:43:00,Extremely likely,Good 👍,,Scarsdale Medical Centre,2,0,5.0,,,positive,0.9402065873146056,,0.7,0.6000000000000001,0.0,0.0,1.0,0.4404,Overall Patient Satisfaction
2024-03-01 06:44:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 06:49:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 06:49:00,Extremely likely,,,The Chelsea Practice,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 06:51:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 06:51:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 07:00:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 07:00:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 07:01:00,Extremely likely,"All Extremely likely, Doctors and staff very helpful. Thank you",,Scarsdale Medical Centre,10,0,5.0,,,positive,0.964769959,,0.1,0.65,0.0,0.577,0.423,0.707,Medical Staff Competence
2024-03-01 07:01:00,Extremely likely,"All Extremely likely, Doctors and staff very helpful. Thank you",,Scarsdale Medical Centre,10,0,5.0,,,positive,0.964769959,,0.1,0.65,0.0,0.577,0.423,0.707,Medical Staff Competence
2024-03-01 07:02:00,Extremely likely,Excellent service,,The Chelsea Practice,2,0,5.0,,,positive,0.8704080581665039,,1.0,1.0,0.0,0.213,0.787,0.5719,Overall Patient Satisfaction
2024-03-01 07:05:00,Extremely likely,It was OK,,Stanhope Mews West,3,0,5.0,,,positive,0.6166018843650818,,0.5,0.5,0.0,0.405,0.595,0.4466,Overall Patient Satisfaction
2024-03-01 07:16:00,Extremely likely,Each occasion I have a problem my experience has been Extremely likely.I have no issues.,,Health Partners @ Violet Melchett,15,0,5.0,,,neutral,0.4840904474258423,,-0.125,1.0,0.319,0.681,0.0,-0.6326,Overall Patient Satisfaction
2024-03-01 07:16:00,Extremely likely,Each occasion I have a problem my experience has been Extremely likely.I have no issues.,,Health Partners @ Violet Melchett,15,0,5.0,,,negative,0.4840904474258423,,-0.125,1.0,0.319,0.681,0.0,-0.6326,Overall Patient Satisfaction
2024-03-01 07:20:00,Extremely likely,Very efficient set of staff. One of the best surgery you can ever have. The front desk staff in particular are 5 star material 👌. Welldone team!,,Health Partners @ Violet Melchett,27,0,5.0,,,positive,0.9800310134887696,,0.4694444444444444,0.3111111111111111,0.0,0.76,0.24,0.8217,Medical Staff Competence
2024-03-01 07:20:00,Extremely likely,Very efficient set of staff. One of the best surgery you can ever have. The front desk staff in particular are 5 star material 👌. Welldone team!,,Health Partners @ Violet Melchett,27,0,5.0,,,positive,0.9800310134887696,,0.4694444444444444,0.3111111111111111,0.0,0.76,0.24,0.8217,Medical Staff Competence
2024-03-01 07:27:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 07:27:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 07:43:00,Extremely unlikely,Poor GP with dismissive doctors,,The Chelsea Practice,5,0,1.0,,,negative,0.8843293190002441,,-0.4,0.6,0.437,0.563,0.0,-0.4767,Ambiance of Facility
2024-03-01 07:43:00,Extremely unlikely,Poor GP with dismissive doctors,,The Chelsea Practice,5,0,1.0,,,negative,0.8843293190002441,,-0.4,0.6,0.437,0.563,0.0,-0.4767,Ambiance of Facility
2024-03-01 07:50:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 07:50:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 07:54:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 07:54:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 07:57:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 07:57:00,Extremely likely,,,Health Partners @ Violet Melchett,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 08:02:00,Extremely likely,We have a wonderful surgery   We count ourselves lucky,,The Chelsea Practice,9,0,5.0,,,positive,0.9839367866516112,,0.6666666666666666,0.9166666666666669,0.0,0.48,0.52,0.7579,Health Outcome Satisfaction
2024-03-01 08:02:00,Extremely likely,We have a wonderful surgery   We count ourselves lucky,,The Chelsea Practice,9,0,5.0,,,positive,0.9839367866516112,,0.6666666666666666,0.9166666666666669,0.0,0.48,0.52,0.7579,Health Outcome Satisfaction
2024-03-01 08:19:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 08:19:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 08:20:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-01 08:20:00,Extremely likely,,,Emperor's Gate Health Centre,0,0,5.0,,,neutral,0.4012986123561859,,0.0,0.0,0.0,0.0,0.0,0.0,
