time,rating,free_text,do_better,full_text,label1,score1,label2,score2,label3,score3,rating_score
2023-09-09 22:38:05,Extremely likely,The nurse has been extremely kind and professional ,Not this time,The nurse has been extremely kind and professional Anything to make your experience better? Not this time,admiration,0.7296584844589233,curiosity,0.35997387766838074,positive,0.7438597679138184,5
2023-09-10 03:11:26,Extremely likely,Got what I need of medical treatments ,Excellent ,Got what I need of medical treatments Anything to make your experience better? Excellent,admiration,0.702002763748169,curiosity,0.5176087021827698,positive,0.8800110220909119,5
2023-09-10 09:39:08,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-09-15 08:40:59,Extremely likely,"Doctors , Nurse and Receptionist are friendly and looking after us patients well.",,"Doctors , Nurse and Receptionist are friendly and looking after us patients well. Anything to make your experience better?",curiosity,0.6620292067527771,neutral,0.171400785446167,positive,0.9265764355659485,5
2023-09-19 21:13:34,Extremely likely,Very good dervish ,,Very good dervish Anything to make your experience better?,admiration,0.7739377617835999,curiosity,0.5923835039138794,positive,0.9583568572998047,5
2023-09-20 13:17:58,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-09-22 21:29:21,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-09-22 21:30:07,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-09-25 19:03:30,Extremely likely,"Friendly reciptionsts,very nice and professional nurses.the experience is good ",No,"Friendly reciptionsts,very nice and professional nurses.the experience is good Anything to make your experience better? No",curiosity,0.46952563524246216,admiration,0.3765423595905304,positive,0.8622912168502808,5
2023-09-25 19:05:50,Likely,I've been with you a long time!,Can't think right now!,I've been with you a long time! Anything to make your experience better? Can't think right now!,curiosity,0.5383371710777283,caring,0.20198094844818115,positive,0.7644371390342712,4
2023-09-25 19:06:27,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-09-25 19:06:46,Likely,Good and cooperative doctor,0,Good and cooperative doctor Anything to make your experience better? 0,curiosity,0.65313321352005,admiration,0.5897727012634277,positive,0.8447880148887634,4
2023-09-25 19:07:52,Extremely likely,Very quick flu shot process ,No,Very quick flu shot process Anything to make your experience better? No,curiosity,0.466281533241272,confusion,0.2856673002243042,positive,0.5926404595375061,5
2023-09-25 19:09:23,Extremely likely,Dr. A is very expert and friendly ,,Dr. A is very expert and friendly Anything to make your experience better?,admiration,0.6364723443984985,curiosity,0.3826979100704193,positive,0.9451752305030823,5
2023-09-25 19:09:28,Extremely unlikely,"Because I can’t make an appointment to see my GP ,he always is busy fir 2-3 weeks ,by then I am either dead or forced to go private ",Yes the GPS should spend more time in surgery ,"Because I can’t make an appointment to see my GP ,he always is busy fir 2-3 weeks ,by then I am either dead or forced to go private Anything to make your experience better? Yes the GPS should spend more time in surgery",neutral,0.40014904737472534,curiosity,0.39215460419654846,negative,0.8797053694725037,1
2023-09-25 19:10:15,Extremely likely,I’ve been w the EC for years. The doctors & staff are knowledgeable & very helpful.,No. They were spot on. Much appreciated.,I’ve been w the EC for years. The doctors & staff are knowledgeable & very helpful. Anything to make your experience better? No. They were spot on. Much appreciated.,admiration,0.8307620882987976,curiosity,0.33322328329086304,positive,0.9556297659873962,5
2023-09-25 19:12:24,Extremely likely,"My Doctor, nurse, receptionists are all amazing. They are always nice, polite, kind, caring and they always help with ailments. ",,"My Doctor, nurse, receptionists are all amazing. They are always nice, polite, kind, caring and they always help with ailments. Anything to make your experience better?",admiration,0.8435065150260925,curiosity,0.5235627293586731,positive,0.9781219959259033,5
2023-09-25 19:12:35,Extremely likely,Perfect ,No,Perfect Anything to make your experience better? No,disapproval,0.4552553594112396,curiosity,0.3135330080986023,positive,0.4578973352909088,5
2023-09-25 19:12:56,Extremely likely,Excellent concerned GP and practice who is involved accessible and actioned whatever needed to be done,No,Excellent concerned GP and practice who is involved accessible and actioned whatever needed to be done Anything to make your experience better? No,curiosity,0.5729770064353943,admiration,0.34572678804397583,positive,0.6808356046676636,5
2023-09-25 19:13:10,Extremely likely,Everything is excellent ,,Everything is excellent Anything to make your experience better?,admiration,0.7202468514442444,curiosity,0.5895712375640869,positive,0.9710227251052856,5
2023-09-25 19:13:18,Extremely likely,The staff and doctors are AMAZING ,,The staff and doctors are AMAZING Anything to make your experience better?,admiration,0.7757065296173096,curiosity,0.6209601759910583,positive,0.9843757748603821,5
2023-09-25 19:14:14,Extremely likely,"Can always get an appointment when phone , doctor and receptionists always very friendly and helpful ",No not really always satisfied ,"Can always get an appointment when phone , doctor and receptionists always very friendly and helpful Anything to make your experience better? No not really always satisfied",confusion,0.4312443435192108,disapproval,0.19684280455112457,positive,0.850126326084137,5
2023-09-25 19:14:45,Likely,"Most staff are friendly , Dr A is a fantastic Dr ! He takes time.to.listen which is a rarity these days !",,"Most staff are friendly , Dr A is a fantastic Dr ! He takes time.to.listen which is a rarity these days ! Anything to make your experience better?",admiration,0.6551852226257324,curiosity,0.5681658387184143,positive,0.9706920385360718,4
2023-09-25 19:14:57,Extremely likely,I always receive a very good service ,,I always receive a very good service Anything to make your experience better?,curiosity,0.642094612121582,admiration,0.4742112457752228,positive,0.9616609811782837,5
2023-09-25 19:18:32,Likely,Very prompt service ,The premises is poor quality but the care excellent ,Very prompt service Anything to make your experience better? The premises is poor quality but the care excellent,admiration,0.6711279153823853,curiosity,0.6508179903030396,positive,0.8229621052742004,4
2023-09-25 19:20:37,Extremely likely,great surgery,,great surgery Anything to make your experience better?,admiration,0.7946282029151917,curiosity,0.5859870910644531,positive,0.9328746795654297,5
2023-09-25 19:27:34,Likely,Well organised and efficient ,,Well organised and efficient Anything to make your experience better?,curiosity,0.7079852223396301,admiration,0.19150246679782867,positive,0.7704803347587585,4
2023-09-25 19:28:15,Extremely likely,They are very professional . ,,They are very professional . Anything to make your experience better?,admiration,0.589999258518219,curiosity,0.5793102979660034,positive,0.9277469515800476,5
2023-09-25 19:32:23,Extremely likely,Helpful staff and doctors. Understanding and patient. Reassuring. Polite. ,Not at present.,Helpful staff and doctors. Understanding and patient. Reassuring. Polite. Anything to make your experience better? Not at present.,curiosity,0.5390241742134094,approval,0.21771982312202454,positive,0.773221492767334,5
2023-09-25 19:34:37,Extremely likely,All the staff and doctors are kind and helpful.,,All the staff and doctors are kind and helpful. Anything to make your experience better?,curiosity,0.6560379266738892,admiration,0.46272847056388855,positive,0.968312680721283,5
2023-09-25 19:37:19,Extremely likely,Because I am happy with you service ,Thanks ,Because I am happy with you service Anything to make your experience better? Thanks,gratitude,0.7330576777458191,curiosity,0.31387072801589966,positive,0.9370595812797546,5
2023-09-25 19:38:49,Likely,I feel okay about it ,No,I feel okay about it Anything to make your experience better? No,approval,0.3317655026912689,curiosity,0.2711848318576813,positive,0.48967108130455017,4
2023-09-25 19:40:19,Likely,Provide good services and doctors are available at request,No,Provide good services and doctors are available at request Anything to make your experience better? No,neutral,0.39678511023521423,curiosity,0.26060715317726135,neutral,0.5296959280967712,4
2023-09-25 19:43:58,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-09-25 19:45:17,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-09-25 19:51:53,Likely,I feel I'm listened on my thoughts,For now it is ok ,I feel I'm listened on my thoughts Anything to make your experience better? For now it is ok,approval,0.4173872172832489,curiosity,0.3070661723613739,neutral,0.5138030052185059,4
2023-09-25 19:52:32,Extremely likely,I'm always listening to and feel comfortable with the doctor.,A water fountain ,I'm always listening to and feel comfortable with the doctor. Anything to make your experience better? A water fountain,curiosity,0.4932526648044586,caring,0.3472013771533966,positive,0.9174049496650696,5
2023-09-25 20:08:07,Extremely likely,The hall team of staff from doctors and reception are helpful ,,The hall team of staff from doctors and reception are helpful Anything to make your experience better?,curiosity,0.3919561207294464,caring,0.22889859974384308,positive,0.9070667624473572,5
2023-09-25 20:21:31,Extremely likely,Very friendly ,,Very friendly Anything to make your experience better?,curiosity,0.6572283506393433,neutral,0.1898827850818634,positive,0.9361708760261536,5
2023-09-25 20:23:05,Extremely likely,Doctors & all the staff are very friendly ,They are all excellent ,Doctors & all the staff are very friendly Anything to make your experience better? They are all excellent,admiration,0.7891181111335754,curiosity,0.5046914219856262,positive,0.9672971367835999,5
2023-09-25 20:52:29,Extremely likely,Very helpful and professional. Not too long a wait for an appointment ,Have moved area but never my Doctor ,Very helpful and professional. Not too long a wait for an appointment Anything to make your experience better? Have moved area but never my Doctor,admiration,0.6960747838020325,curiosity,0.48137056827545166,positive,0.8911781907081604,5
2023-09-25 21:19:44,Extremely likely,They are always very helpful ,"Keep up the great work been friendly, helpful and the Drs are also always ready to help ","They are always very helpful Anything to make your experience better? Keep up the great work been friendly, helpful and the Drs are also always ready to help",admiration,0.7925800085067749,approval,0.3113305866718292,positive,0.9796836376190186,5
2023-09-25 21:51:32,Extremely likely,Was seen on time and got all the answers to my questions after having a thorough check ,Not that I know of ,Was seen on time and got all the answers to my questions after having a thorough check Anything to make your experience better? Not that I know of,curiosity,0.5209794044494629,neutral,0.4049633741378784,neutral,0.5148507952690125,5
2023-09-25 22:10:50,Likely,The doctor was very understanding and was able to listen to my concerns ,Not really ,The doctor was very understanding and was able to listen to my concerns Anything to make your experience better? Not really,curiosity,0.27914997935295105,approval,0.27814632654190063,positive,0.6984318494796753,4
2023-09-25 22:23:52,Extremely likely,"The wonderful receptionists and the well organised system, so impressive.",I’m very happy with the service.,"The wonderful receptionists and the well organised system, so impressive. Anything to make your experience better? I’m very happy with the service.",admiration,0.742276132106781,joy,0.39850983023643494,positive,0.9858167171478271,5
2023-09-25 22:27:12,Extremely likely,Surgery and staff very good ,,Surgery and staff very good Anything to make your experience better?,curiosity,0.5232171416282654,admiration,0.4581344723701477,positive,0.9507453441619873,5
2023-09-25 22:54:19,Extremely likely,"Helpful, friendly good service. I feel I have a personal relationship with the Surgery and my GP and I appreciate text invitations, for example to come and get a flu jab. Makes me feel they are looking after me.",,"Helpful, friendly good service. I feel I have a personal relationship with the Surgery and my GP and I appreciate text invitations, for example to come and get a flu jab. Makes me feel they are looking after me. Anything to make your experience better?",admiration,0.7836915850639343,curiosity,0.47135230898857117,positive,0.9345338940620422,5
2023-09-25 23:05:05,Extremely likely,"Services are available at all times, staff members are professional ",No,"Services are available at all times, staff members are professional Anything to make your experience better? No",neutral,0.44437217712402344,curiosity,0.23623882234096527,positive,0.5096943378448486,5
2023-09-25 23:21:58,Likely,I did not need to wait for long and could sit down at the waiting room. ,Better not queue outside of the building. ,I did not need to wait for long and could sit down at the waiting room. Anything to make your experience better? Better not queue outside of the building.,curiosity,0.6041537523269653,neutral,0.22592724859714508,neutral,0.4701397716999054,4
2023-09-25 23:41:30,Extremely likely,Surgery ready to give flu vaccine 👍,NO.,Surgery ready to give flu vaccine 👍 Anything to make your experience better? NO.,curiosity,0.47403180599212646,disapproval,0.37727999687194824,neutral,0.4936172664165497,5
2023-09-26 00:44:39,Extremely likely,Because of excellent service staff and Doctors both very helpful ,Just the appointment ,Because of excellent service staff and Doctors both very helpful Anything to make your experience better? Just the appointment,admiration,0.7483161091804504,curiosity,0.2366536259651184,positive,0.9529975056648254,5
2023-09-26 01:01:10,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-09-26 01:01:28,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-09-26 04:50:45,Extremely likely,Doctor very knowledgeable ,,Doctor very knowledgeable Anything to make your experience better?,curiosity,0.7344101667404175,neutral,0.2294032722711563,positive,0.9085562229156494,5
2023-09-26 05:46:05,Extremely likely,"Always feel welcome, and feel as if I’m with friends in whom I can confide","Not really, unles they were giving out elixir of youth","Always feel welcome, and feel as if I’m with friends in whom I can confide Anything to make your experience better? Not really, unles they were giving out elixir of youth",neutral,0.48594579100608826,disapproval,0.21457846462726593,positive,0.8895536065101624,5
2023-09-26 06:31:07,Likely,All the staff are friendly ,None ,All the staff are friendly Anything to make your experience better? None,curiosity,0.4648336172103882,neutral,0.35746315121650696,positive,0.6129086017608643,4
2023-09-26 08:28:02,Likely,,"Yes, the Dr could have reviewed results and arranged to give feedback ","Anything to make your experience better? Yes, the Dr could have reviewed results and arranged to give feedback",curiosity,0.5296773314476013,approval,0.31459760665893555,positive,0.5978001356124878,4
2023-09-26 08:37:02,Extremely likely,I am happy with the service offered to me in this last year,Possibly more patience by the receptionists with patients over the phone.,I am happy with the service offered to me in this last year Anything to make your experience better? Possibly more patience by the receptionists with patients over the phone.,joy,0.5724093317985535,curiosity,0.24018199741840363,positive,0.9562731385231018,5
2023-09-26 08:37:49,Extremely unlikely,I gavent visited this surgery since May 2023,Doctors have to update their knowledge because I don’t feel they have enough knowledge ,I gavent visited this surgery since May 2023 Anything to make your experience better? Doctors have to update their knowledge because I don’t feel they have enough knowledge,neutral,0.4907294511795044,curiosity,0.4144405722618103,negative,0.7664456367492676,1
2023-09-26 08:41:48,Extremely likely,surgery improved very much and doctors take time and leasen ,,surgery improved very much and doctors take time and leasen Anything to make your experience better?,curiosity,0.4785314202308655,approval,0.3041362464427948,positive,0.8828473687171936,5
2023-09-26 09:30:20,Likely,"The doctors provide a really good service, very friendly and approachable. But the 2 receptionist are so unapproachable, superior and initmating.","Yes, the superior and ignorant approach from the receptionists.","The doctors provide a really good service, very friendly and approachable. But the 2 receptionist are so unapproachable, superior and initmating. Anything to make your experience better? Yes, the superior and ignorant approach from the receptionists.",admiration,0.6568621397018433,curiosity,0.41053733229637146,negative,0.6598755121231079,4
2023-09-26 09:35:09,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-09-26 11:20:52,Extremely likely,The practitioner was friendly  and supportive ,,The practitioner was friendly and supportive Anything to make your experience better?,approval,0.4085887372493744,neutral,0.22252711653709412,positive,0.9281310439109802,5
2023-09-26 12:35:34,Likely,"All the staff, medical  & administrative, are  kind & helpful.  And there no long waiting queues to see a doctor. The surgery itself  needs a updating ",Not really as investment into physical infrastructure is no doubt a matter of  budgets,"All the staff, medical & administrative, are kind & helpful. And there no long waiting queues to see a doctor. The surgery itself needs a updating Anything to make your experience better? Not really as investment into physical infrastructure is no doubt a matter of budgets",curiosity,0.3648785650730133,neutral,0.3458152115345001,positive,0.7797840237617493,4
2023-09-26 13:05:04,Extremely likely,Such nice staff & doctors,No,Such nice staff & doctors Anything to make your experience better? No,curiosity,0.4676155745983124,confusion,0.3229597806930542,positive,0.7401319742202759,5
2023-09-26 13:20:47,Extremely likely,Efficient and polite staff,Having a nurse on site during surgery hours ,Efficient and polite staff Anything to make your experience better? Having a nurse on site during surgery hours,curiosity,0.6297752857208252,neutral,0.18359388411045074,positive,0.7440033555030823,5
2023-09-26 13:33:16,Likely,Easy to manage appointments ,,Easy to manage appointments Anything to make your experience better?,curiosity,0.6977057456970215,neutral,0.18041379749774933,positive,0.7245150804519653,4
2023-09-26 13:59:19,Extremely likely,Good for me,No,Good for me Anything to make your experience better? No,curiosity,0.4826158285140991,disapproval,0.28366225957870483,positive,0.7214207649230957,5
2023-09-26 14:09:32,Extremely likely,Excellent service by all the staff.,No ,Excellent service by all the staff. Anything to make your experience better? No,admiration,0.8122503161430359,curiosity,0.615326464176178,positive,0.780935525894165,5
2023-09-26 15:29:43,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-09-26 16:16:45,Extremely likely,Experience,None,Experience Anything to make your experience better? None,neutral,0.41883644461631775,curiosity,0.35876739025115967,neutral,0.45129936933517456,5
2023-09-26 18:33:54,Extremely likely,Very good doctor and nice staff ,,Very good doctor and nice staff Anything to make your experience better?,admiration,0.7408801317214966,curiosity,0.565841555595398,positive,0.9718441367149353,5
2023-09-26 20:43:08,Extremely likely,Extremely well run and handled by excellent receptionists and medical staff.,Nothing at all needs changing.,Extremely well run and handled by excellent receptionists and medical staff. Anything to make your experience better? Nothing at all needs changing.,admiration,0.8299393653869629,curiosity,0.4466332197189331,positive,0.9628695249557495,5
2023-09-27 08:02:11,Extremely likely,I feel home everytime I step into my GP clinic ,Thank you 😊,I feel home everytime I step into my GP clinic Anything to make your experience better? Thank you 😊,gratitude,0.892632246017456,curiosity,0.579430103302002,positive,0.9725061058998108,5
2023-09-27 08:02:43,Extremely likely,I feel home everytime I step into my GP clinic ,Thank you 😊,I feel home everytime I step into my GP clinic Anything to make your experience better? Thank you 😊,gratitude,0.892632246017456,curiosity,0.579430103302002,positive,0.9725061058998108,5
2023-09-28 20:42:07,Extremely likely,Good service ,Nope ,Good service Anything to make your experience better? Nope,curiosity,0.6726112961769104,admiration,0.3983713388442993,positive,0.41901180148124695,5
2023-09-29 07:20:49,Extremely likely,Everything was perfect ,,Everything was perfect Anything to make your experience better?,curiosity,0.6539509296417236,approval,0.18915925920009613,positive,0.8883283138275146,5
2023-10-01 17:52:28,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-10-01 17:52:55,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-10-02 09:05:34,Neither likely nor unlikely,I do not appreciate being asked by reception as to why I need to see the doctor,Yes not asking about personal health issues ,I do not appreciate being asked by reception as to why I need to see the doctor Anything to make your experience better? Yes not asking about personal health issues,disapproval,0.4024881422519684,curiosity,0.2428738921880722,negative,0.8945670127868652,3
2023-10-04 11:15:53,Extremely likely,"Professional, friendly",Nothing,"Professional, friendly Anything to make your experience better? Nothing",curiosity,0.5793066620826721,neutral,0.2812731862068176,positive,0.4722730219364166,5
2023-10-06 08:58:29,Extremely likely,New people working days very professional,,New people working days very professional Anything to make your experience better?,curiosity,0.7282350659370422,neutral,0.23432540893554688,positive,0.7075943946838379,5
2023-10-06 22:02:22,Likely,"Your services are very good just 10minuts for one meeting  with the Doctor , not enough ",No you are can not do anything because NHS does not except ,"Your services are very good just 10minuts for one meeting with the Doctor , not enough Anything to make your experience better? No you are can not do anything because NHS does not except",disapproval,0.532723605632782,neutral,0.1551206409931183,negative,0.7351948618888855,4
2023-10-11 12:10:59,Likely,.,.,. Anything to make your experience better? .,curiosity,0.7750383019447327,neutral,0.1894456148147583,neutral,0.6719822287559509,4
2023-10-12 10:59:51,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-10-12 11:01:53,Likely,Both the nurse that does the cervical screening and the one that does the blood work were fantastic! ,,Both the nurse that does the cervical screening and the one that does the blood work were fantastic! Anything to make your experience better?,admiration,0.7307424545288086,curiosity,0.6399534344673157,positive,0.9750410914421082,4
2023-10-12 11:01:54,Likely,The Surgery gets things done.,"From time to time it’s difficult to understand doctors ie calls via loudspeaker, accent when speaking fast, questions not addressed…","The Surgery gets things done. Anything to make your experience better? From time to time it’s difficult to understand doctors ie calls via loudspeaker, accent when speaking fast, questions not addressed…",curiosity,0.5640450716018677,neutral,0.26509255170822144,negative,0.7319484949111938,4
2023-10-12 11:03:28,Likely,I have been at this practice for the past 10 years and am satisfied. Only change is less time face to face.,As I said lack of face to face.,I have been at this practice for the past 10 years and am satisfied. Only change is less time face to face. Anything to make your experience better? As I said lack of face to face.,approval,0.35463160276412964,curiosity,0.34651973843574524,positive,0.6576814651489258,4
2023-10-12 11:03:37,Extremely likely,Staff are extremely encouraging and helpful. ,,Staff are extremely encouraging and helpful. Anything to make your experience better?,admiration,0.6406219005584717,curiosity,0.587627649307251,positive,0.9777824878692627,5
2023-10-12 11:03:40,Extremely likely,From my experience ,,From my experience Anything to make your experience better?,curiosity,0.7380377650260925,neutral,0.21790172159671783,neutral,0.5263535976409912,5
2023-10-12 11:03:59,Extremely likely,All staff is very hard for each time. I call you are very efficient.,There’s nothing to be improved. As customer service is handling in a very professional way already,All staff is very hard for each time. I call you are very efficient. Anything to make your experience better? There’s nothing to be improved. As customer service is handling in a very professional way already,curiosity,0.5139791965484619,admiration,0.3386956453323364,negative,0.5062510371208191,5
2023-10-12 11:04:13,Extremely likely,Always prompt service ,I think it’s pretty good ,Always prompt service Anything to make your experience better? I think it’s pretty good,admiration,0.8099032044410706,curiosity,0.47145986557006836,positive,0.9658252000808716,5
2023-10-12 11:05:27,Extremely likely,Very. Good. Thank. You.  ,,Very. Good. Thank. You. Anything to make your experience better?,gratitude,0.8834162354469299,curiosity,0.5876705646514893,positive,0.9740402698516846,5
2023-10-12 11:06:20,Extremely likely,"Helpful service, friendly doctors.",,"Helpful service, friendly doctors. Anything to make your experience better?",curiosity,0.7411932945251465,approval,0.10415062308311462,positive,0.9641192555427551,5
2023-10-12 11:06:33,Likely,"Efficient, polite and reassuring.",No,"Efficient, polite and reassuring. Anything to make your experience better? No",curiosity,0.4364120066165924,disapproval,0.21921001374721527,positive,0.6104622483253479,4
2023-10-12 11:09:59,Extremely likely,"The staff are helpful to the patients. The doctors are attentive to patients'  complaints
The nurse is very friendly.
","Yes The attentiveness 
",The staff are helpful to the patients. The doctors are attentive to patients' complaints The nurse is very friendly. Anything to make your experience better? Yes The attentiveness,approval,0.45495009422302246,admiration,0.3168794810771942,positive,0.9582749009132385,5
2023-10-12 11:09:59,Extremely likely,Great care and efficient service,,Great care and efficient service Anything to make your experience better?,admiration,0.8057050704956055,curiosity,0.4657773971557617,positive,0.9658491015434265,5
2023-10-12 11:13:14,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-10-12 11:21:28,Extremely likely,They are very nice ,,They are very nice Anything to make your experience better?,admiration,0.6425602436065674,curiosity,0.49515610933303833,positive,0.9638795256614685,5
2023-10-12 11:22:09,Extremely likely,Brilliant doctor & very helpful reception staff ,,Brilliant doctor & very helpful reception staff Anything to make your experience better?,admiration,0.7608692646026611,curiosity,0.5638368129730225,positive,0.9788275361061096,5
2023-10-12 11:33:06,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-10-12 11:33:35,Likely,Service is quick.,,Service is quick. Anything to make your experience better?,curiosity,0.768856406211853,neutral,0.1584954410791397,positive,0.8974958062171936,4
2023-10-12 11:44:21,Neither likely nor unlikely,Front desk staff must be totally changed ,Answer above … ,Front desk staff must be totally changed Anything to make your experience better? Answer above …,curiosity,0.5987258553504944,neutral,0.4004756808280945,neutral,0.6793527603149414,3
2023-10-12 12:05:37,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-10-12 12:19:51,Extremely unlikely,Because if cavalier attitude of one of the GP’s in prescribing incorrect medication to a member of my family which may have put his life in geopardy.,,Because if cavalier attitude of one of the GP’s in prescribing incorrect medication to a member of my family which may have put his life in geopardy. Anything to make your experience better?,curiosity,0.7881301045417786,neutral,0.19716866314411163,negative,0.8733356595039368,1
2023-10-12 12:29:11,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-10-12 12:49:21,Likely,Coz service  very  good  ,No,Coz service very good Anything to make your experience better? No,admiration,0.4827257990837097,curiosity,0.47165051102638245,positive,0.775931715965271,4
2023-10-12 12:51:06,Likely,Coz service  very good  ,No,Coz service very good Anything to make your experience better? No,admiration,0.4827257990837097,curiosity,0.47165051102638245,positive,0.775931715965271,4
2023-10-12 12:53:07,Extremely likely,"I feel that you want to me better.
Appreciate your service.",,I feel that you want to me better. Appreciate your service. Anything to make your experience better?,admiration,0.7179056406021118,curiosity,0.6217273473739624,positive,0.9331222176551819,5
2023-10-12 13:43:56,Likely,Booking time was very fast ,More diagnostic machines and x rays ,Booking time was very fast Anything to make your experience better? More diagnostic machines and x rays,curiosity,0.7151123881340027,neutral,0.2561369836330414,positive,0.7344846129417419,4
2023-10-12 13:44:50,Likely,No que to book and same day booking service ,None ,No que to book and same day booking service Anything to make your experience better? None,neutral,0.47287917137145996,curiosity,0.3717377185821533,neutral,0.4640868902206421,4
2023-10-12 14:03:47,Extremely likely,Wonderful well informed and well run surgery,No,Wonderful well informed and well run surgery Anything to make your experience better? No,curiosity,0.747668445110321,admiration,0.26506173610687256,positive,0.8391487002372742,5
2023-10-12 14:05:19,Extremely likely,Good stuff ,No,Good stuff Anything to make your experience better? No,curiosity,0.5841493010520935,disapproval,0.2828225791454315,positive,0.7532432079315186,5
2023-10-12 14:06:23,Extremely likely,I feel the Drs are actually interested in what we patients have to say. On the whole the staff are very welcoming especially wonderful Lula,,I feel the Drs are actually interested in what we patients have to say. On the whole the staff are very welcoming especially wonderful Lula Anything to make your experience better?,admiration,0.7499148845672607,curiosity,0.5838103890419006,positive,0.9359548091888428,5
2023-10-12 14:34:08,Extremely likely, Because  all staff are  very friendly  and  respectful. And  do their jobs  very well. ," Just  I would like to  say..why my medical  at after 48 hours..must  be to  get  my  tablets
At pharmacy  with  in 24 hours. ",Because all staff are very friendly and respectful. And do their jobs very well. Anything to make your experience better? Just I would like to say..why my medical at after 48 hours..must be to get my tablets At pharmacy with in 24 hours.,curiosity,0.6991621851921082,admiration,0.44812607765197754,positive,0.7689948081970215,5
2023-10-12 14:37:00,Extremely likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,5
2023-10-12 15:04:37,Likely,Faster,No,Faster Anything to make your experience better? No,curiosity,0.4465700685977936,neutral,0.31258538365364075,neutral,0.6418572664260864,4
2023-10-12 15:15:06,Extremely likely,All services is very good ,,All services is very good Anything to make your experience better?,curiosity,0.7425745725631714,admiration,0.275505393743515,positive,0.9588122367858887,5
2023-10-12 15:15:07,Likely,It is ok,No,It is ok Anything to make your experience better? No,disapproval,0.27616631984710693,neutral,0.27147239446640015,neutral,0.5684630274772644,4
2023-10-12 15:16:07,Extremely likely,All service’s is very good ,,All service’s is very good Anything to make your experience better?,curiosity,0.6373865008354187,admiration,0.42339232563972473,positive,0.942912220954895,5
2023-10-12 15:16:17,Likely,It is ok, No,It is ok Anything to make your experience better? No,disapproval,0.27616631984710693,neutral,0.27147239446640015,neutral,0.5684630274772644,4
2023-10-12 15:40:10,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-10-12 16:06:14,Extremely likely,Because I was made to feel welcome by the friendly team in reception,No,Because I was made to feel welcome by the friendly team in reception Anything to make your experience better? No,curiosity,0.5239257216453552,neutral,0.2040223628282547,positive,0.7150057554244995,5
2023-10-12 16:16:22,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-10-12 16:43:00,Likely,It is easy to get an appointment and assistance ,No,It is easy to get an appointment and assistance Anything to make your experience better? No,neutral,0.43370112776756287,curiosity,0.27437683939933777,neutral,0.56114661693573,4
2023-10-12 17:32:16,Extremely likely,Nurse Alex is professional and helpful ,,Nurse Alex is professional and helpful Anything to make your experience better?,admiration,0.4378910958766937,approval,0.3457217514514923,positive,0.9352545738220215,5
2023-10-12 18:25:43,Extremely likely,They are friendly and very helpful ,It was good ,They are friendly and very helpful Anything to make your experience better? It was good,admiration,0.6971018314361572,approval,0.31546369194984436,positive,0.9751033186912537,5
