time,rating,free_text,do_better,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels
01/11/2023 11:08,Extremely likely,friendly reception staff confident with the health care i receive,,5,approval,0.44242191314697266,positive,0.8569561243057251,
01/11/2023 11:10,Extremely likely,excellent doctor and great attention,,5,admiration,0.9493025541305542,positive,0.9725525379180908,
01/11/2023 11:11,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
01/11/2023 11:14,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
01/11/2023 11:17,Extremely likely,i have a brilliant doctor doctor he is all ways caring about his patients and as a doctor i can say thanks for the nhs and for the stuff of the surgery for the professionalism in the job,,5,gratitude,0.9172970056533813,positive,0.9666901230812073,
01/11/2023 11:17,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
01/11/2023 11:18,Extremely likely,excellent doctor nurse and receptionists,,5,admiration,0.947994053,positive,0.943989635,
01/11/2023 11:21,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
01/11/2023 11:30,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
01/11/2023 11:32,Extremely likely,service is very good,that’s all,5,admiration,0.9392822980880737,positive,0.9398131966590881,Overall Satisfaction
01/11/2023 12:10,Extremely unlikely,the doctors in surgery is very good only the front desk staff needs to be destroyed very rude,all the front desk staff needs to be changed,1,annoyance,0.3356626331806183,negative,0.6469135284423828,Staffing Levels
01/11/2023 12:10,Extremely likely,very satisfied with my experience,,5,approval,0.3701145052909851,positive,0.9645012617111206,
01/11/2023 12:16,Extremely likely,i have been a patient at this surgery for over  years and they always looked after me so well,i am very satisfied with all the services i’ve received from the whole team at the surgery throughout the last  years of being their patient,5,caring,0.6022775173187256,positive,0.9760478138923645,Patient Contentment
01/11/2023 12:21,Extremely likely,very good at getting a quick appointment also doctors and receptionists very helpful and friendly,no nothing,5,admiration,0.8736910223960876,positive,0.9718446135520935,Patient Contentment
01/11/2023 13:37,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
01/11/2023 14:13,Extremely likely,they are very friendly and helpful,,5,admiration,0.6894406676292419,positive,0.9557753801345825,
01/11/2023 14:16,Extremely likely,professional and kind,no tks,5,neutral,0.9600537419319153,positive,0.7541146278381348,Quality of Results
01/11/2023 14:48,Likely,,appointment time to see a doctor is to long,4,neutral,0.954960048,positive,0.4012986421585083,Waiting Times
01/11/2023 14:50,Likely,dr helped,yes instead of call with dr would have been better face to face exam,4,neutral,0.7188158631324768,neutral,0.5143150091171265,Patient Experience
01/11/2023 17:52,Likely,i think they genuinely care,,4,caring,0.7355452179908752,neutral,0.555993915,
01/11/2023 19:53,Likely,because nurse was helpful and reassured me,,4,approval,0.31236082315444946,positive,0.9141635894775391,
02/11/2023 07:29,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
02/11/2023 07:32,Extremely likely,they’re look after patients,,5,neutral,0.9616372585296631,neutral,0.8418192863464355,
02/11/2023 08:14,Likely,good service,,4,admiration,0.9451923966407776,positive,0.7508882284164429,
02/11/2023 10:14,Extremely likely,i have been given prompt and urgent consultation and treatment for recent severe surgery conditions,,5,approval,0.44432759284973145,neutral,0.6179646253585815,
02/11/2023 13:18,Extremely likely,always helpful staff,,5,admiration,0.7201068997383118,positive,0.9166269898414612,
02/11/2023 15:03,Extremely likely,dr adeeb is a brilliant doctor great rapport and takes concerns seriously,,5,admiration,0.890923023,positive,0.9673601984977722,
02/11/2023 18:45,Extremely likely,friendly staff and doctor,tea  coffee machine,5,neutral,0.8093567490577698,positive,0.7538169622421265,Modernization and Upgrades
02/11/2023 18:49,Extremely likely,my surgery is second to none wonderful receptionists nurse and doctor i really can’t ask for more excellent,nothing at all they are just outstanding,5,admiration,0.936464787,positive,0.9816678762435913,Overall Satisfaction
03/11/2023 17:11,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
03/11/2023 21:25,Extremely likely,caring,if i can book an appointment face to face on the nhs app,5,caring,0.8209208846092224,neutral,0.556370199,Location Convenience
04/11/2023 10:57,Extremely likely,everyone is always on time rarely have to wait very friendly staff always seamless care,nothing  everything was great,5,caring,0.7892652750015259,positive,0.9457314014434814,Overall Satisfaction
06/11/2023 15:35,Likely,organized,quicker response time,4,neutral,0.9303516745567322,neutral,0.6562938690185547,Quality of Results
13/11/2023 15:14,Extremely likely,the staff in reception are always helpful and friendly and enable me to keep in touch with my gp without problems or delay,,5,approval,0.3653203845024109,positive,0.9348809123039246,
26/11/2023 13:10,Extremely likely,prompt and positive responses,,5,neutral,0.9644340872764587,positive,0.7477373480796814,
26/11/2023 14:15,Extremely likely,the staff nurse  doctors were patient  understanding,,5,neutral,0.931330681,neutral,0.5104079246520996,
01/12/2023 10:03,Extremely likely,friendly and efficient surgery dr e a great gp,,5,admiration,0.9257461428642273,positive,0.9617658257484436,
01/12/2023 10:04,Extremely likely,friendly staff and seen very quickly,,5,approval,0.46810269355773926,positive,0.9320411682128906,
01/12/2023 10:04,Extremely likely,all the staff are so nice and kind,,5,admiration,0.940180779,positive,0.9663127064704895,
01/12/2023 10:04,Extremely likely,they are very good,,5,admiration,0.9367064237594604,positive,0.966858447,
01/12/2023 10:05,Extremely likely,kind and friendly staff,continue doing the amazing job that you are already doing,5,admiration,0.6903676986694336,positive,0.8927659392356873,Overall Satisfaction
01/12/2023 10:05,Extremely likely,response is always helpful and knowledgeable,my visit was very straightforward and it went very well it could’ve been any better,5,approval,0.40085625648498535,positive,0.9283400774002075,Overall Satisfaction
01/12/2023 10:08,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
01/12/2023 10:11,Likely,providing info about the name of the person visiting you and on the room location,,4,neutral,0.9642437100410461,neutral,0.9424232244491577,
01/12/2023 10:14,Likely,did what i went in to do noone else there,,4,neutral,0.5140741467475891,neutral,0.8243889212608337,
01/12/2023 10:17,Likely,i find dr e friendly and  willing to discuss any problem,,4,approval,0.5445491075515747,positive,0.7515289187431335,
01/12/2023 10:21,Extremely likely,dr is kind and nice,not at this moment,5,admiration,0.9127177596092224,positive,0.9152029156684875,Quality of Results
01/12/2023 10:22,Extremely likely,i was dealt with in a friendly and patient manner and was provided with the help i needed,,5,approval,0.5254567861557007,positive,0.7395390868186951,
01/12/2023 10:24,Unlikely,the doctors is excellent in service… but the front desk staff needs to learn how dealing with people ,just change all the front desk staff,2,admiration,0.875825822,positive,0.45940855145454407,Staffing Levels
01/12/2023 10:30,Extremely likely,i been treated fairly,quicker appointments,5,approval,0.5567509531974792,positive,0.7223780751228333,Location Convenience
01/12/2023 10:33,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
01/12/2023 10:51,Likely,i been going to this surgery for over years and always looks after me,if results can be texted or emailed,4,neutral,0.7224485278129578,positive,0.7632433772087097,Quality of Results
01/12/2023 11:12,Likely,dr a is a skillful and friendly gp,,4,neutral,0.5890175104141235,positive,0.8196703791618347,
01/12/2023 11:16,Extremely likely,doctors are very good and knowledgable,,5,admiration,0.930962086,positive,0.9353197813034058,
01/12/2023 13:17,Extremely likely,close to c bus stop and tube station   trubador garden in summee for a coffee  prescriptions sent to chemist quickly after requests,i think stair rail not secure enough to downstairs and steep maybe instal a regular lift,5,neutral,0.9484356641769409,neutral,0.8750986456871033,Modernization and Upgrades
01/12/2023 13:19,Extremely likely,every time i have to go to the surgery i am always treated well and feel welcome,,5,gratitude,0.5214009284973145,positive,0.9363346695899963,
01/12/2023 14:07,Extremely likely,friendly reception personnel and good doctors,friendly reception personnel and good doctors,5,neutral,0.590523899,positive,0.8829883933067322,Reception Service
01/12/2023 14:37,Extremely likely,very helpful and accommodating caring and supportive service,happy with my experience of the service,5,admiration,0.7086585164070129,positive,0.9516358375549316,Overall Satisfaction
01/12/2023 14:43,Extremely likely,the doctors the reception staff everyone at the surgery are helpful,more appointment slot if it’s possible,5,approval,0.34484776854515076,positive,0.9490816593170166,Waiting Times
01/12/2023 14:45,Likely,staff are friendly and not too crowded,,4,approval,0.45722469687461853,positive,0.7921119332313538,
01/12/2023 15:01,Extremely likely,they are all concerned in very friendly,,5,caring,0.40659669041633606,positive,0.6995004415512085,
01/12/2023 15:03,Extremely likely,they are all concerned  very friendly,they are extremely excellent,5,caring,0.5779525637626648,positive,0.9281193614006042,Quality of Results
01/12/2023 15:28,Extremely likely,staff courteous helpful and knowledgable,no everything was first class,5,admiration,0.5827550292015076,positive,0.8310628533363342,Overall Satisfaction
01/12/2023 15:54,Extremely likely,coz they are very friendly and helpful and i’m very happy with them,,5,joy,0.8038026094436646,positive,0.984489918,
01/12/2023 16:05,Extremely likely,prompt and caring staff,,5,neutral,0.6075661778450012,positive,0.5447470545768738,
01/12/2023 16:11,Extremely likely,the reception staff are  welcoming well behavioured and friendly  the doctor  is professional and kind,,5,admiration,0.736255944,positive,0.9611481428146362,
01/12/2023 16:37,Extremely likely,excellent doctor nurses reception,,5,admiration,0.9526556134223938,positive,0.9615630507469177,
01/12/2023 16:41,Extremely likely,always kind  friendly  always find time to talk on the phone or make an in person consultation,no my experience was  very positive,5,neutral,0.4622841477394104,positive,0.8925069570541382,Overall Satisfaction
01/12/2023 16:55,Extremely likely,right answer  quick answer and good service…,no everything ok,5,admiration,0.6486095786094666,positive,0.8943080902099609,Overall Satisfaction
01/12/2023 17:12,Extremely likely,the staff are always very helpful and friendly,nathing,5,admiration,0.7506760358810425,positive,0.9700186848640442,Seating Comfort
01/12/2023 18:12,Extremely likely,everyone is soo helpful,not really,5,admiration,0.43816274404525757,positive,0.9657270312309265,Ambiance of Facility
01/12/2023 19:42,Extremely likely,dr emiliani is the best,she is very knowledgeable and gives important advice and what’s more helps to treat you,5,admiration,0.9362882375717163,positive,0.9647849202156067,Medical Advice Quality
01/12/2023 22:22,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
02/12/2023 06:09,Extremely likely,very good service,,5,admiration,0.9484643936157227,positive,0.871953547,
02/12/2023 07:17,Likely,in my case the stairs the monorail needs to go,because i have part broken leg and waiting for a new knee its hard to go down and up those stairs,4,neutral,0.9601942896842957,neutral,0.560558558,Waiting Times
02/12/2023 16:27,Unlikely,not happy,,2,sadness,0.5331424474716187,negative,0.6825718283653259,
02/12/2023 19:49,Extremely likely,always responding on time and no delay while waiting for response,everything is good,5,neutral,0.7612972259521484,positive,0.6405957937240601,Overall Satisfaction
02/12/2023 22:42,Extremely likely,she was so kind,nothing special,5,admiration,0.9269388914108276,positive,0.9001725316047668,Patient Contentment
03/12/2023 15:49,Extremely likely,very good and quick service,,5,admiration,0.9415720105171204,positive,0.9343292713165283,
04/12/2023 12:41,Extremely likely,the nurse alex was amazing as usualthank you,reception  team needs to be more professional more helpful and less rude to patients,5,gratitude,0.951041043,positive,0.9840733408927917,Reception Service
05/12/2023 18:19,Extremely likely,i am happy with staff since  almost  years,,5,joy,0.8869733214378357,positive,0.9720224142074585,2023-12-07 12:58:40,Unlikely,because when i booked appointments by phone  my doctor havent contacted me,,2,neutral,0.610167384147644,negative,0.6456606984138489,
2023-12-07 17:52:37,Unlikely,i feel totally let down by the surgery in failing to source a covid vaccination for me so i could have it other than in my arms where i have lymphoedema risk,yes  looked into obtaining a covid jab for me instead of just refusing to help which is a total lack of care,2,disappointment,0.5632384419441223,negative,0.9107747673988342,Quality of Results
2023-12-07 19:26:41,Extremely likely,been with the surgery for  years always receive good care and a friendly smile when visiting,,5,caring,0.8328204154968262,positive,0.9122878313064575,
2023-12-07 19:28:45,Extremely likely,love the practice would not change the worst thing would be to privatise the nhs who knows what the politicians will get up to after the next election,,5,love,0.6662837862968445,negative,0.8931231498718262,
2023-12-08 13:35:03,Unlikely,new row ,,2,neutral,0.956184983253479,neutral,0.9254714846611023,
2023-12-08 13:35:14,Extremely likely,new row ,,5,neutral,0.956184983253479,neutral,0.9254714846611023,
