time,rating,free_text,do_better,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels
2023-10-13 06:30:04,Extremely likely,i always feel home there and looked after,not really  thank you,8,4,5.0,neutral,0.3470651507377624,positive,0.9497132301330566,No Improvement Suggestion
2023-10-13 09:58:25,Extremely likely,thei improved the service at the reception,,7,0,5.0,neutral,0.6479318737983704,positive,0.599633514881134,
2023-10-13 10:12:17,Extremely likely,you always respond well,,4,0,5.0,admiration,0.4970581531524658,positive,0.8987866044044495,
2023-10-13 12:30:44,Extremely likely,they were quick and organised and doctor herself took care of it,can’t think of any,12,4,5.0,neutral,0.5852083563804626,positive,0.6710278391838074,No Improvement Suggestion
2023-10-13 14:35:24,Extremely likely,because all staff are friendly and helpful and respectful,no i think every thing is going okay,9,8,5.0,admiration,0.733448326587677,positive,0.9447391033172609,Overall Patient Satisfaction
2023-10-13 17:39:33,Extremely likely,all staff are very professional and very friendly online booking is very useful,,13,0,5.0,admiration,0.6897842288017273,positive,0.9771367907524108,
2023-10-13 18:35:22,Likely,the appointment was on time,the surgery  is a bit old and  need some renovations,5,10,4.0,neutral,0.6524670124053955,positive,0.7698135375976562,Facility Modernization and Upgrades
2023-10-13 20:36:20,Extremely likely,very helpful and efficient staff excellent,,6,0,5.0,admiration,0.9480522274971008,positive,0.9659855365753174,
2023-10-14 12:22:15,Extremely likely,they are helpful,everything was good,3,3,5.0,approval,0.4535105526447296,positive,0.8840527534484863,Overall Patient Satisfaction
2023-10-15 20:26:47,Extremely likely,nice and polite welcoming,,4,0,5.0,admiration,0.7594082951545715,positive,0.892371416091919,
2023-10-19 17:18:47,Extremely likely,good,,1,0,5.0,admiration,0.9067692160606384,positive,0.6512166857719421,
2023-10-19 21:44:38,Extremely likely,attentive,shorter appointment wait,1,3,5.0,neutral,0.963094174861908,neutral,0.7316112518310547,Waiting Times
2023-10-23 08:30:53,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-10-23 08:31:05,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-10-23 10:03:17,Likely,everything is fine,,3,0,4.0,approval,0.5142738819122314,positive,0.6799522638320923,
2023-10-23 10:03:33,Extremely likely,they’re doing good job,,4,0,5.0,admiration,0.9354286789894104,positive,0.93006831407547,
2023-10-23 10:03:52,Likely,i like the professionals there,,5,0,4.0,love,0.8041990399360657,positive,0.8747941255569458,
2023-10-23 10:05:29,Extremely likely,found the atmosphere nice and friendly from reception to doctor,,10,0,5.0,admiration,0.8470653295516968,positive,0.9490618705749512,
2023-10-23 10:07:38,Extremely likely,they are so caring and helpful,not at all excellent team,6,5,5.0,admiration,0.6975098848342896,positive,0.951196551322937,No Improvement Suggestion
2023-10-23 10:07:50,Extremely likely,very good,,2,0,5.0,admiration,0.945436954498291,positive,0.8884718418121338,
2023-10-23 10:09:43,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-10-23 10:09:43,Extremely likely,staff are nice and good to listen,,7,0,5.0,admiration,0.9275143146514891,positive,0.9370033740997314,
2023-10-23 10:12:42,Likely,i find that the service i receive is always very friendly and helpful,i was satisfied with the way i was treated,13,9,4.0,approval,0.4438085258007049,positive,0.971213400363922,Overall Patient Satisfaction
2023-10-23 10:16:40,Extremely likely,staff are very helpful,,4,0,5.0,admiration,0.4645572602748871,positive,0.9512966275215148,
2023-10-23 10:20:39,Unlikely,the front desk staff need totally changed,doctor is very good … only the front desk staff is careless and rude … pretending they are busy … don’t give time to complete your enquiry …,7,28,2.0,neutral,0.7668716907501221,negative,0.8425944447517395,Reception Staff
2023-10-23 10:59:00,Extremely likely,pleasent friendly staff,,3,0,5.0,neutral,0.7311964631080627,positive,0.6576187014579773,
2023-10-23 11:10:29,Likely,generally great service but practice is probably to far for most of my friends and family love in another part of the uk,,23,0,4.0,admiration,0.9108524918556212,neutral,0.4256336987018585,
2023-10-23 11:30:39,Unlikely,the staff at reception lacking communication skills,by changing staff at reception,7,5,2.0,neutral,0.6251428127288818,negative,0.8740612864494324,Reception Staff
2023-10-23 11:50:26,Extremely likely,friendly reception good doctors,no what you do is great,4,6,5.0,admiration,0.4356475174427032,positive,0.8842900395393372,No Improvement Suggestion
2023-10-23 11:55:17,Extremely likely,they are always very helpful,,5,0,5.0,approval,0.4011724889278412,positive,0.9610331058502196,
2023-10-23 12:18:59,Likely,a good surgery,,3,0,4.0,admiration,0.9319035410881042,positive,0.8763083219528198,
2023-10-23 12:22:55,Extremely likely,excellent treatment by doctors and staff,not that i know of,6,5,5.0,admiration,0.9343973994255066,positive,0.9647283554077148,No Improvement Suggestion
2023-10-23 13:00:45,Extremely likely,its really helpful,,3,0,5.0,admiration,0.5901975035667419,positive,0.9378836750984192,
2023-10-23 13:02:29,Extremely likely,the doctor and the whole team are so good and very helpful,,12,0,5.0,admiration,0.9077368974685668,positive,0.980645477771759,
2023-10-23 13:08:15,Likely,great friendly service from the nurse,,6,0,4.0,admiration,0.9431491494178772,positive,0.9624390006065368,
2023-10-23 14:20:48,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-10-23 14:22:15,Extremely likely,no thanks,,2,0,5.0,gratitude,0.9839128851890564,neutral,0.5303850173950195,
2023-10-23 17:05:44,Likely,i have been at the surgery before it changed hands but i have no problems with anyone there,seeing face to face would have been better but it was adequate for my needs,18,15,4.0,approval,0.5088290572166443,neutral,0.6737411618232727,Quality of Medical Advice
2023-10-23 20:13:29,Extremely likely,because is the best surgery,,5,0,5.0,admiration,0.9379380941390992,positive,0.9661861658096312,
2023-10-23 21:59:36,Extremely likely,very good care and understanding,,5,0,5.0,admiration,0.9110598564147948,positive,0.9314626455307008,
2023-10-23 23:38:29,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-10-24 07:19:07,Extremely likely,always helpful and caring,,4,0,5.0,caring,0.8669462203979492,positive,0.9149177074432372,
2023-10-24 16:00:34,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-10-24 16:11:03,Extremely likely,very officiant professional and friendly staff,my experience was excellent,6,4,5.0,admiration,0.8198572993278503,positive,0.9317727088928224,Overall Patient Satisfaction
2023-10-24 17:47:22,Likely,easy access,quick response,2,2,4.0,neutral,0.7875760793685913,neutral,0.5953304171562195,Referral Process
2023-10-26 17:15:40,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-11-01 11:03:19,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-11-01 11:03:25,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-11-01 11:04:27,Likely,they do care about people health,,6,0,4.0,caring,0.8187292814254761,positive,0.4887223839759826,
2023-11-01 11:05:24,Likely,friendly reception staff and good gps,,6,0,4.0,admiration,0.5750849843025208,positive,0.9136236310005188,
2023-11-01 11:07:08,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-11-01 11:08:22,Extremely likely,i’ve been with surgery for many years they’ve always been excellent,no covid has been hard on all of us and they’ve done as well as they could in these difficult circumstances much appreciated,11,23,5.0,admiration,0.9286248087882996,positive,0.972749650478363,No Improvement Suggestion
2023-11-01 11:08:54,Extremely likely,friendly reception staff confident with the health care i receive,,10,0,5.0,approval,0.4424219131469726,positive,0.8569561243057251,
2023-11-01 11:10:48,Extremely likely,excellent doctor and great attention,,5,0,5.0,admiration,0.9493025541305542,positive,0.9725525379180908,
2023-11-01 11:11:03,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-11-01 11:14:29,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-11-01 11:17:06,Extremely likely,i have a brilliant doctor doctor he is all ways caring about his patients and as a doctor i can say thanks for the nhs and for the stuff of the surgery for the professionalism in the job,,38,0,5.0,gratitude,0.9172970056533812,positive,0.9666901230812072,
2023-11-01 11:17:30,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-11-01 11:18:41,Extremely likely,excellent doctor nurse and receptionists,,5,0,5.0,admiration,0.9479940533638,positive,0.943989634513855,
2023-11-01 11:21:58,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-11-01 11:30:08,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-11-01 11:32:34,Extremely likely,service is very good,that’s all,4,2,5.0,admiration,0.9392822980880736,positive,0.939813196659088,No Improvement Suggestion
2023-11-01 12:10:03,Extremely unlikely,the doctors in surgery is very good only the front desk staff needs to be destroyed very rude,all the front desk staff needs to be changed,18,9,1.0,annoyance,0.3356626331806183,negative,0.6469135284423828,Staffing Levels
2023-11-01 12:10:14,Extremely likely,very satisfied with my experience,,5,0,5.0,approval,0.3701145052909851,positive,0.9645012617111206,
2023-11-01 12:16:29,Extremely likely,i have been a patient at this surgery for over  years and they always looked after me so well,i am very satisfied with all the services i’ve received from the whole team at the surgery throughout the last  years of being their patient,19,25,5.0,caring,0.6022775173187256,positive,0.9760478138923644,Overall Patient Satisfaction
2023-11-01 12:21:50,Extremely likely,very good at getting a quick appointment also doctors and receptionists very helpful and friendly,,15,0,5.0,admiration,0.8736910223960876,positive,0.9718446135520936,
2023-11-01 13:37:39,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-11-01 14:13:43,Extremely likely,they are very friendly and helpful,,6,0,5.0,admiration,0.6894406676292419,positive,0.9557753801345824,
2023-11-01 14:16:22,Extremely likely,professional and kind,,3,0,5.0,neutral,0.9600537419319152,positive,0.7541146278381348,
2023-11-01 14:48:09,Likely,,appointment time to see a doctor is to long,0,9,4.0,neutral,0.9549600481987,positive,0.4012986421585083,Waiting Times
2023-11-01 14:50:25,Likely,dr helped,yes instead of call with dr would have been better face to face exam,2,14,4.0,neutral,0.7188158631324768,neutral,0.5143150091171265,Quality of Medical Advice
2023-11-01 17:52:29,Likely,i think they genuinely care,,5,0,4.0,caring,0.7355452179908752,neutral,0.555993914604187,
2023-11-01 19:53:03,Likely,because nurse was helpful and reassured me,,7,0,4.0,approval,0.3123608231544494,positive,0.9141635894775392,
2023-11-02 07:29:16,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-11-02 07:32:09,Extremely likely,they’re look after patients,,4,0,5.0,neutral,0.9616372585296632,neutral,0.8418192863464355,
2023-11-02 08:14:54,Likely,good service,,2,0,4.0,admiration,0.9451923966407776,positive,0.7508882284164429,
2023-11-02 10:14:28,Extremely likely,i have been given prompt and urgent consultation and treatment for recent severe surgery conditions,,15,0,5.0,approval,0.4443275928497314,neutral,0.6179646253585815,
2023-11-02 13:18:31,Extremely likely,always helpful staff,,3,0,5.0,admiration,0.7201068997383118,positive,0.9166269898414612,
2023-11-02 15:03:43,Extremely likely,dr adeeb is a brilliant doctor great rapport and takes concerns seriously,,12,0,5.0,admiration,0.890923023223877,positive,0.9673601984977722,
2023-11-02 18:45:02,Extremely likely,friendly staff and doctor,tea  coffee machine,4,3,5.0,neutral,0.8093567490577698,positive,0.7538169622421265,Ambiance of Facility
2023-11-02 18:49:36,Extremely likely,my surgery is second to none wonderful receptionists nurse and doctor i really can’t ask for more excellent,nothing at all they are just outstanding,18,7,5.0,admiration,0.936464786529541,positive,0.9816678762435912,No Improvement Suggestion
2023-11-03 17:11:13,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-11-03 21:25:03,Extremely likely,caring,if i can book an appointment face to face on the nhs app,1,13,5.0,caring,0.8209208846092224,neutral,0.556370198726654,Online Services & Digital Health
2023-11-04 10:57:11,Extremely likely,everyone is always on time rarely have to wait very friendly staff always seamless care,nothing  everything was great,15,4,5.0,caring,0.7892652750015259,positive,0.9457314014434814,Overall Patient Satisfaction
2023-11-06 15:35:26,Likely,organized,quicker response time,1,3,4.0,neutral,0.9303516745567322,neutral,0.6562938690185547,Referral Process
2023-11-13 15:14:55,Extremely likely,the staff in reception are always helpful and friendly and enable me to keep in touch with my gp without problems or delay,,23,0,5.0,approval,0.3653203845024109,positive,0.9348809123039246,
2023-11-26 13:10:02,Extremely likely,prompt and positive responses,,4,0,5.0,neutral,0.9644340872764589,positive,0.7477373480796814,
2023-11-26 14:15:10,Extremely likely,the staff nurse  doctors were patient  understanding,,7,0,5.0,neutral,0.931330680847168,neutral,0.5104079246520996,
2023-12-01 10:03:21,Extremely likely,friendly and efficient surgery dr e a great gp,,9,0,5.0,admiration,0.9257461428642272,positive,0.9617658257484436,
2023-12-01 10:04:15,Extremely likely,friendly staff and seen very quickly,,6,0,5.0,approval,0.4681026935577392,positive,0.9320411682128906,
2023-12-01 10:04:38,Extremely likely,all the staff are so nice and kind,,8,0,5.0,admiration,0.940180778503418,positive,0.9663127064704896,
2023-12-01 10:04:46,Extremely likely,they are very good,,4,0,5.0,admiration,0.9367064237594604,positive,0.966858446598053,
2023-12-01 10:05:19,Extremely likely,kind and friendly staff,continue doing the amazing job that you are already doing,4,10,5.0,admiration,0.6903676986694336,positive,0.8927659392356873,No Improvement Suggestion
2023-12-01 10:05:43,Extremely likely,response is always helpful and knowledgeable,my visit was very straightforward and it went very well it could’ve been any better,6,15,5.0,approval,0.4008562564849853,positive,0.9283400774002076,Overall Patient Satisfaction
2023-12-01 10:08:35,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-01 10:11:25,Likely,providing info about the name of the person visiting you and on the room location,,15,0,4.0,neutral,0.964243710041046,neutral,0.9424232244491576,
2023-12-01 10:14:17,Likely,did what i went in to do noone else there,,10,0,4.0,neutral,0.5140741467475891,neutral,0.8243889212608337,
2023-12-01 10:17:35,Likely,i find dr e friendly and  willing to discuss any problem,,11,0,4.0,approval,0.5445491075515747,positive,0.7515289187431335,
2023-12-01 10:21:01,Extremely likely,dr is kind and nice,not at this moment,5,4,5.0,admiration,0.9127177596092224,positive,0.9152029156684875,No Improvement Suggestion
2023-12-01 10:22:40,Extremely likely,i was dealt with in a friendly and patient manner and was provided with the help i needed,,18,0,5.0,approval,0.5254567861557007,positive,0.7395390868186951,
2023-12-01 10:24:51,Unlikely,the doctors is excellent in service… but the front desk staff needs to learn how dealing with people ,just change all the front desk staff,18,7,2.0,admiration,0.875825822353363,positive,0.459408551454544,Staffing Levels
2023-12-01 10:30:42,Extremely likely,i been treated fairly,quicker appointments,4,2,5.0,approval,0.5567509531974792,positive,0.7223780751228333,Appointment System Efficiency
2023-12-01 10:33:43,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-01 10:51:48,Likely,i been going to this surgery for over years and always looks after me,if results can be texted or emailed,14,7,4.0,neutral,0.7224485278129578,positive,0.7632433772087097,Telephone Service
2023-12-01 11:12:56,Likely,dr a is a skillful and friendly gp,,8,0,4.0,neutral,0.5890175104141235,positive,0.8196703791618347,
2023-12-01 11:16:40,Extremely likely,doctors are very good and knowledgable,,6,0,5.0,admiration,0.930962085723877,positive,0.9353197813034058,
2023-12-01 13:17:58,Extremely likely,close to c bus stop and tube station   trubador garden in summee for a coffee  prescriptions sent to chemist quickly after requests,i think stair rail not secure enough to downstairs and steep maybe instal a regular lift,22,16,5.0,neutral,0.9484356641769408,neutral,0.8750986456871033,Ambiance of Facility
2023-12-01 13:19:00,Extremely likely,every time i have to go to the surgery i am always treated well and feel welcome,,17,0,5.0,gratitude,0.5214009284973145,positive,0.9363346695899964,
2023-12-01 14:07:11,Extremely likely,friendly reception personnel and good doctors,friendly reception personnel and good doctors,6,6,5.0,neutral,0.590523898601532,positive,0.8829883933067322,Quality of Medical Advice
2023-12-01 14:37:56,Extremely likely,very helpful and accommodating caring and supportive service,happy with my experience of the service,8,7,5.0,admiration,0.7086585164070129,positive,0.9516358375549316,Overall Patient Satisfaction
2023-12-01 14:43:45,Extremely likely,the doctors the reception staff everyone at the surgery are helpful,more appointment slot if it’s possible,11,6,5.0,approval,0.3448477685451507,positive,0.9490816593170166,Waiting Times
2023-12-01 14:45:27,Likely,staff are friendly and not too crowded,,7,0,4.0,approval,0.4572246968746185,positive,0.7921119332313538,
2023-12-01 15:01:54,Extremely likely,they are all concerned in very friendly,,7,0,5.0,caring,0.406596690416336,positive,0.6995004415512085,
2023-12-01 15:03:23,Extremely likely,they are all concerned  very friendly,they are extremely excellent,6,4,5.0,caring,0.5779525637626648,positive,0.9281193614006042,Overall Patient Satisfaction
2023-12-01 15:28:55,Extremely likely,staff courteous helpful and knowledgable,no everything was first class,5,5,5.0,admiration,0.5827550292015076,positive,0.8310628533363342,Ambiance of Facility
2023-12-01 15:54:00,Extremely likely,coz they are very friendly and helpful and i’m very happy with them,,13,0,5.0,joy,0.8038026094436646,positive,0.984489917755127,
2023-12-01 16:05:49,Extremely likely,prompt and caring staff,,4,0,5.0,neutral,0.6075661778450012,positive,0.5447470545768738,
2023-12-01 16:11:57,Extremely likely,the reception staff are  welcoming well behavioured and friendly  the doctor  is professional and kind,,15,0,5.0,admiration,0.736255943775177,positive,0.9611481428146362,
2023-12-01 16:37:36,Extremely likely,excellent doctor nurses reception,,4,0,5.0,admiration,0.9526556134223938,positive,0.9615630507469176,
2023-12-01 16:41:17,Extremely likely,always kind  friendly  always find time to talk on the phone or make an in person consultation,no my experience was  very positive,17,6,5.0,neutral,0.4622841477394104,positive,0.8925069570541382,Overall Patient Satisfaction
2023-12-01 16:55:47,Extremely likely,right answer  quick answer and good service…,no everything ok,7,3,5.0,admiration,0.6486095786094666,positive,0.8943080902099609,Overall Patient Satisfaction
2023-12-01 17:12:00,Extremely likely,the staff are always very helpful and friendly,,8,0,5.0,admiration,0.7506760358810425,positive,0.9700186848640442,
2023-12-01 18:12:43,Extremely likely,everyone is soo helpful,,4,0,5.0,admiration,0.4381627440452575,positive,0.9657270312309264,
2023-12-01 19:42:32,Extremely likely,dr e is the best,she is very knowledgeable and gives important advice and what’s more helps to treat you,5,15,5.0,admiration,0.9139360785484314,positive,0.9791977405548096,Quality of Medical Advice
2023-12-01 22:22:19,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-02 06:09:05,Extremely likely,very good service,,3,0,5.0,admiration,0.9484643936157228,positive,0.871953547000885,
2023-12-02 07:17:59,Likely,in my case the stairs the monorail needs to go,because i have part broken leg and waiting for a new knee its hard to go down and up those stairs,10,21,4.0,neutral,0.9601942896842957,neutral,0.560558557510376,Waiting Times
2023-12-02 16:27:48,Unlikely,not happy,,2,0,2.0,sadness,0.5331424474716187,negative,0.6825718283653259,
2023-12-02 19:49:22,Extremely likely,always responding on time and no delay while waiting for response,everything is good,11,3,5.0,neutral,0.7612972259521484,positive,0.6405957937240601,Overall Patient Satisfaction
2023-12-02 22:42:41,Extremely likely,she was so kind,nothing special,4,2,5.0,admiration,0.9269388914108276,positive,0.9001725316047668,No Improvement Suggestion
2023-12-03 15:49:21,Extremely likely,very good and quick service,,5,0,5.0,admiration,0.9415720105171204,positive,0.9343292713165284,
2023-12-04 12:41:52,Extremely likely,the nurse alex was amazing as usualthank you,reception  team needs to be more professional more helpful and less rude to patients,8,14,5.0,gratitude,0.951041042804718,positive,0.9840733408927916,Reception Staff
2023-12-05 18:19:52,Extremely likely,i am happy with staff since  almost  years,,8,0,5.0,joy,0.8869733214378357,positive,0.9720224142074584,
2023-12-07 12:58:40,Unlikely,because when i booked appointments by phone  my doctor havent contacted me,,12,0,2.0,neutral,0.610167384147644,negative,0.6456606984138489,
2023-12-07 17:52:37,Unlikely,i feel totally let down by the surgery in failing to source a covid vaccination for me so i could have it other than in my arms where i have lymphoedema risk,yes  looked into obtaining a covid jab for me instead of just refusing to help which is a total lack of care,32,22,2.0,disappointment,0.5632384419441223,negative,0.9107747673988342,Vaccinations
2023-12-07 19:26:41,Extremely likely,been with the surgery for  years always receive good care and a friendly smile when visiting,,16,0,5.0,caring,0.8328204154968262,positive,0.9122878313064576,
2023-12-07 19:28:45,Extremely likely,love the practice would not change the worst thing would be to privatise the nhs who knows what the politicians will get up to after the next election,,28,0,5.0,love,0.6662837862968445,negative,0.8931231498718262,
2023-12-09 01:19:47,Extremely likely,"i recently had the pleasure of visiting the gp surgery in west london and i must say the experience exceeded my expectations from the moment i stepped in i was greeted by a warm and welcoming environment which immediately put me at ease

the reception staff were incredibly helpful and efficient ensuring a smooth and hasslefree checkin process their professionalism and kindness set a positive tone for the rest of my visit

the waiting area was clean and comfortable creating a calm atmosphere despite the busy schedule my appointment started on time which i greatly appreciated the surgery clearly values patients time a trait that is increasingly rare in healthcare settings

my consultation with the gp was exceptionally good the doctor was not only knowledgeable and thorough but also genuinely caring and attentive they took the time to listen to my concerns answer my questions and explain my treatment options in a way that was easy to understand its rare to find a gp who combines such high levels of expertise with a truly compassionate approach

i was also impressed by the surgerys use of technology they have a userfriendly system for booking appointments and managing prescriptions making it convenient to handle healthcare needs this modern approach is a testament to their commitment to patient care and satisfaction",dedicated mental health professionals having mental health specialists such as psychologists or counsellors available onsite or via telehealth appointments would provide patients with easier access to mental health care this could be particularly helpful for those who might feel overwhelmed by the prospect of seeking help outside the gp surgery,218,50,5.0,admiration,0.8076570630073547,positive,0.9772721529006958,Mental Health Services
2023-12-09 14:04:56,Extremely likely,very happy with my general practitioner thank you,would like to see normal blood results sent via sms or the nhs app if possible hopefully if it is not available now it will be in future could you please keep us updated,8,34,5.0,gratitude,0.9007888436317444,positive,0.982707679271698,Test Results
2023-12-09 14:06:11,Extremely likely,my experience at the gp practice is always ok,reception area not in the best manner could be brighter to uplift the spirit when visiting,9,16,5.0,approval,0.7932757139205933,positive,0.8363864421844482,Ambiance of Facility
2023-12-09 14:47:02,Extremely likely,i do not like going to the doctor by all my experiences at the practice has been positive,would like to see information about the ppg  patient participation group in reception,18,13,5.0,disapproval,0.7484170794487,negative,0.8558806777000427,Patient Participation Group
2023-12-09 16:03:19,Neither likely nor unlikely,very disappointment i am y pain and only can get an appointment for  days after,better service quick appointment solve the problem  when you want to see the doctor is because you are not well,15,20,3.0,disappointment,0.8548900485038757,negative,0.9283828139305116,Quality of Medical Advice
2023-12-11 10:03:58,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-11 10:03:59,Extremely likely,all went to plan,,4,0,5.0,approval,0.5496329069137573,positive,0.8738687634468079,
2023-12-11 10:04:11,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-11 10:05:24,Likely,good,,1,0,4.0,admiration,0.9067692160606384,positive,0.6512166857719421,
2023-12-11 10:05:36,Extremely likely,very happy with the service consultation i had at the surgery,the information displayed in reception is very useful thank you for sharing,11,12,5.0,joy,0.889244794845581,positive,0.9740995168685912,Reception Staff
2023-12-11 10:05:38,Extremely likely,pleasant and helpful doctor,,4,0,5.0,admiration,0.8709826469421387,positive,0.9160131812095642,
2023-12-11 10:06:23,Extremely likely,this has to be the best run and well operated surgery in the country,,14,0,5.0,admiration,0.9164478182792664,positive,0.9560210704803468,
2023-12-11 10:09:11,Extremely unlikely,in trying to get a covid jab somewhere other than in my arms because i have lymphoedema risk in both arms in london that’s not possible as it seems in all pharmacies which are administering the covid jabs they have not been trained to do so and hospitals don’t have the vaccine  so my only option was the gp surgery and they refused to take steps to obtain a covid jab for me,the surgery actually looking into obtaining a covid jab for me instead of just refusing to help,73,17,1.0,disapproval,0.4928087294101715,negative,0.7148280143737793,Vaccinations
2023-12-11 10:09:58,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-11 10:13:56,Extremely likely,excellent treatment,,2,0,5.0,admiration,0.9493474960327148,positive,0.90597665309906,
2023-12-11 10:16:16,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-11 10:21:40,Extremely likely,efficient  friendly   great surgery,,4,0,5.0,admiration,0.9422013759613036,positive,0.954193949699402,
2023-12-11 10:27:17,Don't know,,,0,0,,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-11 10:31:38,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-11 10:48:04,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-11 10:50:05,Extremely likely,great  service  so helpful,,4,0,5.0,admiration,0.9453745484352112,positive,0.979784607887268,
2023-12-11 10:51:43,Extremely likely,professional and caring,,3,0,5.0,neutral,0.5005962252616882,positive,0.7133669853210449,
2023-12-11 11:00:30,Extremely likely,i personally appreciate that my gp is bilingual so if i cannot find the right words in english  i know she will understand me,"no not that i can think
of",24,7,5.0,admiration,0.8056612610816956,positive,0.8496074676513672,No Improvement Suggestion
2023-12-11 11:06:26,Unlikely,,,0,0,2.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-11 11:24:03,Extremely likely,it was easy to book and the doctor answered my query during a phone consultation,,15,0,5.0,neutral,0.7404299378395081,positive,0.8020914793014526,
2023-12-11 12:11:35,Extremely likely,good its  okey,,3,0,5.0,admiration,0.9349900484085084,positive,0.8639477491378784,
2023-12-11 12:16:16,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-11 13:05:11,Extremely likely,very proficient and helpful,,4,0,5.0,admiration,0.9136380553245544,positive,0.9256346821784972,
2023-12-11 13:15:46,Likely,i like that it is good,the following,6,2,4.0,admiration,0.6806154847145081,positive,0.9602482914924622,Referral Process
2023-12-11 13:27:29,Likely,the appointment was quick and efficient,clear indications before and once at the surgery would have been welcomed,6,12,4.0,approval,0.399259477853775,positive,0.948319137096405,Quality of Medical Advice
2023-12-11 13:34:18,Extremely likely,the practice as a whole are very  welcoming friendly and helpful,quite happy with what exists,11,5,5.0,admiration,0.6047418117523193,positive,0.9775765538215636,No Improvement Suggestion
2023-12-11 14:17:00,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-11 14:23:15,Likely,efficient and friendly staff services are provided at a short notice,needs spring cleaning,11,3,4.0,neutral,0.8844141364097595,positive,0.8748916387557983,Ambiance of Facility
2023-12-11 14:26:16,Extremely likely,all very good,,3,0,5.0,admiration,0.9108405113220216,positive,0.94977605342865,
2023-12-11 14:27:42,Don't know,,,0,0,,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-11 14:27:47,Don't know,,,0,0,,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-11 14:27:52,Don't know,,,0,0,,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-11 14:27:58,Don't know,,,0,0,,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-11 14:28:33,Neither likely nor unlikely,not sure how i feel about my gp surgery,more digital services via nhs app,9,6,3.0,confusion,0.9113523364067078,negative,0.6464024782180786,Online Services & Digital Health
2023-12-11 14:36:33,Extremely likely,my doctor very concerned about my my health,,8,0,5.0,caring,0.9052310585975648,negative,0.5472525358200073,
2023-12-11 15:04:30,Extremely likely,friendly staff,,2,0,5.0,neutral,0.7604859471321106,positive,0.7113203406333923,
2023-12-11 15:05:47,Extremely likely,well attended to patient needs,,5,0,5.0,caring,0.6871969699859619,neutral,0.5342642068862915,
2023-12-11 15:12:22,Extremely likely, years i didn’t have any problem…,,6,0,5.0,neutral,0.4749964773654938,neutral,0.565764844417572,
2023-12-11 15:33:58,Likely,,,0,0,4.0,neutral,0.9549600481987,positive,0.4012986421585083,
2023-12-11 18:03:02,Extremely likely,friendly atmosphere and helpful,,4,0,5.0,admiration,0.6830265522003174,positive,0.9032265543937684,
