time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2023-09-22 21:30:07,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-25 19:03:30,Extremely likely,friendly reciptionstsvery nice and professional nursesthe experience is good,,Earls Court Surgery,9,0,5.0,,,positive,0.970787525177002,,0.44375,0.55,0.0,0.403,0.597,0.836,Overall Patient Satisfaction
2023-09-25 19:05:50,Likely,ive been with you a long time,cant think right now,Earls Court Surgery,7,4,4.0,,,neutral,0.5924388766288757,Ambiance of Facility,-0.05,0.4,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-09-25 19:06:27,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-25 19:06:46,Likely,good and cooperative doctor,,Earls Court Surgery,4,0,4.0,,,positive,0.8209797739982605,,0.7,0.6000000000000001,0.0,0.508,0.492,0.4404,Medical Staff Competence
2023-09-25 19:07:52,Extremely likely,very quick flu shot process,,Earls Court Surgery,5,0,5.0,,,negative,0.5515967011451721,,0.43333333333333335,0.65,0.418,0.582,0.0,-0.4364,Vaccinations
2023-09-25 19:09:23,Extremely likely,dr a is very expert and friendly,,Earls Court Surgery,7,0,5.0,,,positive,0.9246010780334473,,0.2875,0.4,0.0,0.591,0.409,0.5367,Medical Staff Competence
2023-09-25 19:09:28,Extremely unlikely,because i can’t make an appointment to see my gp he always is busy fir  weeks by then i am either dead or forced to go private,yes the gps should spend more time in surgery,Earls Court Surgery,27,9,1.0,,,negative,0.8739458918571472,Patient Safety,-0.1,0.31875,0.241,0.759,0.0,-0.8074,Patient Privacy and Confidentiality
2023-09-25 19:10:15,Extremely likely,i’ve been w the ec for years the doctors  staff are knowledgeable  very helpful,no they were spot on much appreciated,Earls Court Surgery,14,7,5.0,,,positive,0.97386234998703,Overall Patient Satisfaction,0.2,0.3,0.0,0.795,0.205,0.4754,Medical Staff Competence
2023-09-25 19:12:24,Extremely likely,my doctor nurse receptionists are all amazing they are always nice polite kind caring and they always help with ailments,,Earls Court Surgery,20,0,5.0,,,positive,0.9763677716255188,,0.6000000000000001,0.9333333333333332,0.0,0.485,0.515,0.9423,Reception Staff Interaction
2023-09-25 19:12:35,Extremely likely,perfect,,Earls Court Surgery,1,0,5.0,,,positive,0.7877165079116821,,1.0,1.0,0.0,0.0,1.0,0.5719,Overall Patient Satisfaction
2023-09-25 19:12:56,Extremely likely,excellent concerned gp and practice who is involved accessible and actioned whatever needed to be done,,Earls Court Surgery,16,0,5.0,,,positive,0.7311172485351562,,0.6875,0.6875,0.0,0.802,0.198,0.5719,Medical Staff Competence
2023-09-25 19:13:10,Extremely likely,everything is excellent,,Earls Court Surgery,3,0,5.0,,,positive,0.9704619646072388,,1.0,1.0,0.0,0.351,0.649,0.5719,Overall Patient Satisfaction
2023-09-25 19:13:18,Extremely likely,the staff and doctors are amazing,,Earls Court Surgery,6,0,5.0,,,positive,0.9766355752944946,,0.6000000000000001,0.9,0.0,0.568,0.432,0.5859,Medical Staff Competence
2023-09-25 19:14:14,Extremely likely,can always get an appointment when phone  doctor and receptionists always very friendly and helpful,no not really always satisfied,Earls Court Surgery,15,5,5.0,,,positive,0.9493588805198669,Overall Patient Satisfaction,0.48750000000000004,0.65,0.0,0.665,0.335,0.762,Reception Staff Interaction
2023-09-25 19:14:45,Likely,most staff are friendly  dr a is a fantastic dr  he takes timetolisten which is a rarity these days ,,Earls Court Surgery,19,0,4.0,,,positive,0.9742634296417236,,0.425,0.6333333333333333,0.0,0.665,0.335,0.7943,Medical Staff Competence
2023-09-25 19:14:57,Extremely likely,i always receive a very good service,,Earls Court Surgery,7,0,5.0,,,positive,0.9583170413970947,,0.9099999999999999,0.7800000000000001,0.0,0.556,0.444,0.4927,Overall Patient Satisfaction
2023-09-25 19:18:32,Likely,very prompt service,the premises is poor quality but the care excellent,Earls Court Surgery,3,9,4.0,,,neutral,0.8339098691940308,Facilities and Cleanliness,0.2,0.3,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-09-25 19:20:37,Extremely likely,great surgery,,Earls Court Surgery,2,0,5.0,,,positive,0.9375976324081421,,0.8,0.75,0.0,0.196,0.804,0.6249,Health Outcome Satisfaction
2023-09-25 19:27:34,Likely,well organised and efficient,,Earls Court Surgery,4,0,4.0,,,positive,0.6000036001205444,,0.0,0.0,0.0,0.29,0.71,0.5994,Ambiance of Facility
2023-09-25 19:28:15,Extremely likely,they are very professional ,,Earls Court Surgery,4,0,5.0,,,neutral,0.9317991137504578,,0.13,0.13,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-09-25 19:32:23,Extremely likely,helpful staff and doctors understanding and patient reassuring polite,not at present,Earls Court Surgery,9,3,5.0,,,positive,0.912517786026001,Ambiance of Facility,0.0,0.0,0.0,0.56,0.44,0.6705,Patient Empowerment and Support
2023-09-25 19:34:37,Extremely likely,all the staff and doctors are kind and helpful,,Earls Court Surgery,9,0,5.0,,,positive,0.9646854996681213,,0.6,0.9,0.0,0.53,0.47,0.7351,Overall Patient Satisfaction
2023-09-25 19:37:19,Extremely likely,because i am happy with you service,,Earls Court Surgery,7,0,5.0,,,positive,0.9303464293479919,,0.8,1.0,0.0,0.575,0.425,0.5719,Overall Patient Satisfaction
2023-09-25 19:38:49,Likely,i feel okay about it,,Earls Court Surgery,5,0,4.0,,,positive,0.8454082608222961,,0.5,0.5,0.0,0.612,0.388,0.2263,Overall Patient Satisfaction
2023-09-25 19:40:19,Likely,provide good services and doctors are available at request,,Earls Court Surgery,9,0,4.0,,,positive,0.535567581653595,,0.55,0.5,0.0,0.734,0.266,0.4404,Appointment Accessibility
2023-09-25 19:43:58,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-25 19:45:17,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-25 19:51:53,Likely,i feel im listened on my thoughts,for now it is ok,Earls Court Surgery,7,5,4.0,,,neutral,0.6020498275756836,Overall Patient Satisfaction,0.0,0.0,0.0,1.0,0.0,0.0,Patient Empowerment and Support
2023-09-25 19:52:32,Extremely likely,im always listening to and feel comfortable with the doctor,a water fountain,Earls Court Surgery,10,3,5.0,,,positive,0.7648210525512695,Ambiance of Facility,0.4,0.8,0.0,0.732,0.268,0.5106,Patient-Doctor Communication
2023-09-25 20:08:07,Extremely likely,the hall team of staff from doctors and reception are helpful,,Earls Court Surgery,11,0,5.0,,,positive,0.9186351895332336,,0.0,0.0,0.0,0.781,0.219,0.4215,Reception Staff Interaction
2023-09-25 20:21:31,Extremely likely,very friendly,,Earls Court Surgery,2,0,5.0,,,positive,0.8053377866744995,,0.48750000000000004,0.65,0.0,0.223,0.777,0.5413,Ambiance of Facility
2023-09-25 20:23:05,Extremely likely,doctors  all the staff are very friendly,they are all excellent,Earls Court Surgery,7,4,5.0,,,positive,0.9744028449058533,Overall Patient Satisfaction,0.48750000000000004,0.65,0.0,0.632,0.368,0.5413,Ambiance of Facility
2023-09-25 20:52:29,Extremely likely,very helpful and professional not too long a wait for an appointment,have moved area but never my doctor,Earls Court Surgery,12,7,5.0,,,positive,0.9607823491096497,Ambiance of Facility,0.08333333333333336,0.26666666666666666,0.0,0.764,0.236,0.4754,Overall Patient Satisfaction
2023-09-25 21:19:44,Extremely likely,they are always very helpful,keep up the great work been friendly helpful and the drs are also always ready to help,Earls Court Surgery,5,17,5.0,,,positive,0.9610331058502197,Medical Staff Competence,0.2,0.3,0.0,0.564,0.436,0.4754,Overall Patient Satisfaction
2023-09-25 21:51:32,Extremely likely,was seen on time and got all the answers to my questions after having a thorough check,not that i know of,Earls Court Surgery,17,5,5.0,,,neutral,0.6341825723648071,Health Outcome Satisfaction,0.0,0.0,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-09-25 22:10:50,Likely,the doctor was very understanding and was able to listen to my concerns,,Earls Court Surgery,13,0,4.0,,,neutral,0.8958097696304321,,0.35,0.4625,0.0,1.0,0.0,0.0,Patient Empowerment and Support
2023-09-25 22:23:52,Extremely likely,the wonderful receptionists and the well organised system so impressive,i’m very happy with the service,Earls Court Surgery,10,6,5.0,,,positive,0.9816799163818359,Overall Patient Satisfaction,1.0,1.0,0.0,0.411,0.589,0.8762,Ambiance of Facility
2023-09-25 22:27:12,Extremely likely,surgery and staff very good,,Earls Court Surgery,5,0,5.0,,,positive,0.9616663455963135,,0.9099999999999999,0.7800000000000001,0.0,0.556,0.444,0.4927,Medical Staff Competence
2023-09-25 22:54:19,Extremely likely,helpful friendly good service i feel i have a personal relationship with the surgery and my gp and i appreciate text invitations for example to come and get a flu jab makes me feel they are looking after me,,Earls Court Surgery,39,0,5.0,,,positive,0.914640486240387,,0.35833333333333334,0.46666666666666673,0.06,0.671,0.269,0.8402,Vaccinations
2023-09-25 23:05:05,Extremely likely,services are available at all times staff members are professional,,Earls Court Surgery,10,0,5.0,,,neutral,0.8245107531547546,,0.25,0.25,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-09-25 23:21:58,Likely,i did not need to wait for long and could sit down at the waiting room,better not queue outside of the building,Earls Court Surgery,16,7,4.0,,,neutral,0.6299328804016113,Ambiance of Facility,-0.1027777777777778,0.34444444444444444,0.0,1.0,0.0,0.0,Waiting Room Comfort
2023-09-25 23:41:30,Extremely likely,surgery ready to give flu vaccine,,Earls Court Surgery,6,0,5.0,,,negative,0.8292248845100403,,0.2,0.5,0.286,0.44,0.275,-0.0258,Vaccinations
2023-09-26 00:44:39,Extremely likely,because of excellent service staff and doctors both very helpful,just the appointment,Earls Court Surgery,10,3,5.0,,,positive,0.9768376350402832,Patient-Doctor Communication,0.6,0.65,0.0,0.541,0.459,0.7778,Patient-Doctor Communication
2023-09-26 01:01:10,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-26 01:01:28,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-26 04:50:45,Extremely likely,doctor very knowledgeable,,Earls Court Surgery,3,0,5.0,,,neutral,0.9250199198722839,,0.2,0.3,0.0,1.0,0.0,0.0,Medical Staff Competence
2023-09-26 05:46:05,Extremely likely,always feel welcome and feel as if i’m with friends in whom i can confide,not really unles they were giving out elixir of youth,Earls Court Surgery,15,10,5.0,,,positive,0.9655408263206482,Vaccinations,0.8,0.9,0.0,0.663,0.337,0.7269,Follow-Up and Continuity of Care
2023-09-26 06:31:07,Likely,all the staff are friendly,,Earls Court Surgery,5,0,4.0,,,positive,0.9152936935424805,,0.375,0.5,0.0,0.556,0.444,0.4939,Overall Patient Satisfaction
2023-09-26 08:28:02,Likely,,yes the dr could have reviewed results and arranged to give feedback,Earls Court Surgery,0,12,4.0,,,neutral,0.4012986421585083,Patient-Doctor Communication,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-26 08:37:02,Extremely likely,i am happy with the service offered to me in this last year,possibly more patience by the receptionists with patients over the phone,Earls Court Surgery,13,11,5.0,,,positive,0.9646391272544861,Reception Staff Interaction,0.4,0.5333333333333333,0.0,0.748,0.252,0.5719,Overall Patient Satisfaction
2023-09-26 08:37:49,Extremely unlikely,i gavent visited this surgery since may ,doctors have to update their knowledge because i don’t feel they have enough knowledge,Earls Court Surgery,7,14,1.0,,,neutral,0.5805345773696899,Medical Staff Competence,0.0,0.0,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-09-26 08:41:48,Extremely likely,surgery improved very much and doctors take time and leasen,,Earls Court Surgery,10,0,5.0,,,positive,0.9049657583236694,,0.26,0.26,0.0,0.744,0.256,0.4767,Health Outcome Satisfaction
2023-09-26 09:30:20,Likely,the doctors provide a really good service very friendly and approachable but the  receptionist are so unapproachable superior and initmating,yes the superior and ignorant approach from the receptionists,Earls Court Surgery,20,9,4.0,,,positive,0.5575881600379944,Reception Staff Interaction,0.6291666666666667,0.7166666666666667,0.0,0.627,0.373,0.8594,Reception Staff Interaction
2023-09-26 09:35:09,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-26 11:20:52,Extremely likely,the practitioner was friendly  and supportive,,Earls Court Surgery,6,0,5.0,,,positive,0.8971953392028809,,0.4375,0.75,0.0,0.426,0.574,0.6597,Ambiance of Facility
2023-09-26 12:35:34,Likely,all the staff medical   administrative are  kind  helpful  and there no long waiting queues to see a doctor the surgery itself  needs a updating,not really as investment into physical infrastructure is no doubt a matter of  budgets,Earls Court Surgery,24,14,4.0,,,positive,0.8669066429138184,Ambiance of Facility,0.20833333333333334,0.43333333333333335,0.08,0.693,0.226,0.6124,Overall Patient Satisfaction
2023-09-26 13:05:04,Extremely likely,such nice staff  doctors,,Earls Court Surgery,4,0,5.0,,,positive,0.9746894240379333,,0.3,0.75,0.0,0.517,0.483,0.4215,Medical Staff Competence
2023-09-26 13:20:47,Extremely likely,efficient and polite staff,having a nurse on site during surgery hours,Earls Court Surgery,4,8,5.0,,,positive,0.8341960310935974,Follow-Up and Continuity of Care,0.0,0.0,0.0,0.517,0.483,0.4215,Follow-Up and Continuity of Care
2023-09-26 13:33:16,Likely,easy to manage appointments,,Earls Court Surgery,4,0,4.0,,,positive,0.5729219913482666,,0.43333333333333335,0.8333333333333334,0.0,0.508,0.492,0.4404,Follow-Up and Continuity of Care
2023-09-26 13:59:19,Extremely likely,good for me,,Earls Court Surgery,3,0,5.0,,,positive,0.9457187056541443,,0.7,0.6000000000000001,0.0,0.408,0.592,0.4404,Health Outcome Satisfaction
2023-09-26 14:09:32,Extremely likely,excellent service by all the staff,,Earls Court Surgery,6,0,5.0,,,positive,0.9705693125724792,,1.0,1.0,0.0,0.575,0.425,0.5719,Overall Patient Satisfaction
2023-09-26 15:29:43,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-26 16:16:45,Extremely likely,experience,,Earls Court Surgery,1,0,5.0,,,neutral,0.7334192395210266,,0.0,0.0,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-09-26 18:33:54,Extremely likely,very good doctor and nice staff,,Earls Court Surgery,6,0,5.0,,,positive,0.9627794623374939,,0.7549999999999999,0.8900000000000001,0.0,0.4,0.6,0.7178,Medical Staff Competence
2023-09-26 20:43:08,Extremely likely,extremely well run and handled by excellent receptionists and medical staff,nothing at all needs changing,Earls Court Surgery,11,5,5.0,,,positive,0.9715949296951294,Follow-Up and Continuity of Care,0.2916666666666667,0.6666666666666666,0.0,0.596,0.404,0.7264,Medical Staff Competence
2023-09-27 08:02:11,Extremely likely,i feel home everytime i step into my gp clinic,,Earls Court Surgery,10,0,5.0,,,neutral,0.927066445350647,,0.0,0.0,0.0,1.0,0.0,0.0,Doctor Consultations
2023-09-27 08:02:43,Extremely likely,i feel home everytime i step into my gp clinic,,Earls Court Surgery,10,0,5.0,,,neutral,0.927066445350647,,0.0,0.0,0.0,1.0,0.0,0.0,Doctor Consultations
2023-09-28 20:42:07,Extremely likely,good service,,Earls Court Surgery,2,0,5.0,,,positive,0.7508882284164429,,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2023-09-29 07:20:49,Extremely likely,everything was perfect,,Earls Court Surgery,3,0,5.0,,,positive,0.9014104604721069,,1.0,1.0,0.0,0.351,0.649,0.5719,Overall Patient Satisfaction
2023-10-01 17:52:28,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-01 17:52:55,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-02 09:05:34,Neither likely nor unlikely,i do not appreciate being asked by reception as to why i need to see the doctor,yes not asking about personal health issues,Earls Court Surgery,17,7,3.0,,,negative,0.877605676651001,Patient Privacy and Confidentiality,0.0,0.0,0.139,0.861,0.0,-0.3089,Reception Staff Interaction
2023-10-04 11:15:53,Extremely likely,professional friendly,,Earls Court Surgery,2,0,5.0,,,positive,0.5509753227233887,,0.2375,0.3,0.0,0.238,0.762,0.4939,Ambiance of Facility
2023-10-06 08:58:29,Extremely likely,new people working days very professional,,Earls Court Surgery,6,0,5.0,,,neutral,0.7840738892555237,,0.13318181818181818,0.29227272727272724,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-10-06 22:02:22,Likely,your services are very good just minuts for one meeting  with the doctor  not enough,no you are can not do anything because nhs does not except,Earls Court Surgery,15,12,4.0,,,positive,0.8344703316688538,Medical Staff Competence,0.45499999999999996,0.6400000000000001,0.0,0.814,0.186,0.4927,Overall Patient Satisfaction
2023-10-11 12:10:59,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 10:59:51,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 11:01:53,Likely,both the nurse that does the cervical screening and the one that does the blood work were fantastic,,Earls Court Surgery,18,0,4.0,,,positive,0.9508320093154907,,0.4,0.9,0.0,0.825,0.175,0.5574,Test Results
2023-10-12 11:01:54,Likely,the surgery gets things done,from time to time it’s difficult to understand doctors ie calls via loudspeaker accent when speaking fast questions not addressed…,Earls Court Surgery,5,20,4.0,,,neutral,0.7539175748825073,Patient-Doctor Communication,0.0,0.0,0.0,1.0,0.0,0.0,Health Outcome Satisfaction
2023-10-12 11:03:28,Likely,i have been at this practice for the past  years and am satisfied only change is less time face to face,as i said lack of face to face,Earls Court Surgery,21,8,4.0,,,positive,0.8331834077835083,Overall Patient Satisfaction,0.020833333333333336,0.5791666666666667,0.0,0.872,0.128,0.4215,Overall Patient Satisfaction
2023-10-12 11:03:37,Extremely likely,staff are extremely encouraging and helpful,,Earls Court Surgery,6,0,5.0,,,positive,0.9729841351509094,,-0.125,1.0,0.0,0.372,0.628,0.7755,Patient Empowerment and Support
2023-10-12 11:03:40,Extremely likely,from my experience,,Earls Court Surgery,3,0,5.0,,,neutral,0.7574610710144043,,0.0,0.0,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-10-12 11:03:59,Extremely likely,all staff is very hard for each time i call you are very efficient,there’s nothing to be improved as customer service is handling in a very professional way already,Earls Court Surgery,14,16,5.0,,,positive,0.5726291537284851,Overall Patient Satisfaction,-0.08958333333333335,0.5020833333333333,0.107,0.697,0.196,0.34,Referral Efficiency
2023-10-12 11:04:13,Extremely likely,always prompt service,i think it’s pretty good,Earls Court Surgery,3,5,5.0,,,neutral,0.739652156829834,Overall Patient Satisfaction,0.0,0.0,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-10-12 11:05:27,Extremely likely,very good thank you,,Earls Court Surgery,4,0,5.0,,,positive,0.9808782339096069,,0.9099999999999999,0.7800000000000001,0.0,0.251,0.749,0.7159,Overall Patient Satisfaction
2023-10-12 11:06:20,Extremely likely,helpful service friendly doctors,,Earls Court Surgery,4,0,5.0,,,positive,0.8674958944320679,,0.375,0.5,0.0,0.25,0.75,0.7184,Medical Staff Competence
2023-10-12 11:06:33,Likely,efficient polite and reassuring,,Earls Court Surgery,4,0,4.0,,,positive,0.7399463653564453,,0.0,0.0,0.0,0.267,0.733,0.6705,Patient Empowerment and Support
2023-10-12 11:09:59,Extremely likely,"the staff are helpful to the patients the doctors are attentive to patients  complaints
the nurse is very friendly",yes the attentiveness,Earls Court Surgery,19,3,5.0,,,positive,0.9293084144592285,Follow-Up and Continuity of Care,0.44375000000000003,0.775,0.108,0.64,0.252,0.5563,Overall Patient Satisfaction
2023-10-12 11:09:59,Extremely likely,great care and efficient service,,Earls Court Surgery,5,0,5.0,,,positive,0.9422808289527893,,0.8,0.75,0.0,0.165,0.835,0.8779,Overall Patient Satisfaction
2023-10-12 11:13:14,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 11:21:28,Extremely likely,they are very nice,,Earls Court Surgery,4,0,5.0,,,positive,0.9543476700782776,,0.78,1.0,0.0,0.492,0.508,0.4754,Overall Patient Satisfaction
2023-10-12 11:22:09,Extremely likely,brilliant doctor  very helpful reception staff,,Earls Court Surgery,6,0,5.0,,,positive,0.9777159094810486,,0.55,0.65,0.0,0.367,0.633,0.7841,Reception Staff Interaction
2023-10-12 11:33:06,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 11:33:35,Likely,service is quick,,Earls Court Surgery,3,0,4.0,,,neutral,0.7214515805244446,,0.3333333333333333,0.5,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-10-12 11:44:21,Neither likely nor unlikely,front desk staff must be totally changed,answer above …,Earls Court Surgery,7,3,3.0,,,neutral,0.5888046622276306,Test Results,0.0,0.75,0.0,1.0,0.0,0.0,Reception Staff Interaction
2023-10-12 12:05:37,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 12:19:51,Extremely unlikely,because if cavalier attitude of one of the gp’s in prescribing incorrect medication to a member of my family which may have put his life in geopardy,,Earls Court Surgery,27,0,1.0,,,neutral,0.8340595960617065,,0.0,0.0,0.0,1.0,0.0,0.0,Prescription and Medication Management
2023-10-12 12:29:11,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 12:49:21,Likely,coz service  very  good,,Earls Court Surgery,4,0,4.0,,,positive,0.9561522603034973,,0.9099999999999999,0.7800000000000001,0.0,0.484,0.516,0.4927,Overall Patient Satisfaction
2023-10-12 12:51:06,Likely,coz service  very good,,Earls Court Surgery,4,0,4.0,,,positive,0.9614076018333435,,0.9099999999999999,0.7800000000000001,0.0,0.484,0.516,0.4927,Overall Patient Satisfaction
2023-10-12 12:53:07,Extremely likely,"i feel that you want to me better
appreciate your service",,Earls Court Surgery,11,0,5.0,,,positive,0.8953666687011719,,0.5,0.5,0.0,0.504,0.496,0.7096,Overall Patient Satisfaction
2023-10-12 13:43:56,Likely,booking time was very fast,more diagnostic machines and x rays,Earls Court Surgery,5,6,4.0,,,neutral,0.6805024743080139,Test Results,0.26,0.78,0.0,1.0,0.0,0.0,Referral Efficiency
2023-10-12 13:44:50,Likely,no que to book and same day booking service,,Earls Court Surgery,9,0,4.0,,,negative,0.8423411846160889,,0.0,0.125,0.216,0.784,0.0,-0.296,Referral Efficiency
2023-10-12 14:03:47,Extremely likely,wonderful well informed and well run surgery,,Earls Court Surgery,7,0,5.0,,,positive,0.9457534551620483,,1.0,1.0,0.0,0.336,0.664,0.7845,Ambiance of Facility
2023-10-12 14:05:19,Extremely likely,good stuff,,Earls Court Surgery,2,0,5.0,,,positive,0.8558211326599121,,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2023-10-12 14:06:23,Extremely likely,i feel the drs are actually interested in what we patients have to say on the whole the staff are very welcoming especially wonderful l,,Earls Court Surgery,25,0,5.0,,,positive,0.9548153877258301,,0.4125,0.55,0.0,0.663,0.337,0.8793,Overall Patient Satisfaction
2023-10-12 14:34:08,Extremely likely,because  all staff are  very friendly  and  respectful and  do their jobs  very well,"just  i would like to  saywhy my medical  at after  hoursmust  be to  get  my  tablets
at pharmacy  with  in  hours",Earls Court Surgery,14,21,5.0,,,positive,0.9565545916557312,Prescription and Medication Management,0.3958333333333333,0.55,0.0,0.546,0.454,0.8462,Overall Patient Satisfaction
2023-10-12 14:37:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 15:04:37,Likely,faster,,Earls Court Surgery,1,0,4.0,,,neutral,0.5150842666625977,,0.0,0.0,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-10-12 15:15:06,Extremely likely,all services is very good,,Earls Court Surgery,5,0,5.0,,,positive,0.9611668586730957,,0.9099999999999999,0.7800000000000001,0.0,0.556,0.444,0.4927,Overall Patient Satisfaction
2023-10-12 15:15:07,Likely,it is ok,,Earls Court Surgery,3,0,4.0,,,positive,0.5258129239082336,,0.5,0.5,0.0,0.476,0.524,0.296,Overall Patient Satisfaction
2023-10-12 15:16:07,Extremely likely,all service’s is very good,,Earls Court Surgery,5,0,5.0,,,positive,0.9678657054901123,,0.9099999999999999,0.7800000000000001,0.0,0.556,0.444,0.4927,Overall Patient Satisfaction
2023-10-12 15:16:17,Likely,it is ok,,Earls Court Surgery,3,0,4.0,,,positive,0.5258129239082336,,0.5,0.5,0.0,0.476,0.524,0.296,Overall Patient Satisfaction
2023-10-12 15:40:10,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 16:06:14,Extremely likely,because i was made to feel welcome by the friendly team in reception,,Earls Court Surgery,13,0,5.0,,,positive,0.8848230242729187,,0.5875,0.7,0.0,0.617,0.383,0.7351,Reception Staff Interaction
2023-10-12 16:16:22,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 16:43:00,Likely,it is easy to get an appointment and assistance,,Earls Court Surgery,9,0,4.0,,,positive,0.497700572013855,,0.43333333333333335,0.8333333333333334,0.0,0.734,0.266,0.4404,Appointment Accessibility
2023-10-12 17:32:16,Extremely likely,nurse a is professional and helpful,,Earls Court Surgery,6,0,5.0,,,positive,0.9173304438591003,,0.1,0.1,0.0,0.588,0.412,0.4215,Medical Staff Competence
2023-10-12 18:25:43,Extremely likely,they are friendly and very helpful,,Earls Court Surgery,6,0,5.0,,,positive,0.9509434700012207,,0.2875,0.4,0.0,0.389,0.611,0.7425,Overall Patient Satisfaction
2023-10-12 19:03:06,Likely,the staff was very professional,everything was okay,Earls Court Surgery,5,3,4.0,,,neutral,0.9410073161125183,Overall Patient Satisfaction,0.13,0.13,0.0,1.0,0.0,0.0,Medical Staff Competence
2023-10-12 19:52:11,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 22:58:45,Extremely likely,kind and caring,,Earls Court Surgery,3,0,5.0,,,positive,0.7512568831443787,,0.6,0.9,0.0,0.132,0.868,0.765,Follow-Up and Continuity of Care
2023-10-13 06:30:04,Extremely likely,i always feel home there and looked after,not really  thank you,Earls Court Surgery,8,4,5.0,,,neutral,0.9497132301330566,Overall Patient Satisfaction,0.0,0.0,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-10-13 09:58:25,Extremely likely,thei improved the service at the reception,,Earls Court Surgery,7,0,5.0,,,positive,0.599633514881134,,0.0,0.0,0.0,0.659,0.341,0.4767,Reception Staff Interaction
2023-10-13 10:12:17,Extremely likely,you always respond well,,Earls Court Surgery,4,0,5.0,,,positive,0.8987866044044495,,0.0,0.0,0.0,0.588,0.412,0.2732,Overall Patient Satisfaction
