time,rating,free_text,do_better,classif,classif_scores,sentiment,sentiment_score,free_text_summary,rating_score
2023-10-23 10:07:38,Extremely likely,they are so caring and helpful,not at all excellent team,admiration,0.6975098848342896,positive,0.951196551322937,,5.0
2023-10-23 10:07:50,Extremely likely,very good,,admiration,0.945436954498291,positive,0.8884718418121338,,5.0
2023-10-23 10:09:43,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-10-23 10:09:43,Extremely likely,staff are nice and good to listen,,admiration,0.9275143146514893,positive,0.9370033740997314,,5.0
2023-10-23 10:12:42,Likely,i find that the service i receive is always very friendly and helpful,i was satisfied with the way i was treated,approval,0.44380852580070496,positive,0.9712134003639221,the service i receive is always,4.0
2023-10-23 10:16:40,Extremely likely,staff are very helpful,,admiration,0.4645572602748871,positive,0.9512966275215149,,5.0
2023-10-23 10:20:39,Unlikely,the front desk staff need totally changed,doctor is very good … only the front desk staff is careless and rude … pretending they are busy … don’t give time to complete your enquiry …,neutral,0.7668716907501221,negative,0.8425944447517395,,2.0
2023-10-23 10:59:00,Extremely likely,pleasent friendly staff,,neutral,0.7311964631080627,positive,0.6576187014579773,,5.0
2023-10-23 11:10:29,Likely,generally great service but practice is probably to far for most of my friends and family love in another part of the uk,,admiration,0.9108524918556213,neutral,0.4256336987018585,practice is probably to far for most of my friends and family love in,4.0
2023-10-23 11:30:39,Unlikely,the staff at reception lacking communication skills,by changing staff at reception,neutral,0.6251428127288818,negative,0.8740612864494324,,2.0
2023-10-23 11:50:26,Extremely likely,friendly reception good doctors,no what you do is great,admiration,0.43564751744270325,positive,0.8842900395393372,,5.0
2023-10-23 11:55:17,Extremely likely,they are always very helpful,,approval,0.4011724889278412,positive,0.9610331058502197,,5.0
2023-10-23 12:18:59,Likely,a good surgery,,admiration,0.9319035410881042,positive,0.8763083219528198,,4.0
2023-10-23 12:22:55,Extremely likely,excellent treatment by doctors and staff,not that i know of,admiration,0.9343973994255066,positive,0.9647283554077148,,5.0
2023-10-23 13:00:45,Extremely likely,its really helpful,,admiration,0.5901975035667419,positive,0.9378836750984192,,5.0
2023-10-23 13:02:29,Extremely likely,the doctor and the whole team are so good and very helpful,,admiration,0.9077368974685669,positive,0.980645477771759,the doctor and the whole team are,5.0
2023-10-23 13:08:15,Likely,great friendly service from the nurse,,admiration,0.9431491494178772,positive,0.9624390006065369,,4.0
2023-10-23 14:20:48,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-10-23 14:22:15,Extremely likely,no thanks,,gratitude,0.9839128851890564,neutral,0.5303850173950195,,5.0
2023-10-23 17:05:44,Likely,i have been at the surgery before it changed hands but i have no problems with anyone there,seeing face to face would have been better but it was adequate for my needs,approval,0.5088290572166443,neutral,0.6737411618232727,i have been at the surgery before it changed hands,4.0
2023-10-23 20:13:29,Extremely likely,because is the best surgery,,admiration,0.9379380941390991,positive,0.9661861658096313,,5.0
2023-10-23 21:59:36,Extremely likely,very good care and understanding,,admiration,0.9110598564147949,positive,0.9314626455307007,,5.0
2023-10-23 23:38:29,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-10-24 07:19:07,Extremely likely,always helpful and caring,,caring,0.8669462203979492,positive,0.9149177074432373,,5.0
2023-10-24 16:00:34,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-10-24 16:11:03,Extremely likely,very officiant professional and friendly staff,my experience was excellent,admiration,0.8198572993278503,positive,0.9317727088928223,,5.0
2023-10-24 17:47:22,Likely,easy access,quick response,neutral,0.7875760793685913,neutral,0.5953304171562195,,4.0
2023-10-26 17:15:40,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-11-01 11:03:19,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-11-01 11:03:25,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-11-01 11:04:27,Likely,they do care about people health,,caring,0.8187292814254761,positive,0.48872238397598267,,4.0
2023-11-01 11:05:24,Likely,friendly reception staff and good gps,,admiration,0.5750849843025208,positive,0.9136236310005188,,4.0
2023-11-01 11:07:08,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-11-01 11:08:22,Extremely likely,i’ve been with surgery for many years they’ve always been excellent,no covid has been hard on all of us and they’ve done as well as they could in these difficult circumstances much appreciated,admiration,0.9286248087882996,positive,0.972749650478363,i’ve been with,5.0
2023-11-01 11:08:54,Extremely likely,friendly reception staff confident with the health care i receive,,approval,0.44242191314697266,positive,0.8569561243057251,,5.0
2023-11-01 11:10:48,Extremely likely,excellent doctor and great attention,,admiration,0.9493025541305542,positive,0.9725525379180908,,5.0
2023-11-01 11:11:03,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-11-01 11:14:29,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-11-01 11:17:06,Extremely likely,i have a brilliant doctor doctor he is all ways caring about his patients and as a doctor i can say thanks for the nhs and for the stuff of the surgery for the professionalism in the job,,gratitude,0.9172970056533813,positive,0.9666901230812073,i have a brilliant doctor doctor he is all ways caring about his patients . i can say thanks,5.0
2023-11-01 11:17:30,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-11-01 11:18:41,Extremely likely,excellent doctor nurse and receptionists,,admiration,0.9479940533638,positive,0.943989634513855,,5.0
2023-11-01 11:21:58,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-11-01 11:30:08,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-11-01 11:32:34,Extremely likely,service is very good,that’s all,admiration,0.9392822980880737,positive,0.9398131966590881,,5.0
2023-11-01 12:10:03,Extremely unlikely,the doctors in surgery is very good only the front desk staff needs to be destroyed very rude,all the front desk staff needs to be changed,annoyance,0.3356626331806183,negative,0.6469135284423828,doctors in surgery are very good only the front desk staff,1.0
2023-11-01 12:10:14,Extremely likely,very satisfied with my experience,,approval,0.3701145052909851,positive,0.9645012617111206,,5.0
2023-11-01 12:16:29,Extremely likely,i have been a patient at this surgery for over  years and they always looked after me so well,i am very satisfied with all the services i’ve received from the whole team at the surgery throughout the last  years of being their patient,caring,0.6022775173187256,positive,0.9760478138923645,i have been a patient at this surgery for,5.0
2023-11-01 12:21:50,Extremely likely,very good at getting a quick appointment also doctors and receptionists very helpful and friendly,no nothing,admiration,0.8736910223960876,positive,0.9718446135520935,very good at getting a quick appointment also,5.0
2023-11-01 13:37:39,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-11-01 14:13:43,Extremely likely,they are very friendly and helpful,,admiration,0.6894406676292419,positive,0.9557753801345825,,5.0
2023-11-01 14:16:22,Extremely likely,professional and kind,no tks,neutral,0.9600537419319153,positive,0.7541146278381348,,5.0
2023-11-01 14:48:09,Likely,,appointment time to see a doctor is to long,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-11-01 14:50:25,Likely,dr helped,yes instead of call with dr would have been better face to face exam,neutral,0.7188158631324768,neutral,0.5143150091171265,,4.0
2023-11-01 17:52:29,Likely,i think they genuinely care,,caring,0.7355452179908752,neutral,0.555993914604187,,4.0
2023-11-01 19:53:03,Likely,because nurse was helpful and reassured me,,approval,0.31236082315444946,positive,0.9141635894775391,,4.0
2023-11-02 07:29:16,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-11-02 07:32:09,Extremely likely,they’re look after patients,,neutral,0.9616372585296631,neutral,0.8418192863464355,,5.0
2023-11-02 08:14:54,Likely,good service,,admiration,0.9451923966407776,positive,0.7508882284164429,,4.0
2023-11-02 10:14:28,Extremely likely,i have been given prompt and urgent consultation and treatment for recent severe surgery conditions,,approval,0.44432759284973145,neutral,0.6179646253585815,i have been given prompt and urgent consultation,5.0
2023-11-02 13:18:31,Extremely likely,always helpful staff,,admiration,0.7201068997383118,positive,0.9166269898414612,,5.0
2023-11-02 15:03:43,Extremely likely,dr adeeb is a brilliant doctor great rapport and takes concerns seriously,,admiration,0.890923023223877,positive,0.9673601984977722,dr adee,5.0
2023-11-02 18:45:02,Extremely likely,friendly staff and doctor,tea  coffee machine,neutral,0.8093567490577698,positive,0.7538169622421265,,5.0
2023-11-02 18:49:36,Extremely likely,my surgery is second to none wonderful receptionists nurse and doctor i really can’t ask for more excellent,nothing at all they are just outstanding,admiration,0.936464786529541,positive,0.9816678762435913,my surgery is second to none wonderful receptionists nurse,5.0
2023-11-03 17:11:13,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-11-03 21:25:03,Extremely likely,caring,if i can book an appointment face to face on the nhs app,caring,0.8209208846092224,neutral,0.556370198726654,,5.0
2023-11-04 10:57:11,Extremely likely,everyone is always on time rarely have to wait very friendly staff always seamless care,nothing  everything was great,caring,0.7892652750015259,positive,0.9457314014434814,everyone is always on time rarely have to wait,5.0
2023-11-06 15:35:26,Likely,organized,quicker response time,neutral,0.9303516745567322,neutral,0.6562938690185547,,4.0
2023-11-13 15:14:55,Extremely likely,the staff in reception are always helpful and friendly and enable me to keep in touch with my gp without problems or delay,,approval,0.3653203845024109,positive,0.9348809123039246,staff in reception are always helpful and friendly and enable me to keep in,5.0
2023-11-26 13:10:02,Extremely likely,prompt and positive responses,,neutral,0.9644340872764587,positive,0.7477373480796814,,5.0
2023-11-26 14:15:10,Extremely likely,the staff nurse  doctors were patient  understanding,,neutral,0.931330680847168,neutral,0.5104079246520996,,5.0
2023-12-01 10:03:21,Extremely likely,friendly and efficient surgery dr e a great gp,,admiration,0.9257461428642273,positive,0.9617658257484436,,5.0
2023-12-01 10:04:15,Extremely likely,friendly staff and seen very quickly,,approval,0.46810269355773926,positive,0.9320411682128906,,5.0
2023-12-01 10:04:38,Extremely likely,all the staff are so nice and kind,,admiration,0.940180778503418,positive,0.9663127064704895,,5.0
2023-12-01 10:04:46,Extremely likely,they are very good,,admiration,0.9367064237594604,positive,0.966858446598053,,5.0
2023-12-01 10:05:19,Extremely likely,kind and friendly staff,continue doing the amazing job that you are already doing,admiration,0.6903676986694336,positive,0.8927659392356873,,5.0
2023-12-01 10:05:43,Extremely likely,response is always helpful and knowledgeable,my visit was very straightforward and it went very well it could’ve been any better,approval,0.40085625648498535,positive,0.9283400774002075,,5.0
2023-12-01 10:08:35,Likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,4.0
2023-12-01 10:11:25,Likely,providing info about the name of the person visiting you and on the room location,,neutral,0.9642437100410461,neutral,0.9424232244491577,providing info about the name of the person visiting,4.0
2023-12-01 10:14:17,Likely,did what i went in to do noone else there,,neutral,0.5140741467475891,neutral,0.8243889212608337,,4.0
2023-12-01 10:17:35,Likely,i find dr e friendly and  willing to discuss any problem,,approval,0.5445491075515747,positive,0.7515289187431335,dr e friendly,4.0
2023-12-01 10:21:01,Extremely likely,dr is kind and nice,not at this moment,admiration,0.9127177596092224,positive,0.9152029156684875,,5.0
2023-12-01 10:22:40,Extremely likely,i was dealt with in a friendly and patient manner and was provided with the help i needed,,approval,0.5254567861557007,positive,0.7395390868186951,i was dealt with in a friendly and patient,5.0
2023-12-01 10:24:51,Unlikely,the doctors is excellent in service… but the front desk staff needs to learn how dealing with people ,just change all the front desk staff,admiration,0.875825822353363,positive,0.45940855145454407,the doctors are excellent in service... but the front desk,2.0
2023-12-01 10:30:42,Extremely likely,i been treated fairly,quicker appointments,approval,0.5567509531974792,positive,0.7223780751228333,,5.0
2023-12-01 10:33:43,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-12-01 10:51:48,Likely,i been going to this surgery for over years and always looks after me,if results can be texted or emailed,neutral,0.7224485278129578,positive,0.7632433772087097,i have been going to this surgery,4.0
2023-12-01 11:12:56,Likely,dr a is a skillful and friendly gp,,neutral,0.5890175104141235,positive,0.8196703791618347,,4.0
2023-12-01 11:16:40,Extremely likely,doctors are very good and knowledgable,,admiration,0.930962085723877,positive,0.9353197813034058,,5.0
2023-12-01 13:17:58,Extremely likely,close to c bus stop and tube station   trubador garden in summee for a coffee  prescriptions sent to chemist quickly after requests,i think stair rail not secure enough to downstairs and steep maybe instal a regular lift,neutral,0.9484356641769409,neutral,0.8750986456871033,close to c bus stop and tube station trubador,5.0
2023-12-01 13:19:00,Extremely likely,every time i have to go to the surgery i am always treated well and feel welcome,,gratitude,0.5214009284973145,positive,0.9363346695899963,every time i have to go to the surgery,5.0
2023-12-01 14:07:11,Extremely likely,friendly reception personnel and good doctors,friendly reception personnel and good doctors,neutral,0.590523898601532,positive,0.8829883933067322,,5.0
2023-12-01 14:37:56,Extremely likely,very helpful and accommodating caring and supportive service,happy with my experience of the service,admiration,0.7086585164070129,positive,0.9516358375549316,,5.0
2023-12-01 14:43:45,Extremely likely,the doctors the reception staff everyone at the surgery are helpful,more appointment slot if it’s possible,approval,0.34484776854515076,positive,0.9490816593170166,reception staff everyone at the surgery,5.0
2023-12-01 14:45:27,Likely,staff are friendly and not too crowded,,approval,0.45722469687461853,positive,0.7921119332313538,,4.0
2023-12-01 15:01:54,Extremely likely,they are all concerned in very friendly,,caring,0.40659669041633606,positive,0.6995004415512085,,5.0
2023-12-01 15:03:23,Extremely likely,they are all concerned  very friendly,they are extremely excellent,caring,0.5779525637626648,positive,0.9281193614006042,,5.0
2023-12-01 15:28:55,Extremely likely,staff courteous helpful and knowledgable,no everything was first class,admiration,0.5827550292015076,positive,0.8310628533363342,,5.0
2023-12-01 15:54:00,Extremely likely,coz they are very friendly and helpful and i’m very happy with them,,joy,0.8038026094436646,positive,0.984489917755127,coz they are very friendly and,5.0
2023-12-01 16:05:49,Extremely likely,prompt and caring staff,,neutral,0.6075661778450012,positive,0.5447470545768738,,5.0
2023-12-01 16:11:57,Extremely likely,the reception staff are  welcoming well behavioured and friendly  the doctor  is professional and kind,,admiration,0.736255943775177,positive,0.9611481428146362,the reception staff are welcoming well behavioured,5.0
2023-12-01 16:37:36,Extremely likely,excellent doctor nurses reception,,admiration,0.9526556134223938,positive,0.9615630507469177,,5.0
2023-12-01 16:41:17,Extremely likely,always kind  friendly  always find time to talk on the phone or make an in person consultation,no my experience was  very positive,neutral,0.4622841477394104,positive,0.8925069570541382,always kind friendly always find time to talk on the,5.0
2023-12-01 16:55:47,Extremely likely,right answer  quick answer and good service…,no everything ok,admiration,0.6486095786094666,positive,0.8943080902099609,,5.0
2023-12-01 17:12:00,Extremely likely,the staff are always very helpful and friendly,nathing,admiration,0.7506760358810425,positive,0.9700186848640442,,5.0
2023-12-01 18:12:43,Extremely likely,everyone is soo helpful,not really,admiration,0.43816274404525757,positive,0.9657270312309265,,5.0
2023-12-01 19:42:32,Extremely likely,dr emiliani is the best,she is very knowledgeable and gives important advice and what’s more helps to treat you,admiration,0.9362882375717163,positive,0.9647849202156067,,5.0
2023-12-01 22:22:19,Extremely likely,,,neutral,0.9549600481987,positive,0.4012986421585083,,5.0
2023-12-02 06:09:05,Extremely likely,very good service,,admiration,0.9484643936157227,positive,0.871953547000885,,5.0
2023-12-02 07:17:59,Likely,in my case the stairs the monorail needs to go,because i have part broken leg and waiting for a new knee its hard to go down and up those stairs,neutral,0.9601942896842957,neutral,0.560558557510376,,4.0
2023-12-02 16:27:05,Don't know,not happy,,sadness,0.5331424474716187,negative,0.6825718283653259,,
2023-12-02 16:27:48,Unlikely,not happy,,sadness,0.5331424474716187,negative,0.6825718283653259,,2.0
2023-12-02 19:49:22,Extremely likely,always responding on time and no delay while waiting for response,everything is good,neutral,0.7612972259521484,positive,0.6405957937240601,always responding on time and no,5.0
2023-12-02 22:42:41,Extremely likely,she was so kind,nothing special,admiration,0.9269388914108276,positive,0.9001725316047668,,5.0
2023-12-03 15:49:21,Extremely likely,very good and quick service,,admiration,0.9415720105171204,positive,0.9343292713165283,,5.0
2023-12-04 12:41:52,Extremely likely,the nurse alex was amazing as usualthank you,reception  team needs to be more professional more helpful and less rude to patients,gratitude,0.951041042804718,positive,0.9840733408927917,,5.0
2023-12-05 18:19:52,Extremely likely,i am happy with staff since …  yearsno,no…,joy,0.886029839515686,positive,0.9430103302001953,,5.0
