time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2023-09-25 19:12:00,Extremely likely,my doctor nurse receptionists are all amazing they are always nice polite kind caring and they always help with ailments,,Earls Court Surgery,20,0,5.0,,,positive,0.976367772,,0.6,0.933333333,0.0,0.485,0.515,0.9423,Reception Staff Interaction
2023-09-25 19:12:00,Extremely likely,perfect,,Earls Court Surgery,1,0,5.0,,,positive,0.787716508,,1.0,1.0,0.0,0.0,1.0,0.5719,Overall Patient Satisfaction
2023-09-25 19:12:00,Extremely likely,excellent concerned gp and practice who is involved accessible and actioned whatever needed to be done,,Earls Court Surgery,16,0,5.0,,,positive,0.731117249,,0.6875,0.6875,0.0,0.802,0.198,0.5719,Medical Staff Competence
2023-09-25 19:13:00,Extremely likely,everything is excellent,,Earls Court Surgery,3,0,5.0,,,positive,0.970461965,,1.0,1.0,0.0,0.351,0.649,0.5719,Overall Patient Satisfaction
2023-09-25 19:13:00,Extremely likely,the staff and doctors are amazing,,Earls Court Surgery,6,0,5.0,,,positive,0.976635575,,0.6,0.9,0.0,0.568,0.432,0.5859,Medical Staff Competence
2023-09-25 19:14:00,Extremely likely,can always get an appointment when phone  doctor and receptionists always very friendly and helpful,no not really always satisfied,Earls Court Surgery,15,5,5.0,,,positive,0.949358881,Overall Patient Satisfaction,0.4875,0.65,0.0,0.665,0.335,0.762,Reception Staff Interaction
2023-09-25 19:14:00,Likely,most staff are friendly  dr a is a fantastic dr  he takes timetolisten which is a rarity these days ,,Earls Court Surgery,19,0,4.0,,,positive,0.97426343,,0.425,0.633333333,0.0,0.665,0.335,0.7943,Medical Staff Competence
2023-09-25 19:14:00,Extremely likely,i always receive a very good service,,Earls Court Surgery,7,0,5.0,,,positive,0.958317041,,0.91,0.78,0.0,0.556,0.444,0.4927,Overall Patient Satisfaction
2023-09-25 19:18:00,Likely,very prompt service,the premises is poor quality but the care excellent,Earls Court Surgery,3,9,4.0,,,neutral,0.833909869,Facilities and Cleanliness,0.2,0.3,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-09-25 19:20:00,Extremely likely,great surgery,,Earls Court Surgery,2,0,5.0,,,positive,0.937597632,,0.8,0.75,0.0,0.196,0.804,0.6249,Health Outcome Satisfaction
2023-09-25 19:27:00,Likely,well organised and efficient,,Earls Court Surgery,4,0,4.0,,,positive,0.6000036,,0.0,0.0,0.0,0.29,0.71,0.5994,Ambiance of Facility
2023-09-25 19:28:00,Extremely likely,they are very professional ,,Earls Court Surgery,4,0,5.0,,,neutral,0.931799114,,0.13,0.13,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-09-25 19:32:00,Extremely likely,helpful staff and doctors understanding and patient reassuring polite,not at present,Earls Court Surgery,9,3,5.0,,,positive,0.912517786,Ambiance of Facility,0.0,0.0,0.0,0.56,0.44,0.6705,Patient Empowerment and Support
2023-09-25 19:34:00,Extremely likely,all the staff and doctors are kind and helpful,,Earls Court Surgery,9,0,5.0,,,positive,0.9646855,,0.6,0.9,0.0,0.53,0.47,0.7351,Overall Patient Satisfaction
2023-09-25 19:37:00,Extremely likely,because i am happy with you service,,Earls Court Surgery,7,0,5.0,,,positive,0.930346429,,0.8,1.0,0.0,0.575,0.425,0.5719,Overall Patient Satisfaction
2023-09-25 19:38:00,Likely,i feel okay about it,,Earls Court Surgery,5,0,4.0,,,positive,0.845408261,,0.5,0.5,0.0,0.612,0.388,0.2263,Overall Patient Satisfaction
2023-09-25 19:40:00,Likely,provide good services and doctors are available at request,,Earls Court Surgery,9,0,4.0,,,positive,0.535567582,,0.55,0.5,0.0,0.734,0.266,0.4404,Appointment Accessibility
2023-09-25 19:43:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-25 19:45:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-25 19:51:00,Likely,i feel im listened on my thoughts,for now it is ok,Earls Court Surgery,7,5,4.0,,,neutral,0.602049828,Overall Patient Satisfaction,0.0,0.0,0.0,1.0,0.0,0.0,Patient Empowerment and Support
2023-09-25 19:52:00,Extremely likely,im always listening to and feel comfortable with the doctor,a water fountain,Earls Court Surgery,10,3,5.0,,,positive,0.764821053,Ambiance of Facility,0.4,0.8,0.0,0.732,0.268,0.5106,Patient-Doctor Communication
2023-09-25 20:08:00,Extremely likely,the hall team of staff from doctors and reception are helpful,,Earls Court Surgery,11,0,5.0,,,positive,0.91863519,,0.0,0.0,0.0,0.781,0.219,0.4215,Reception Staff Interaction
2023-09-25 20:21:00,Extremely likely,very friendly,,Earls Court Surgery,2,0,5.0,,,positive,0.805337787,,0.4875,0.65,0.0,0.223,0.777,0.5413,Ambiance of Facility
2023-09-25 20:23:00,Extremely likely,doctors  all the staff are very friendly,they are all excellent,Earls Court Surgery,7,4,5.0,,,positive,0.974402845,Overall Patient Satisfaction,0.4875,0.65,0.0,0.632,0.368,0.5413,Ambiance of Facility
2023-09-25 20:52:00,Extremely likely,very helpful and professional not too long a wait for an appointment,have moved area but never my doctor,Earls Court Surgery,12,7,5.0,,,positive,0.960782349,Ambiance of Facility,0.083333333,0.266666667,0.0,0.764,0.236,0.4754,Overall Patient Satisfaction
2023-09-25 21:19:00,Extremely likely,they are always very helpful,keep up the great work been friendly helpful and the drs are also always ready to help,Earls Court Surgery,5,17,5.0,,,positive,0.961033106,Medical Staff Competence,0.2,0.3,0.0,0.564,0.436,0.4754,Overall Patient Satisfaction
2023-09-25 21:51:00,Extremely likely,was seen on time and got all the answers to my questions after having a thorough check,not that i know of,Earls Court Surgery,17,5,5.0,,,neutral,0.634182572,Health Outcome Satisfaction,0.0,0.0,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-09-25 22:10:00,Likely,the doctor was very understanding and was able to listen to my concerns,,Earls Court Surgery,13,0,4.0,,,neutral,0.89580977,,0.35,0.4625,0.0,1.0,0.0,0.0,Patient Empowerment and Support
2023-09-25 22:23:00,Extremely likely,the wonderful receptionists and the well organised system so impressive,i’m very happy with the service,Earls Court Surgery,10,6,5.0,,,positive,0.981679916,Overall Patient Satisfaction,1.0,1.0,0.0,0.411,0.589,0.8762,Ambiance of Facility
2023-09-25 22:27:00,Extremely likely,surgery and staff very good,,Earls Court Surgery,5,0,5.0,,,positive,0.961666346,,0.91,0.78,0.0,0.556,0.444,0.4927,Medical Staff Competence
2023-09-25 22:54:00,Extremely likely,helpful friendly good service i feel i have a personal relationship with the surgery and my gp and i appreciate text invitations for example to come and get a flu jab makes me feel they are looking after me,,Earls Court Surgery,39,0,5.0,,,positive,0.914640486,,0.358333333,0.466666667,0.06,0.671,0.269,0.8402,Vaccinations
2023-09-25 23:05:00,Extremely likely,services are available at all times staff members are professional,,Earls Court Surgery,10,0,5.0,,,neutral,0.824510753,,0.25,0.25,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-09-25 23:21:00,Likely,i did not need to wait for long and could sit down at the waiting room,better not queue outside of the building,Earls Court Surgery,16,7,4.0,,,neutral,0.62993288,Ambiance of Facility,-0.102777778,0.344444444,0.0,1.0,0.0,0.0,Waiting Room Comfort
2023-09-25 23:41:00,Extremely likely,surgery ready to give flu vaccine,,Earls Court Surgery,6,0,5.0,,,negative,0.829224885,,0.2,0.5,0.286,0.44,0.275,-0.0258,Vaccinations
2023-09-26 00:44:00,Extremely likely,because of excellent service staff and doctors both very helpful,just the appointment,Earls Court Surgery,10,3,5.0,,,positive,0.976837635,Patient-Doctor Communication,0.6,0.65,0.0,0.541,0.459,0.7778,Patient-Doctor Communication
2023-09-26 01:01:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-26 01:01:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-26 04:50:00,Extremely likely,doctor very knowledgeable,,Earls Court Surgery,3,0,5.0,,,neutral,0.92501992,,0.2,0.3,0.0,1.0,0.0,0.0,Medical Staff Competence
2023-09-26 05:46:00,Extremely likely,always feel welcome and feel as if i’m with friends in whom i can confide,not really unles they were giving out elixir of youth,Earls Court Surgery,15,10,5.0,,,positive,0.965540826,Vaccinations,0.8,0.9,0.0,0.663,0.337,0.7269,Follow-Up and Continuity of Care
2023-09-26 06:31:00,Likely,all the staff are friendly,,Earls Court Surgery,5,0,4.0,,,positive,0.915293694,,0.375,0.5,0.0,0.556,0.444,0.4939,Overall Patient Satisfaction
2023-09-26 08:28:00,Likely,,yes the dr could have reviewed results and arranged to give feedback,Earls Court Surgery,0,12,4.0,,,neutral,0.401298642,Patient-Doctor Communication,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-26 08:37:00,Extremely likely,i am happy with the service offered to me in this last year,possibly more patience by the receptionists with patients over the phone,Earls Court Surgery,13,11,5.0,,,positive,0.964639127,Reception Staff Interaction,0.4,0.533333333,0.0,0.748,0.252,0.5719,Overall Patient Satisfaction
2023-09-26 08:37:00,Extremely unlikely,i gavent visited this surgery since may ,doctors have to update their knowledge because i don’t feel they have enough knowledge,Earls Court Surgery,7,14,1.0,,,neutral,0.580534577,Medical Staff Competence,0.0,0.0,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-09-26 08:41:00,Extremely likely,surgery improved very much and doctors take time and leasen,,Earls Court Surgery,10,0,5.0,,,positive,0.904965758,,0.26,0.26,0.0,0.744,0.256,0.4767,Health Outcome Satisfaction
2023-09-26 09:30:00,Likely,the doctors provide a really good service very friendly and approachable but the  receptionist are so unapproachable superior and initmating,yes the superior and ignorant approach from the receptionists,Earls Court Surgery,20,9,4.0,,,positive,0.55758816,Reception Staff Interaction,0.629166667,0.716666667,0.0,0.627,0.373,0.8594,Reception Staff Interaction
2023-09-26 09:35:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-26 11:20:00,Extremely likely,the practitioner was friendly  and supportive,,Earls Court Surgery,6,0,5.0,,,positive,0.897195339,,0.4375,0.75,0.0,0.426,0.574,0.6597,Ambiance of Facility
2023-09-26 12:35:00,Likely,all the staff medical   administrative are  kind  helpful  and there no long waiting queues to see a doctor the surgery itself  needs a updating,not really as investment into physical infrastructure is no doubt a matter of  budgets,Earls Court Surgery,24,14,4.0,,,positive,0.866906643,Ambiance of Facility,0.208333333,0.433333333,0.08,0.693,0.226,0.6124,Overall Patient Satisfaction
2023-09-26 13:05:00,Extremely likely,such nice staff  doctors,,Earls Court Surgery,4,0,5.0,,,positive,0.974689424,,0.3,0.75,0.0,0.517,0.483,0.4215,Medical Staff Competence
2023-09-26 13:20:00,Extremely likely,efficient and polite staff,having a nurse on site during surgery hours,Earls Court Surgery,4,8,5.0,,,positive,0.834196031,Follow-Up and Continuity of Care,0.0,0.0,0.0,0.517,0.483,0.4215,Follow-Up and Continuity of Care
2023-09-26 13:33:00,Likely,easy to manage appointments,,Earls Court Surgery,4,0,4.0,,,positive,0.572921991,,0.433333333,0.833333333,0.0,0.508,0.492,0.4404,Follow-Up and Continuity of Care
2023-09-26 13:59:00,Extremely likely,good for me,,Earls Court Surgery,3,0,5.0,,,positive,0.945718706,,0.7,0.6,0.0,0.408,0.592,0.4404,Health Outcome Satisfaction
2023-09-26 14:09:00,Extremely likely,excellent service by all the staff,,Earls Court Surgery,6,0,5.0,,,positive,0.970569313,,1.0,1.0,0.0,0.575,0.425,0.5719,Overall Patient Satisfaction
2023-09-26 15:29:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-26 16:16:00,Extremely likely,experience,,Earls Court Surgery,1,0,5.0,,,neutral,0.73341924,,0.0,0.0,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-09-26 18:33:00,Extremely likely,very good doctor and nice staff,,Earls Court Surgery,6,0,5.0,,,positive,0.962779462,,0.755,0.89,0.0,0.4,0.6,0.7178,Medical Staff Competence
2023-09-26 20:43:00,Extremely likely,extremely well run and handled by excellent receptionists and medical staff,nothing at all needs changing,Earls Court Surgery,11,5,5.0,,,positive,0.97159493,Follow-Up and Continuity of Care,0.291666667,0.666666667,0.0,0.596,0.404,0.7264,Medical Staff Competence
2023-09-27 08:02:00,Extremely likely,i feel home everytime i step into my gp clinic,,Earls Court Surgery,10,0,5.0,,,neutral,0.927066445,,0.0,0.0,0.0,1.0,0.0,0.0,Doctor Consultations
2023-09-27 08:02:00,Extremely likely,i feel home everytime i step into my gp clinic,,Earls Court Surgery,10,0,5.0,,,neutral,0.927066445,,0.0,0.0,0.0,1.0,0.0,0.0,Doctor Consultations
2023-09-28 20:42:00,Extremely likely,good service,,Earls Court Surgery,2,0,5.0,,,positive,0.750888228,,0.7,0.6,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2023-09-29 07:20:00,Extremely likely,everything was perfect,,Earls Court Surgery,3,0,5.0,,,positive,0.90141046,,1.0,1.0,0.0,0.351,0.649,0.5719,Overall Patient Satisfaction
2023-10-01 17:52:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-01 17:52:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-02 09:05:00,Neither likely nor unlikely,i do not appreciate being asked by reception as to why i need to see the doctor,yes not asking about personal health issues,Earls Court Surgery,17,7,3.0,,,negative,0.877605677,Patient Privacy and Confidentiality,0.0,0.0,0.139,0.861,0.0,-0.3089,Reception Staff Interaction
2023-10-04 11:15:00,Extremely likely,professional friendly,,Earls Court Surgery,2,0,5.0,,,positive,0.550975323,,0.2375,0.3,0.0,0.238,0.762,0.4939,Ambiance of Facility
2023-10-06 08:58:00,Extremely likely,new people working days very professional,,Earls Court Surgery,6,0,5.0,,,neutral,0.784073889,,0.133181818,0.292272727,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-10-06 22:02:00,Likely,your services are very good just minuts for one meeting  with the doctor  not enough,no you are can not do anything because nhs does not except,Earls Court Surgery,15,12,4.0,,,positive,0.834470332,Medical Staff Competence,0.455,0.64,0.0,0.814,0.186,0.4927,Overall Patient Satisfaction
2023-10-11 12:10:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 10:59:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 11:01:00,Likely,both the nurse that does the cervical screening and the one that does the blood work were fantastic,,Earls Court Surgery,18,0,4.0,,,positive,0.950832009,,0.4,0.9,0.0,0.825,0.175,0.5574,Test Results
2023-10-12 11:01:00,Likely,the surgery gets things done,from time to time it’s difficult to understand doctors ie calls via loudspeaker accent when speaking fast questions not addressed…,Earls Court Surgery,5,20,4.0,,,neutral,0.753917575,Patient-Doctor Communication,0.0,0.0,0.0,1.0,0.0,0.0,Health Outcome Satisfaction
2023-10-12 11:03:00,Likely,i have been at this practice for the past  years and am satisfied only change is less time face to face,as i said lack of face to face,Earls Court Surgery,21,8,4.0,,,positive,0.833183408,Overall Patient Satisfaction,0.020833333,0.579166667,0.0,0.872,0.128,0.4215,Overall Patient Satisfaction
2023-10-12 11:03:00,Extremely likely,staff are extremely encouraging and helpful,,Earls Court Surgery,6,0,5.0,,,positive,0.972984135,,-0.125,1.0,0.0,0.372,0.628,0.7755,Patient Empowerment and Support
2023-10-12 11:03:00,Extremely likely,from my experience,,Earls Court Surgery,3,0,5.0,,,neutral,0.757461071,,0.0,0.0,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-10-12 11:03:00,Extremely likely,all staff is very hard for each time i call you are very efficient,there’s nothing to be improved as customer service is handling in a very professional way already,Earls Court Surgery,14,16,5.0,,,positive,0.572629154,Overall Patient Satisfaction,-0.089583333,0.502083333,0.107,0.697,0.196,0.34,Referral Efficiency
2023-10-12 11:04:00,Extremely likely,always prompt service,i think it’s pretty good,Earls Court Surgery,3,5,5.0,,,neutral,0.739652157,Overall Patient Satisfaction,0.0,0.0,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-10-12 11:05:00,Extremely likely,very good thank you,,Earls Court Surgery,4,0,5.0,,,positive,0.980878234,,0.91,0.78,0.0,0.251,0.749,0.7159,Overall Patient Satisfaction
2023-10-12 11:06:00,Extremely likely,helpful service friendly doctors,,Earls Court Surgery,4,0,5.0,,,positive,0.867495894,,0.375,0.5,0.0,0.25,0.75,0.7184,Medical Staff Competence
2023-10-12 11:06:00,Likely,efficient polite and reassuring,,Earls Court Surgery,4,0,4.0,,,positive,0.739946365,,0.0,0.0,0.0,0.267,0.733,0.6705,Patient Empowerment and Support
2023-10-12 11:09:00,Extremely likely,"the staff are helpful to the patients the doctors are attentive to patients  complaints
the nurse is very friendly",yes the attentiveness,Earls Court Surgery,19,3,5.0,,,positive,0.929308414,Follow-Up and Continuity of Care,0.44375,0.775,0.108,0.64,0.252,0.5563,Overall Patient Satisfaction
2023-10-12 11:09:00,Extremely likely,great care and efficient service,,Earls Court Surgery,5,0,5.0,,,positive,0.942280829,,0.8,0.75,0.0,0.165,0.835,0.8779,Overall Patient Satisfaction
2023-10-12 11:13:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 11:21:00,Extremely likely,they are very nice,,Earls Court Surgery,4,0,5.0,,,positive,0.95434767,,0.78,1.0,0.0,0.492,0.508,0.4754,Overall Patient Satisfaction
2023-10-12 11:22:00,Extremely likely,brilliant doctor  very helpful reception staff,,Earls Court Surgery,6,0,5.0,,,positive,0.977715909,,0.55,0.65,0.0,0.367,0.633,0.7841,Reception Staff Interaction
2023-10-12 11:33:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 11:33:00,Likely,service is quick,,Earls Court Surgery,3,0,4.0,,,neutral,0.721451581,,0.333333333,0.5,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-10-12 11:44:00,Neither likely nor unlikely,front desk staff must be totally changed,answer above …,Earls Court Surgery,7,3,3.0,,,neutral,0.588804662,Test Results,0.0,0.75,0.0,1.0,0.0,0.0,Reception Staff Interaction
2023-10-12 12:05:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 12:19:00,Extremely unlikely,because if cavalier attitude of one of the gp’s in prescribing incorrect medication to a member of my family which may have put his life in geopardy,,Earls Court Surgery,27,0,1.0,,,neutral,0.834059596,,0.0,0.0,0.0,1.0,0.0,0.0,Prescription and Medication Management
2023-10-12 12:29:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 12:49:00,Likely,coz service  very  good,,Earls Court Surgery,4,0,4.0,,,positive,0.95615226,,0.91,0.78,0.0,0.484,0.516,0.4927,Overall Patient Satisfaction
2023-10-12 12:51:00,Likely,coz service  very good,,Earls Court Surgery,4,0,4.0,,,positive,0.961407602,,0.91,0.78,0.0,0.484,0.516,0.4927,Overall Patient Satisfaction
2023-10-12 12:53:00,Extremely likely,"i feel that you want to me better
appreciate your service",,Earls Court Surgery,11,0,5.0,,,positive,0.895366669,,0.5,0.5,0.0,0.504,0.496,0.7096,Overall Patient Satisfaction
2023-10-12 13:43:00,Likely,booking time was very fast,more diagnostic machines and x rays,Earls Court Surgery,5,6,4.0,,,neutral,0.680502474,Test Results,0.26,0.78,0.0,1.0,0.0,0.0,Referral Efficiency
2023-10-12 13:44:00,Likely,no que to book and same day booking service,,Earls Court Surgery,9,0,4.0,,,negative,0.842341185,,0.0,0.125,0.216,0.784,0.0,-0.296,Referral Efficiency
2023-10-12 14:03:00,Extremely likely,wonderful well informed and well run surgery,,Earls Court Surgery,7,0,5.0,,,positive,0.945753455,,1.0,1.0,0.0,0.336,0.664,0.7845,Ambiance of Facility
2023-10-12 14:05:00,Extremely likely,good stuff,,Earls Court Surgery,2,0,5.0,,,positive,0.855821133,,0.7,0.6,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2023-10-12 14:06:00,Extremely likely,i feel the drs are actually interested in what we patients have to say on the whole the staff are very welcoming especially wonderful l,,Earls Court Surgery,25,0,5.0,,,positive,0.954815388,,0.4125,0.55,0.0,0.663,0.337,0.8793,Overall Patient Satisfaction
2023-10-12 14:34:00,Extremely likely,because  all staff are  very friendly  and  respectful and  do their jobs  very well,"just  i would like to  saywhy my medical  at after  hoursmust  be to  get  my  tablets
at pharmacy  with  in  hours",Earls Court Surgery,14,21,5.0,,,positive,0.956554592,Prescription and Medication Management,0.395833333,0.55,0.0,0.546,0.454,0.8462,Overall Patient Satisfaction
2023-10-12 14:37:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 15:04:00,Likely,faster,,Earls Court Surgery,1,0,4.0,,,neutral,0.515084267,,0.0,0.0,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-10-12 15:15:00,Extremely likely,all services is very good,,Earls Court Surgery,5,0,5.0,,,positive,0.961166859,,0.91,0.78,0.0,0.556,0.444,0.4927,Overall Patient Satisfaction
2023-10-12 15:15:00,Likely,it is ok,,Earls Court Surgery,3,0,4.0,,,positive,0.525812924,,0.5,0.5,0.0,0.476,0.524,0.296,Overall Patient Satisfaction
2023-10-12 15:16:00,Extremely likely,all service’s is very good,,Earls Court Surgery,5,0,5.0,,,positive,0.967865705,,0.91,0.78,0.0,0.556,0.444,0.4927,Overall Patient Satisfaction
2023-10-12 15:16:00,Likely,it is ok,,Earls Court Surgery,3,0,4.0,,,positive,0.525812924,,0.5,0.5,0.0,0.476,0.524,0.296,Overall Patient Satisfaction
2023-10-12 15:40:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 16:06:00,Extremely likely,because i was made to feel welcome by the friendly team in reception,,Earls Court Surgery,13,0,5.0,,,positive,0.884823024,,0.5875,0.7,0.0,0.617,0.383,0.7351,Reception Staff Interaction
2023-10-12 16:16:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 16:43:00,Likely,it is easy to get an appointment and assistance,,Earls Court Surgery,9,0,4.0,,,positive,0.497700572,,0.433333333,0.833333333,0.0,0.734,0.266,0.4404,Appointment Accessibility
2023-10-12 17:32:00,Extremely likely,nurse a is professional and helpful,,Earls Court Surgery,6,0,5.0,,,positive,0.917330444,,0.1,0.1,0.0,0.588,0.412,0.4215,Medical Staff Competence
2023-10-12 18:25:00,Extremely likely,they are friendly and very helpful,,Earls Court Surgery,6,0,5.0,,,positive,0.95094347,,0.2875,0.4,0.0,0.389,0.611,0.7425,Overall Patient Satisfaction
2023-10-12 19:03:00,Likely,the staff was very professional,everything was okay,Earls Court Surgery,5,3,4.0,,,neutral,0.941007316,Overall Patient Satisfaction,0.13,0.13,0.0,1.0,0.0,0.0,Medical Staff Competence
2023-10-12 19:52:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12 22:58:00,Extremely likely,kind and caring,,Earls Court Surgery,3,0,5.0,,,positive,0.751256883,,0.6,0.9,0.0,0.132,0.868,0.765,Follow-Up and Continuity of Care
2023-10-13 06:30:00,Extremely likely,i always feel home there and looked after,not really  thank you,Earls Court Surgery,8,4,5.0,,,neutral,0.94971323,Overall Patient Satisfaction,0.0,0.0,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-10-13 09:58:00,Extremely likely,thei improved the service at the reception,,Earls Court Surgery,7,0,5.0,,,positive,0.599633515,,0.0,0.0,0.0,0.659,0.341,0.4767,Reception Staff Interaction
2023-10-13 10:12:00,Extremely likely,you always respond well,,Earls Court Surgery,4,0,5.0,,,positive,0.898786604,,0.0,0.0,0.0,0.588,0.412,0.2732,Overall Patient Satisfaction
2023-10-13 12:30:00,Extremely likely,they were quick and organised and doctor herself took care of it,can’t think of any,Earls Court Surgery,12,4,5.0,,,positive,0.671027839,Accessibility for Disabled Patients,0.333333333,0.5,0.0,0.775,0.225,0.4939,Medical Staff Competence
2023-10-13 14:35:00,Extremely likely,because all staff are friendly and helpful and respectful,no i think every thing is going okay,Earls Court Surgery,9,8,5.0,,,positive,0.944739103,Overall Patient Satisfaction,0.4375,0.6,0.0,0.4,0.6,0.8402,Overall Patient Satisfaction
2023-10-13 17:39:00,Extremely likely,all staff are very professional and very friendly online booking is very useful,,Earls Court Surgery,13,0,5.0,,,positive,0.977136791,,0.335833333,0.26,0.0,0.622,0.378,0.7708,Overall Patient Satisfaction
2023-10-13 18:35:00,Likely,the appointment was on time,the surgery  is a bit old and  need some renovations,Earls Court Surgery,5,10,4.0,,,neutral,0.769813538,Ambiance of Facility,0.0,0.0,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-10-13 20:36:00,Extremely likely,very helpful and efficient staff excellent,,Earls Court Surgery,6,0,5.0,,,positive,0.965985537,,0.6,0.65,0.0,0.233,0.767,0.8707,Overall Patient Satisfaction
2023-10-14 12:22:00,Extremely likely,they are helpful,everything was good,Earls Court Surgery,3,3,5.0,,,positive,0.884052753,Overall Patient Satisfaction,0.0,0.0,0.0,0.417,0.583,0.4215,Overall Patient Satisfaction
2023-10-15 20:26:00,Extremely likely,nice and polite welcoming,,Earls Court Surgery,4,0,5.0,,,positive,0.892371416,,0.6,1.0,0.0,0.26,0.74,0.6908,Ambiance of Facility
2023-10-19 17:18:00,Extremely likely,good,,Earls Court Surgery,1,0,5.0,,,positive,0.651216686,,0.7,0.6,0.0,0.0,1.0,0.4404,Overall Patient Satisfaction
2023-10-19 21:44:00,Extremely likely,attentive,shorter appointment wait,Earls Court Surgery,1,3,5.0,,,neutral,0.731611252,Waiting Room Comfort,0.4,0.9,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-10-23 08:30:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-23 08:31:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-23 10:03:00,Likely,everything is fine,,Earls Court Surgery,3,0,4.0,,,positive,0.679952264,,0.416666667,0.5,0.0,0.526,0.474,0.2023,Overall Patient Satisfaction
2023-10-23 10:03:00,Extremely likely,they’re doing good job,,Earls Court Surgery,4,0,5.0,,,positive,0.930068314,,0.7,0.6,0.0,0.508,0.492,0.4404,Overall Patient Satisfaction
2023-10-23 10:03:00,Likely,i like the professionals there,,Earls Court Surgery,5,0,4.0,,,positive,0.874794126,,0.0,0.0,0.0,0.545,0.455,0.3612,Ambiance of Facility
2023-10-23 10:05:00,Extremely likely,found the atmosphere nice and friendly from reception to doctor,,Earls Court Surgery,10,0,5.0,,,positive,0.949061871,,0.4875,0.75,0.0,0.571,0.429,0.7184,Ambiance of Facility
