time,rating,free_text,do_better,full_text,label1,score1,label2,score2,label3,score3,rating_score
2023-09-07 23:16:45,Extremely likely,"Good appointment timing, properly investigating illness feelings and professional caring.",I would be happy if you carry on your efforts for better interest of your clients ,"Good appointment timing, properly investigating illness feelings and professional caring. Anything we can do to make your experience better? I would be happy if you carry on your efforts for better interest of your clients",admiration,0.44525575637817383,caring,0.28472286462783813,positive,0.9457937479019165,5
2023-09-08 00:20:31,Likely,,To be sent to GPS closer to my address. It’s difficult going far while sick,Anything we can do to make your experience better? To be sent to GPS closer to my address. It’s difficult going far while sick,curiosity,0.28423458337783813,sadness,0.23824872076511383,negative,0.584446907043457,4
2023-09-08 07:11:27,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-09-08 11:12:23,Likely,Some time it’s taking too long to Waite for a doctor ,Yeah some time it’s very helpful ,Some time it’s taking too long to Waite for a doctor Anything we can do to make your experience better? Yeah some time it’s very helpful,caring,0.5134537220001221,approval,0.3208944797515869,neutral,0.44120365381240845,4
2023-09-08 13:38:53,Extremely likely,Because the doctor was really good and nice and makes patient very good ,"The way in this Gp very good in appointments and the receptionist  ,","Because the doctor was really good and nice and makes patient very good Anything we can do to make your experience better? The way in this Gp very good in appointments and the receptionist ,",admiration,0.8722348809242249,approval,0.22969307005405426,positive,0.9715977907180786,5
2023-09-09 18:05:34,Extremely likely,"Because I like how the personal tread me ,
That have a very good Doctor’s.",No,"Because I like how the personal tread me , That have a very good Doctor’s. Anything we can do to make your experience better? No",curiosity,0.6320115327835083,admiration,0.5157491564750671,positive,0.7877852320671082,5
2023-09-09 22:38:05,Extremely likely,The nurse has been extremely kind and professional ,Not this time,The nurse has been extremely kind and professional Anything we can do to make your experience better? Not this time,admiration,0.7661032676696777,curiosity,0.17183123528957367,positive,0.8889701962471008,5
2023-09-10 03:11:26,Extremely likely,Got what I need of medical treatments ,Excellent ,Got what I need of medical treatments Anything we can do to make your experience better? Excellent,admiration,0.8070972561836243,curiosity,0.26313942670822144,positive,0.8874158263206482,5
2023-09-10 09:39:08,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-09-15 08:40:59,Extremely likely,"Doctors , Nurse and Receptionist are friendly and looking after us patients well.",,"Doctors , Nurse and Receptionist are friendly and looking after us patients well. Anything we can do to make your experience better?",curiosity,0.5055792331695557,caring,0.22083348035812378,positive,0.9170154333114624,5
2023-09-19 21:13:34,Extremely likely,Very good dervish ,,Very good dervish Anything we can do to make your experience better?,admiration,0.8102790117263794,curiosity,0.5601778030395508,positive,0.9578493237495422,5
2023-09-20 13:17:58,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-09-22 21:29:21,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-09-22 21:30:07,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-09-25 19:03:30,Extremely likely,"Friendly reciptionsts,very nice and professional nurses.the experience is good ",No,"Friendly reciptionsts,very nice and professional nurses.the experience is good Anything we can do to make your experience better? No",admiration,0.48796147108078003,curiosity,0.2966102957725525,positive,0.8928937315940857,5
2023-09-25 19:05:50,Likely,I've been with you a long time!,Can't think right now!,I've been with you a long time! Anything we can do to make your experience better? Can't think right now!,curiosity,0.30519700050354004,caring,0.2721543312072754,positive,0.7988159656524658,4
2023-09-25 19:06:27,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-09-25 19:06:46,Likely,Good and cooperative doctor,0,Good and cooperative doctor Anything we can do to make your experience better? 0,curiosity,0.586323618888855,admiration,0.5564597845077515,positive,0.8705764412879944,4
2023-09-25 19:07:52,Extremely likely,Very quick flu shot process ,No,Very quick flu shot process Anything we can do to make your experience better? No,curiosity,0.500825822353363,neutral,0.32628557085990906,positive,0.5677502155303955,5
2023-09-25 19:09:23,Extremely likely,Dr. A is very expert and friendly ,,Dr. A is very expert and friendly Anything we can do to make your experience better?,admiration,0.7322850227355957,approval,0.22006775438785553,positive,0.9418125152587891,5
2023-09-25 19:09:28,Extremely unlikely,"Because I can’t make an appointment to see my GP ,he always is busy fir 2-3 weeks ,by then I am either dead or forced to go private ",Yes the GPS should spend more time in surgery ,"Because I can’t make an appointment to see my GP ,he always is busy fir 2-3 weeks ,by then I am either dead or forced to go private Anything we can do to make your experience better? Yes the GPS should spend more time in surgery",neutral,0.44800710678100586,curiosity,0.22124455869197845,negative,0.858586847782135,1
2023-09-25 19:10:15,Extremely likely,I’ve been w the EC for years. The doctors & staff are knowledgeable & very helpful.,No. They were spot on. Much appreciated.,I’ve been w the EC for years. The doctors & staff are knowledgeable & very helpful. Anything we can do to make your experience better? No. They were spot on. Much appreciated.,admiration,0.8399855494499207,curiosity,0.3259984254837036,positive,0.9591100811958313,5
2023-09-25 19:12:24,Extremely likely,"My Doctor, nurse, receptionists are all amazing. They are always nice, polite, kind, caring and they always help with ailments. ",,"My Doctor, nurse, receptionists are all amazing. They are always nice, polite, kind, caring and they always help with ailments. Anything we can do to make your experience better?",admiration,0.867021381855011,curiosity,0.46795645356178284,positive,0.9781423211097717,5
2023-09-25 19:12:35,Extremely likely,Perfect ,No,Perfect Anything we can do to make your experience better? No,disapproval,0.3579130172729492,curiosity,0.25531095266342163,positive,0.5423054099082947,5
2023-09-25 19:12:56,Extremely likely,Excellent concerned GP and practice who is involved accessible and actioned whatever needed to be done,No,Excellent concerned GP and practice who is involved accessible and actioned whatever needed to be done Anything we can do to make your experience better? No,curiosity,0.4922772943973541,admiration,0.3930181562900543,positive,0.6772634387016296,5
2023-09-25 19:13:10,Extremely likely,Everything is excellent ,,Everything is excellent Anything we can do to make your experience better?,admiration,0.8004262447357178,curiosity,0.5259382724761963,positive,0.9741369485855103,5
2023-09-25 19:13:18,Extremely likely,The staff and doctors are AMAZING ,,The staff and doctors are AMAZING Anything we can do to make your experience better?,admiration,0.8426136374473572,curiosity,0.5259761810302734,positive,0.9872660636901855,5
2023-09-25 19:14:14,Extremely likely,"Can always get an appointment when phone , doctor and receptionists always very friendly and helpful ",No not really always satisfied ,"Can always get an appointment when phone , doctor and receptionists always very friendly and helpful Anything we can do to make your experience better? No not really always satisfied",confusion,0.29017719626426697,disapproval,0.23332031071186066,positive,0.8727523684501648,5
2023-09-25 19:14:45,Likely,"Most staff are friendly , Dr A is a fantastic Dr ! He takes time.to.listen which is a rarity these days !",,"Most staff are friendly , Dr A is a fantastic Dr ! He takes time.to.listen which is a rarity these days ! Anything we can do to make your experience better?",admiration,0.7014405131340027,curiosity,0.574484646320343,positive,0.9698060750961304,4
2023-09-25 19:14:57,Extremely likely,I always receive a very good service ,,I always receive a very good service Anything we can do to make your experience better?,admiration,0.5649831891059875,curiosity,0.3598611652851105,positive,0.9585412740707397,5
2023-09-25 19:18:32,Likely,Very prompt service ,The premises is poor quality but the care excellent ,Very prompt service Anything we can do to make your experience better? The premises is poor quality but the care excellent,admiration,0.7700309753417969,curiosity,0.45020630955696106,positive,0.826551079750061,4
2023-09-25 19:20:37,Extremely likely,great surgery,,great surgery Anything we can do to make your experience better?,admiration,0.8311768770217896,curiosity,0.49225154519081116,positive,0.9489008188247681,5
2023-09-25 19:27:34,Likely,Well organised and efficient ,,Well organised and efficient Anything we can do to make your experience better?,curiosity,0.6468076705932617,admiration,0.17223016917705536,positive,0.7959657907485962,4
2023-09-25 19:28:15,Extremely likely,They are very professional . ,,They are very professional . Anything we can do to make your experience better?,admiration,0.6345771551132202,curiosity,0.5013099908828735,positive,0.9228410720825195,5
2023-09-25 19:32:23,Extremely likely,Helpful staff and doctors. Understanding and patient. Reassuring. Polite. ,Not at present.,Helpful staff and doctors. Understanding and patient. Reassuring. Polite. Anything we can do to make your experience better? Not at present.,curiosity,0.4229769706726074,caring,0.3508654534816742,positive,0.8399059772491455,5
2023-09-25 19:34:37,Extremely likely,All the staff and doctors are kind and helpful.,,All the staff and doctors are kind and helpful. Anything we can do to make your experience better?,curiosity,0.5414286255836487,admiration,0.4687249958515167,positive,0.9677231907844543,5
2023-09-25 19:37:19,Extremely likely,Because I am happy with you service ,Thanks ,Because I am happy with you service Anything we can do to make your experience better? Thanks,gratitude,0.7372297644615173,joy,0.31291499733924866,positive,0.9378485679626465,5
2023-09-25 19:38:49,Likely,I feel okay about it ,No,I feel okay about it Anything we can do to make your experience better? No,approval,0.6184295415878296,curiosity,0.15763495862483978,positive,0.5937836170196533,4
2023-09-25 19:40:19,Likely,Provide good services and doctors are available at request,No,Provide good services and doctors are available at request Anything we can do to make your experience better? No,neutral,0.4113895297050476,curiosity,0.26035159826278687,neutral,0.5473988652229309,4
2023-09-25 19:43:58,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-09-25 19:45:17,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-09-25 19:51:53,Likely,I feel I'm listened on my thoughts,For now it is ok ,I feel I'm listened on my thoughts Anything we can do to make your experience better? For now it is ok,approval,0.5027995705604553,neutral,0.18961575627326965,neutral,0.5925860404968262,4
2023-09-25 19:52:32,Extremely likely,I'm always listening to and feel comfortable with the doctor.,A water fountain ,I'm always listening to and feel comfortable with the doctor. Anything we can do to make your experience better? A water fountain,caring,0.4990488588809967,curiosity,0.26116153597831726,positive,0.907959520816803,5
2023-09-25 20:08:07,Extremely likely,The hall team of staff from doctors and reception are helpful ,,The hall team of staff from doctors and reception are helpful Anything we can do to make your experience better?,caring,0.35911843180656433,approval,0.21249930560588837,positive,0.9007313847541809,5
2023-09-25 20:21:31,Extremely likely,Very friendly ,,Very friendly Anything we can do to make your experience better?,curiosity,0.5337998867034912,neutral,0.17303860187530518,positive,0.9175934195518494,5
2023-09-25 20:23:05,Extremely likely,Doctors & all the staff are very friendly ,They are all excellent ,Doctors & all the staff are very friendly Anything we can do to make your experience better? They are all excellent,admiration,0.8745769262313843,approval,0.20627973973751068,positive,0.9709873199462891,5
2023-09-25 20:52:29,Extremely likely,Very helpful and professional. Not too long a wait for an appointment ,Have moved area but never my Doctor ,Very helpful and professional. Not too long a wait for an appointment Anything we can do to make your experience better? Have moved area but never my Doctor,admiration,0.6346705555915833,curiosity,0.43107762932777405,positive,0.9130169749259949,5
2023-09-25 21:19:44,Extremely likely,They are always very helpful ,"Keep up the great work been friendly, helpful and the Drs are also always ready to help ","They are always very helpful Anything we can do to make your experience better? Keep up the great work been friendly, helpful and the Drs are also always ready to help",admiration,0.8397217392921448,approval,0.26794156432151794,positive,0.9790036082267761,5
2023-09-25 21:51:32,Extremely likely,Was seen on time and got all the answers to my questions after having a thorough check ,Not that I know of ,Was seen on time and got all the answers to my questions after having a thorough check Anything we can do to make your experience better? Not that I know of,curiosity,0.4083997309207916,neutral,0.3213260769844055,neutral,0.5182477831840515,5
2023-09-25 22:10:50,Likely,The doctor was very understanding and was able to listen to my concerns ,Not really ,The doctor was very understanding and was able to listen to my concerns Anything we can do to make your experience better? Not really,disapproval,0.3281376361846924,neutral,0.31028828024864197,positive,0.7243489027023315,4
2023-09-25 22:23:52,Extremely likely,"The wonderful receptionists and the well organised system, so impressive.",I’m very happy with the service.,"The wonderful receptionists and the well organised system, so impressive. Anything we can do to make your experience better? I’m very happy with the service.",admiration,0.7490912675857544,joy,0.5358557105064392,positive,0.9864307641983032,5
2023-09-25 22:27:12,Extremely likely,Surgery and staff very good ,,Surgery and staff very good Anything we can do to make your experience better?,curiosity,0.5439439415931702,admiration,0.34425976872444153,positive,0.9506170749664307,5
2023-09-25 22:54:19,Extremely likely,"Helpful, friendly good service. I feel I have a personal relationship with the Surgery and my GP and I appreciate text invitations, for example to come and get a flu jab. Makes me feel they are looking after me.",,"Helpful, friendly good service. I feel I have a personal relationship with the Surgery and my GP and I appreciate text invitations, for example to come and get a flu jab. Makes me feel they are looking after me. Anything we can do to make your experience better?",admiration,0.783515453338623,curiosity,0.4186296761035919,positive,0.9287165403366089,5
2023-09-25 23:05:05,Extremely likely,"Services are available at all times, staff members are professional ",No,"Services are available at all times, staff members are professional Anything we can do to make your experience better? No",neutral,0.49799415469169617,curiosity,0.17483314871788025,positive,0.5256454348564148,5
2023-09-25 23:21:58,Likely,I did not need to wait for long and could sit down at the waiting room. ,Better not queue outside of the building. ,I did not need to wait for long and could sit down at the waiting room. Anything we can do to make your experience better? Better not queue outside of the building.,curiosity,0.44031062722206116,neutral,0.2258092314004898,neutral,0.5193278193473816,4
2023-09-25 23:41:30,Extremely likely,Surgery ready to give flu vaccine 👍,NO.,Surgery ready to give flu vaccine 👍 Anything we can do to make your experience better? NO.,curiosity,0.4216145873069763,disapproval,0.3287196159362793,positive,0.7515156865119934,5
2023-09-26 00:44:39,Extremely likely,Because of excellent service staff and Doctors both very helpful ,Just the appointment ,Because of excellent service staff and Doctors both very helpful Anything we can do to make your experience better? Just the appointment,admiration,0.748945951461792,approval,0.1678469181060791,positive,0.9611502289772034,5
2023-09-26 01:01:10,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-09-26 01:01:28,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-09-26 04:50:45,Extremely likely,Doctor very knowledgeable ,,Doctor very knowledgeable Anything we can do to make your experience better?,curiosity,0.6897830963134766,neutral,0.20537501573562622,positive,0.8915098905563354,5
2023-09-26 05:46:05,Extremely likely,"Always feel welcome, and feel as if I’m with friends in whom I can confide","Not really, unles they were giving out elixir of youth","Always feel welcome, and feel as if I’m with friends in whom I can confide Anything we can do to make your experience better? Not really, unles they were giving out elixir of youth",neutral,0.539276123046875,disapproval,0.19323225319385529,positive,0.9017102718353271,5
2023-09-26 06:31:07,Likely,All the staff are friendly ,None ,All the staff are friendly Anything we can do to make your experience better? None,neutral,0.43574973940849304,curiosity,0.33256617188453674,positive,0.6949414610862732,4
2023-09-26 08:28:02,Likely,,"Yes, the Dr could have reviewed results and arranged to give feedback ","Anything we can do to make your experience better? Yes, the Dr could have reviewed results and arranged to give feedback",curiosity,0.3422893285751343,neutral,0.32495805621147156,neutral,0.5315590500831604,4
2023-09-26 08:37:02,Extremely likely,I am happy with the service offered to me in this last year,Possibly more patience by the receptionists with patients over the phone.,I am happy with the service offered to me in this last year Anything we can do to make your experience better? Possibly more patience by the receptionists with patients over the phone.,joy,0.6295883059501648,approval,0.15969206392765045,positive,0.9539389610290527,5
2023-09-26 08:37:49,Extremely unlikely,I gavent visited this surgery since May 2023,Doctors have to update their knowledge because I don’t feel they have enough knowledge ,I gavent visited this surgery since May 2023 Anything we can do to make your experience better? Doctors have to update their knowledge because I don’t feel they have enough knowledge,neutral,0.5347263813018799,curiosity,0.27227476239204407,negative,0.6459492444992065,1
2023-09-26 08:41:48,Extremely likely,surgery improved very much and doctors take time and leasen ,,surgery improved very much and doctors take time and leasen Anything we can do to make your experience better?,curiosity,0.33393001556396484,approval,0.24296388030052185,positive,0.8190038800239563,5
2023-09-26 09:30:20,Likely,"The doctors provide a really good service, very friendly and approachable. But the 2 receptionist are so unapproachable, superior and initmating.","Yes, the superior and ignorant approach from the receptionists.","The doctors provide a really good service, very friendly and approachable. But the 2 receptionist are so unapproachable, superior and initmating. Anything we can do to make your experience better? Yes, the superior and ignorant approach from the receptionists.",admiration,0.7932177782058716,approval,0.32015836238861084,negative,0.692783772945404,4
2023-09-26 09:35:09,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-09-26 11:20:52,Extremely likely,The practitioner was friendly  and supportive ,,The practitioner was friendly and supportive Anything we can do to make your experience better?,approval,0.4487162232398987,caring,0.3100913166999817,positive,0.9151116609573364,5
2023-09-26 12:35:34,Likely,"All the staff, medical  & administrative, are  kind & helpful.  And there no long waiting queues to see a doctor. The surgery itself  needs a updating ",Not really as investment into physical infrastructure is no doubt a matter of  budgets,"All the staff, medical & administrative, are kind & helpful. And there no long waiting queues to see a doctor. The surgery itself needs a updating Anything we can do to make your experience better? Not really as investment into physical infrastructure is no doubt a matter of budgets",neutral,0.3796546757221222,curiosity,0.24765898287296295,positive,0.8239404559135437,4
2023-09-26 13:05:04,Extremely likely,Such nice staff & doctors,No,Such nice staff & doctors Anything we can do to make your experience better? No,curiosity,0.5380789041519165,confusion,0.24899329245090485,positive,0.8593223690986633,5
2023-09-26 13:20:47,Extremely likely,Efficient and polite staff,Having a nurse on site during surgery hours ,Efficient and polite staff Anything we can do to make your experience better? Having a nurse on site during surgery hours,curiosity,0.4558779299259186,neutral,0.2739579677581787,positive,0.7223778963088989,5
2023-09-26 13:33:16,Likely,Easy to manage appointments ,,Easy to manage appointments Anything we can do to make your experience better?,curiosity,0.4179990887641907,neutral,0.21092337369918823,positive,0.766657292842865,4
2023-09-26 13:59:19,Extremely likely,Good for me,No,Good for me Anything we can do to make your experience better? No,curiosity,0.41394340991973877,approval,0.18198218941688538,positive,0.7868098020553589,5
2023-09-26 14:09:32,Extremely likely,Excellent service by all the staff.,No ,Excellent service by all the staff. Anything we can do to make your experience better? No,admiration,0.8555542230606079,curiosity,0.5526669025421143,positive,0.8491069078445435,5
2023-09-26 15:29:43,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-09-26 16:16:45,Extremely likely,Experience,None,Experience Anything we can do to make your experience better? None,neutral,0.5516706109046936,curiosity,0.2964472770690918,neutral,0.5139294266700745,5
2023-09-26 18:33:54,Extremely likely,Very good doctor and nice staff ,,Very good doctor and nice staff Anything we can do to make your experience better?,admiration,0.8397290110588074,curiosity,0.377961665391922,positive,0.9712607264518738,5
2023-09-26 20:43:08,Extremely likely,Extremely well run and handled by excellent receptionists and medical staff.,Nothing at all needs changing.,Extremely well run and handled by excellent receptionists and medical staff. Anything we can do to make your experience better? Nothing at all needs changing.,admiration,0.8339375853538513,curiosity,0.4436691403388977,positive,0.9663988947868347,5
2023-09-27 08:02:11,Extremely likely,I feel home everytime I step into my GP clinic ,Thank you 😊,I feel home everytime I step into my GP clinic Anything we can do to make your experience better? Thank you 😊,gratitude,0.9216557145118713,curiosity,0.3861968517303467,positive,0.9720611572265625,5
2023-09-27 08:02:43,Extremely likely,I feel home everytime I step into my GP clinic ,Thank you 😊,I feel home everytime I step into my GP clinic Anything we can do to make your experience better? Thank you 😊,gratitude,0.9216557145118713,curiosity,0.3861968517303467,positive,0.9720611572265625,5
2023-09-28 20:42:07,Extremely likely,Good service ,Nope ,Good service Anything we can do to make your experience better? Nope,admiration,0.5208905935287476,curiosity,0.4997832477092743,positive,0.4027993679046631,5
2023-09-29 07:20:49,Extremely likely,Everything was perfect ,,Everything was perfect Anything we can do to make your experience better?,approval,0.41217905282974243,curiosity,0.3216588795185089,positive,0.877459704875946,5
2023-10-01 17:52:28,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-10-01 17:52:55,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-10-02 09:05:34,Neither likely nor unlikely,I do not appreciate being asked by reception as to why I need to see the doctor,Yes not asking about personal health issues ,I do not appreciate being asked by reception as to why I need to see the doctor Anything we can do to make your experience better? Yes not asking about personal health issues,disapproval,0.5317625999450684,annoyance,0.23443174362182617,negative,0.8978827595710754,3
2023-10-04 11:15:53,Extremely likely,"Professional, friendly",Nothing,"Professional, friendly Anything we can do to make your experience better? Nothing",curiosity,0.40195637941360474,neutral,0.3995617926120758,positive,0.43960556387901306,5
2023-10-06 08:58:29,Extremely likely,New people working days very professional,,New people working days very professional Anything we can do to make your experience better?,curiosity,0.546043336391449,neutral,0.2899654805660248,positive,0.6328243017196655,5
2023-10-06 22:02:22,Likely,"Your services are very good just 10minuts for one meeting  with the Doctor , not enough ",No you are can not do anything because NHS does not except ,"Your services are very good just 10minuts for one meeting with the Doctor , not enough Anything we can do to make your experience better? No you are can not do anything because NHS does not except",disapproval,0.5409508943557739,admiration,0.16118411719799042,negative,0.5836508870124817,4
2023-10-11 12:10:59,Likely,.,.,. Anything we can do to make your experience better? .,curiosity,0.6716119050979614,neutral,0.20724013447761536,neutral,0.747798502445221,4
2023-10-12 10:59:51,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-10-12 11:01:53,Likely,Both the nurse that does the cervical screening and the one that does the blood work were fantastic! ,,Both the nurse that does the cervical screening and the one that does the blood work were fantastic! Anything we can do to make your experience better?,admiration,0.7896150350570679,curiosity,0.5585893988609314,positive,0.9775082468986511,4
2023-10-12 11:01:54,Likely,The Surgery gets things done.,"From time to time it’s difficult to understand doctors ie calls via loudspeaker, accent when speaking fast, questions not addressed…","The Surgery gets things done. Anything we can do to make your experience better? From time to time it’s difficult to understand doctors ie calls via loudspeaker, accent when speaking fast, questions not addressed…",curiosity,0.4183633625507355,neutral,0.3601435720920563,negative,0.7305759787559509,4
2023-10-12 11:03:28,Likely,I have been at this practice for the past 10 years and am satisfied. Only change is less time face to face.,As I said lack of face to face.,I have been at this practice for the past 10 years and am satisfied. Only change is less time face to face. Anything we can do to make your experience better? As I said lack of face to face.,approval,0.39118948578834534,curiosity,0.18809974193572998,positive,0.6239705085754395,4
2023-10-12 11:03:37,Extremely likely,Staff are extremely encouraging and helpful. ,,Staff are extremely encouraging and helpful. Anything we can do to make your experience better?,admiration,0.6791545152664185,curiosity,0.5005692839622498,positive,0.9780057072639465,5
2023-10-12 11:03:40,Extremely likely,From my experience ,,From my experience Anything we can do to make your experience better?,curiosity,0.5256274938583374,neutral,0.2540055215358734,neutral,0.5994435548782349,5
2023-10-12 11:03:59,Extremely likely,All staff is very hard for each time. I call you are very efficient.,There’s nothing to be improved. As customer service is handling in a very professional way already,All staff is very hard for each time. I call you are very efficient. Anything we can do to make your experience better? There’s nothing to be improved. As customer service is handling in a very professional way already,admiration,0.31968483328819275,approval,0.31376180052757263,negative,0.6247066259384155,5
2023-10-12 11:04:13,Extremely likely,Always prompt service ,I think it’s pretty good ,Always prompt service Anything we can do to make your experience better? I think it’s pretty good,admiration,0.8462770581245422,curiosity,0.29452309012413025,positive,0.9730347990989685,5
2023-10-12 11:05:27,Extremely likely,Very. Good. Thank. You.  ,,Very. Good. Thank. You. Anything we can do to make your experience better?,gratitude,0.9084099531173706,curiosity,0.5340912342071533,positive,0.9722832441329956,5
2023-10-12 11:06:20,Extremely likely,"Helpful service, friendly doctors.",,"Helpful service, friendly doctors. Anything we can do to make your experience better?",curiosity,0.6301014423370361,caring,0.14587607979774475,positive,0.9639973044395447,5
2023-10-12 11:06:33,Likely,"Efficient, polite and reassuring.",No,"Efficient, polite and reassuring. Anything we can do to make your experience better? No",curiosity,0.31331077218055725,disapproval,0.2346632331609726,positive,0.7044031620025635,4
2023-10-12 11:09:59,Extremely likely,"The staff are helpful to the patients. The doctors are attentive to patients'  complaints
The nurse is very friendly.
","Yes The attentiveness 
",The staff are helpful to the patients. The doctors are attentive to patients' complaints The nurse is very friendly. Anything we can do to make your experience better? Yes The attentiveness,approval,0.48526084423065186,admiration,0.31850627064704895,positive,0.9542170763015747,5
2023-10-12 11:09:59,Extremely likely,Great care and efficient service,,Great care and efficient service Anything we can do to make your experience better?,admiration,0.9095672965049744,curiosity,0.12871511280536652,positive,0.9660369753837585,5
2023-10-12 11:13:14,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-10-12 11:21:28,Extremely likely,They are very nice ,,They are very nice Anything we can do to make your experience better?,admiration,0.7054637670516968,approval,0.27627265453338623,positive,0.967445969581604,5
2023-10-12 11:22:09,Extremely likely,Brilliant doctor & very helpful reception staff ,,Brilliant doctor & very helpful reception staff Anything we can do to make your experience better?,admiration,0.8373132944107056,curiosity,0.41093602776527405,positive,0.977829098701477,5
2023-10-12 11:33:06,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-10-12 11:33:35,Likely,Service is quick.,,Service is quick. Anything we can do to make your experience better?,curiosity,0.585713267326355,neutral,0.19709347188472748,positive,0.8802894949913025,4
2023-10-12 11:44:21,Neither likely nor unlikely,Front desk staff must be totally changed ,Answer above … ,Front desk staff must be totally changed Anything we can do to make your experience better? Answer above …,neutral,0.44192835688591003,curiosity,0.42226898670196533,neutral,0.5961148142814636,3
2023-10-12 12:05:37,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-10-12 12:19:51,Extremely unlikely,Because if cavalier attitude of one of the GP’s in prescribing incorrect medication to a member of my family which may have put his life in geopardy.,,Because if cavalier attitude of one of the GP’s in prescribing incorrect medication to a member of my family which may have put his life in geopardy. Anything we can do to make your experience better?,curiosity,0.7195321917533875,neutral,0.2279350459575653,negative,0.8515297174453735,1
2023-10-12 12:29:11,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-10-12 12:49:21,Likely,Coz service  very  good  ,No,Coz service very good Anything we can do to make your experience better? No,admiration,0.69707190990448,curiosity,0.495745986700058,positive,0.8380996584892273,4
2023-10-12 12:51:06,Likely,Coz service  very good  ,No,Coz service very good Anything we can do to make your experience better? No,admiration,0.69707190990448,curiosity,0.495745986700058,positive,0.8380996584892273,4
2023-10-12 12:53:07,Extremely likely,"I feel that you want to me better.
Appreciate your service.",,I feel that you want to me better. Appreciate your service. Anything we can do to make your experience better?,admiration,0.785001814365387,curiosity,0.554862380027771,positive,0.9274110198020935,5
2023-10-12 13:43:56,Likely,Booking time was very fast ,More diagnostic machines and x rays ,Booking time was very fast Anything we can do to make your experience better? More diagnostic machines and x rays,curiosity,0.4171585440635681,neutral,0.3473060131072998,neutral,0.4846426546573639,4
2023-10-12 13:44:50,Likely,No que to book and same day booking service ,None ,No que to book and same day booking service Anything we can do to make your experience better? None,neutral,0.6218979954719543,curiosity,0.2374953180551529,neutral,0.476745069026947,4
2023-10-12 14:03:47,Extremely likely,Wonderful well informed and well run surgery,No,Wonderful well informed and well run surgery Anything we can do to make your experience better? No,curiosity,0.6976081728935242,admiration,0.4201449751853943,positive,0.8875747919082642,5
2023-10-12 14:05:19,Extremely likely,Good stuff ,No,Good stuff Anything we can do to make your experience better? No,curiosity,0.47429054975509644,disapproval,0.24250352382659912,positive,0.8426176309585571,5
2023-10-12 14:06:23,Extremely likely,I feel the Drs are actually interested in what we patients have to say. On the whole the staff are very welcoming especially wonderful Lula,,I feel the Drs are actually interested in what we patients have to say. On the whole the staff are very welcoming especially wonderful Lula Anything we can do to make your experience better?,admiration,0.7525977492332458,curiosity,0.5504441261291504,positive,0.9395890831947327,5
