time,rating,free_text,do_better,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound
2023-09-25 23:05:00,Extremely likely,services are available at all times staff members are professional,,10,0,5.0,neutral,0.744298339,neutral,0.824510753,,0.25,0.25,0.0,1.0,0.0,0.0
2023-09-25 23:21:00,Likely,i did not need to wait for long and could sit down at the waiting room,better not queue outside of the building,16,7,4.0,neutral,0.870127439,neutral,0.62993288,Ambiance of Facility,-0.102777778,0.344444444,0.0,1.0,0.0,0.0
2023-09-25 23:41:00,Extremely likely,surgery ready to give flu vaccine,,6,0,5.0,neutral,0.932682216,negative,0.829224885,,0.2,0.5,0.286,0.44,0.275,-0.0258
2023-09-26 00:44:00,Extremely likely,because of excellent service staff and doctors both very helpful,just the appointment,10,3,5.0,admiration,0.919818819,positive,0.976837635,Referral Process,0.6,0.65,0.0,0.541,0.459,0.7778
2023-09-26 01:01:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 01:01:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 04:50:00,Extremely likely,doctor very knowledgeable,,3,0,5.0,admiration,0.697567403,neutral,0.92501992,,0.2,0.3,0.0,1.0,0.0,0.0
2023-09-26 05:46:00,Extremely likely,always feel welcome and feel as if i’m with friends in whom i can confide,not really unles they were giving out elixir of youth,15,10,5.0,gratitude,0.436811239,positive,0.965540826,Vaccinations,0.8,0.9,0.0,0.663,0.337,0.7269
2023-09-26 06:31:00,Likely,all the staff are friendly,,5,0,4.0,approval,0.565726697,positive,0.915293694,,0.375,0.5,0.0,0.556,0.444,0.4939
2023-09-26 08:28:00,Likely,,yes the dr could have reviewed results and arranged to give feedback,0,12,4.0,neutral,0.954960048,neutral,0.401298642,Doctor Consultations,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 08:37:00,Extremely likely,i am happy with the service offered to me in this last year,possibly more patience by the receptionists with patients over the phone,13,11,5.0,joy,0.885115623,positive,0.964639127,Reception Staff,0.4,0.533333333,0.0,0.748,0.252,0.5719
2023-09-26 08:37:00,Extremely unlikely,i gavent visited this surgery since may ,doctors have to update their knowledge because i don’t feel they have enough knowledge,7,14,1.0,neutral,0.932541788,neutral,0.580534577,Quality of Medical Advice,0.0,0.0,0.0,1.0,0.0,0.0
2023-09-26 08:41:00,Extremely likely,surgery improved very much and doctors take time and leasen,,10,0,5.0,approval,0.457523435,positive,0.904965758,,0.26,0.26,0.0,0.744,0.256,0.4767
2023-09-26 09:30:00,Likely,the doctors provide a really good service very friendly and approachable but the  receptionist are so unapproachable superior and initmating,yes the superior and ignorant approach from the receptionists,20,9,4.0,admiration,0.541429281,positive,0.55758816,Reception Staff,0.629166667,0.716666667,0.0,0.627,0.373,0.8594
2023-09-26 09:35:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 11:20:00,Extremely likely,the practitioner was friendly  and supportive,,6,0,5.0,approval,0.398458749,positive,0.897195339,,0.4375,0.75,0.0,0.426,0.574,0.6597
2023-09-26 12:35:00,Likely,all the staff medical   administrative are  kind  helpful  and there no long waiting queues to see a doctor the surgery itself  needs a updating,not really as investment into physical infrastructure is no doubt a matter of  budgets,24,14,4.0,neutral,0.588532686,positive,0.866906643,No Improvement Suggestion,0.208333333,0.433333333,0.08,0.693,0.226,0.6124
2023-09-26 13:05:00,Extremely likely,such nice staff  doctors,,4,0,5.0,admiration,0.939556122,positive,0.974689424,,0.3,0.75,0.0,0.517,0.483,0.4215
2023-09-26 13:20:00,Extremely likely,efficient and polite staff,having a nurse on site during surgery hours,4,8,5.0,neutral,0.618774652,positive,0.834196031,After-Hours Service,0.0,0.0,0.0,0.517,0.483,0.4215
2023-09-26 13:33:00,Likely,easy to manage appointments,,4,0,4.0,neutral,0.515402138,positive,0.572921991,,0.433333333,0.833333333,0.0,0.508,0.492,0.4404
2023-09-26 13:59:00,Extremely likely,good for me,,3,0,5.0,approval,0.431871951,positive,0.945718706,,0.7,0.6,0.0,0.408,0.592,0.4404
2023-09-26 14:09:00,Extremely likely,excellent service by all the staff,,6,0,5.0,admiration,0.948126495,positive,0.970569313,,1.0,1.0,0.0,0.575,0.425,0.5719
2023-09-26 15:29:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 16:16:00,Extremely likely,experience,,1,0,5.0,neutral,0.934417009,neutral,0.73341924,,0.0,0.0,0.0,1.0,0.0,0.0
2023-09-26 18:33:00,Extremely likely,very good doctor and nice staff,,6,0,5.0,admiration,0.94420433,positive,0.962779462,,0.755,0.89,0.0,0.4,0.6,0.7178
2023-09-26 20:43:00,Extremely likely,extremely well run and handled by excellent receptionists and medical staff,nothing at all needs changing,11,5,5.0,admiration,0.929201901,positive,0.97159493,No Improvement Suggestion,0.291666667,0.666666667,0.0,0.596,0.404,0.7264
2023-09-27 08:02:00,Extremely likely,i feel home everytime i step into my gp clinic,,10,0,5.0,neutral,0.709158182,neutral,0.927066445,,0.0,0.0,0.0,1.0,0.0,0.0
2023-09-27 08:02:00,Extremely likely,i feel home everytime i step into my gp clinic,,10,0,5.0,neutral,0.709158182,neutral,0.927066445,,0.0,0.0,0.0,1.0,0.0,0.0
2023-09-28 20:42:00,Extremely likely,good service,,2,0,5.0,admiration,0.945192397,positive,0.750888228,,0.7,0.6,0.0,0.256,0.744,0.4404
2023-09-29 07:20:00,Extremely likely,everything was perfect,,3,0,5.0,admiration,0.611080527,positive,0.90141046,,1.0,1.0,0.0,0.351,0.649,0.5719
2023-10-01 17:52:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01 17:52:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02 09:05:00,Neither likely nor unlikely,i do not appreciate being asked by reception as to why i need to see the doctor,yes not asking about personal health issues,17,7,3.0,disapproval,0.507172942,negative,0.877605677,No Improvement Suggestion,0.0,0.0,0.139,0.861,0.0,-0.3089
2023-10-04 11:15:00,Extremely likely,professional friendly,,2,0,5.0,neutral,0.939550161,positive,0.550975323,,0.2375,0.3,0.0,0.238,0.762,0.4939
2023-10-06 08:58:00,Extremely likely,new people working days very professional,,6,0,5.0,neutral,0.818125665,neutral,0.784073889,,0.133181818,0.292272727,0.0,1.0,0.0,0.0
2023-10-06 22:02:00,Likely,your services are very good just minuts for one meeting  with the doctor  not enough,no you are can not do anything because nhs does not except,15,12,4.0,admiration,0.873899877,positive,0.834470332,No Improvement Suggestion,0.455,0.64,0.0,0.814,0.186,0.4927
2023-10-11 12:10:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 10:59:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 11:01:00,Likely,both the nurse that does the cervical screening and the one that does the blood work were fantastic,,18,0,4.0,admiration,0.844783723,positive,0.950832009,,0.4,0.9,0.0,0.825,0.175,0.5574
2023-10-12 11:01:00,Likely,the surgery gets things done,from time to time it’s difficult to understand doctors ie calls via loudspeaker accent when speaking fast questions not addressed…,5,20,4.0,neutral,0.924602509,neutral,0.753917575,Poor Communication,0.0,0.0,0.0,1.0,0.0,0.0
2023-10-12 11:03:00,Likely,i have been at this practice for the past  years and am satisfied only change is less time face to face,as i said lack of face to face,21,8,4.0,approval,0.442363411,positive,0.833183408,Poor Communication,0.020833333,0.579166667,0.0,0.872,0.128,0.4215
2023-10-12 11:03:00,Extremely likely,staff are extremely encouraging and helpful,,6,0,5.0,admiration,0.868062496,positive,0.972984135,,-0.125,1.0,0.0,0.372,0.628,0.7755
2023-10-12 11:03:00,Extremely likely,from my experience,,3,0,5.0,neutral,0.956985772,neutral,0.757461071,,0.0,0.0,0.0,1.0,0.0,0.0
2023-10-12 11:03:00,Extremely likely,all staff is very hard for each time i call you are very efficient,there’s nothing to be improved as customer service is handling in a very professional way already,14,16,5.0,admiration,0.827692151,positive,0.572629154,No Improvement Suggestion,-0.089583333,0.502083333,0.107,0.697,0.196,0.34
2023-10-12 11:04:00,Extremely likely,always prompt service,i think it’s pretty good,3,5,5.0,neutral,0.964407802,neutral,0.739652157,Overall Patient Satisfaction,0.0,0.0,0.0,1.0,0.0,0.0
2023-10-12 11:05:00,Extremely likely,very good thank you,,4,0,5.0,gratitude,0.991145909,positive,0.980878234,,0.91,0.78,0.0,0.251,0.749,0.7159
2023-10-12 11:06:00,Extremely likely,helpful service friendly doctors,,4,0,5.0,neutral,0.81519407,positive,0.867495894,,0.375,0.5,0.0,0.25,0.75,0.7184
2023-10-12 11:06:00,Likely,efficient polite and reassuring,,4,0,4.0,neutral,0.804147899,positive,0.739946365,,0.0,0.0,0.0,0.267,0.733,0.6705
2023-10-12 11:09:00,Extremely likely,"the staff are helpful to the patients the doctors are attentive to patients  complaints
the nurse is very friendly",yes the attentiveness,19,3,5.0,admiration,0.43964234,positive,0.929308414,Overall Patient Satisfaction,0.44375,0.775,0.108,0.64,0.252,0.5563
2023-10-12 11:09:00,Extremely likely,great care and efficient service,,5,0,5.0,admiration,0.954137146,positive,0.942280829,,0.8,0.75,0.0,0.165,0.835,0.8779
2023-10-12 11:13:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 11:21:00,Extremely likely,they are very nice,,4,0,5.0,admiration,0.927673995,positive,0.95434767,,0.78,1.0,0.0,0.492,0.508,0.4754
2023-10-12 11:22:00,Extremely likely,brilliant doctor  very helpful reception staff,,6,0,5.0,admiration,0.938037336,positive,0.977715909,,0.55,0.65,0.0,0.367,0.633,0.7841
2023-10-12 11:33:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 11:33:00,Likely,service is quick,,3,0,4.0,neutral,0.841192007,neutral,0.721451581,,0.333333333,0.5,0.0,1.0,0.0,0.0
2023-10-12 11:44:00,Neither likely nor unlikely,front desk staff must be totally changed,answer above …,7,3,3.0,neutral,0.827441275,neutral,0.588804662,Test Results,0.0,0.75,0.0,1.0,0.0,0.0
2023-10-12 12:05:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 12:19:00,Extremely unlikely,because if cavalier attitude of one of the gp’s in prescribing incorrect medication to a member of my family which may have put his life in geopardy,,27,0,1.0,neutral,0.911459863,neutral,0.834059596,,0.0,0.0,0.0,1.0,0.0,0.0
2023-10-12 12:29:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 12:49:00,Likely,coz service  very  good,,4,0,4.0,admiration,0.92635709,positive,0.95615226,,0.91,0.78,0.0,0.484,0.516,0.4927
2023-10-12 12:51:00,Likely,coz service  very good,,4,0,4.0,admiration,0.93115741,positive,0.961407602,,0.91,0.78,0.0,0.484,0.516,0.4927
2023-10-12 12:53:00,Extremely likely,"i feel that you want to me better
appreciate your service",,11,0,5.0,admiration,0.798697114,positive,0.895366669,,0.5,0.5,0.0,0.504,0.496,0.7096
2023-10-12 13:43:00,Likely,booking time was very fast,more diagnostic machines and x rays,5,6,4.0,neutral,0.432406396,neutral,0.680502474,Test Results,0.26,0.78,0.0,1.0,0.0,0.0
2023-10-12 13:44:00,Likely,no que to book and same day booking service,,9,0,4.0,neutral,0.955351174,negative,0.842341185,,0.0,0.125,0.216,0.784,0.0,-0.296
2023-10-12 14:03:00,Extremely likely,wonderful well informed and well run surgery,,7,0,5.0,admiration,0.952607572,positive,0.945753455,,1.0,1.0,0.0,0.336,0.664,0.7845
2023-10-12 14:05:00,Extremely likely,good stuff,,2,0,5.0,admiration,0.928314686,positive,0.855821133,,0.7,0.6,0.0,0.256,0.744,0.4404
2023-10-12 14:06:00,Extremely likely,i feel the drs are actually interested in what we patients have to say on the whole the staff are very welcoming especially wonderful lula,,25,0,5.0,admiration,0.885748446,positive,0.950204015,,0.4125,0.55,0.0,0.674,0.326,0.8793
2023-10-12 14:34:00,Extremely likely,because  all staff are  very friendly  and  respectful and  do their jobs  very well,"just  i would like to  saywhy my medical  at after  hoursmust  be to  get  my  tablets
at pharmacy  with  in  hours",14,21,5.0,admiration,0.80023253,positive,0.956554592,After-Hours Service,0.395833333,0.55,0.0,0.546,0.454,0.8462
2023-10-12 14:37:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 15:04:00,Likely,faster,,1,0,4.0,neutral,0.615732014,neutral,0.515084267,,0.0,0.0,0.0,1.0,0.0,0.0
2023-10-12 15:15:00,Extremely likely,all services is very good,,5,0,5.0,admiration,0.931089699,positive,0.961166859,,0.91,0.78,0.0,0.556,0.444,0.4927
2023-10-12 15:15:00,Likely,it is ok,,3,0,4.0,approval,0.829277277,positive,0.525812924,,0.5,0.5,0.0,0.476,0.524,0.296
2023-10-12 15:16:00,Extremely likely,all service’s is very good,,5,0,5.0,admiration,0.929743409,positive,0.967865705,,0.91,0.78,0.0,0.556,0.444,0.4927
2023-10-12 15:16:00,Likely,it is ok,,3,0,4.0,approval,0.829277277,positive,0.525812924,,0.5,0.5,0.0,0.476,0.524,0.296
2023-10-12 15:40:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 16:06:00,Extremely likely,because i was made to feel welcome by the friendly team in reception,,13,0,5.0,gratitude,0.274334431,positive,0.884823024,,0.5875,0.7,0.0,0.617,0.383,0.7351
2023-10-12 16:16:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 16:43:00,Likely,it is easy to get an appointment and assistance,,9,0,4.0,neutral,0.539892554,positive,0.497700572,,0.433333333,0.833333333,0.0,0.734,0.266,0.4404
2023-10-12 17:32:00,Extremely likely,nurse a is professional and helpful,,6,0,5.0,admiration,0.558294356,positive,0.917330444,,0.1,0.1,0.0,0.588,0.412,0.4215
2023-10-12 18:25:00,Extremely likely,they are friendly and very helpful,,6,0,5.0,admiration,0.521128416,positive,0.95094347,,0.2875,0.4,0.0,0.389,0.611,0.7425
2023-10-12 19:03:00,Likely,the staff was very professional,everything was okay,5,3,4.0,admiration,0.679967642,neutral,0.941007316,Overall Patient Satisfaction,0.13,0.13,0.0,1.0,0.0,0.0
2023-10-12 19:52:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12 22:58:00,Extremely likely,kind and caring,,3,0,5.0,caring,0.729146719,positive,0.751256883,,0.6,0.9,0.0,0.132,0.868,0.765
2023-10-13 06:30:00,Extremely likely,i always feel home there and looked after,not really  thank you,8,4,5.0,neutral,0.347065151,neutral,0.94971323,No Improvement Suggestion,0.0,0.0,0.0,1.0,0.0,0.0
2023-10-13 09:58:00,Extremely likely,thei improved the service at the reception,,7,0,5.0,neutral,0.647931874,positive,0.599633515,,0.0,0.0,0.0,0.659,0.341,0.4767
2023-10-13 10:12:00,Extremely likely,you always respond well,,4,0,5.0,admiration,0.497058153,positive,0.898786604,,0.0,0.0,0.0,0.588,0.412,0.2732
2023-10-13 12:30:00,Extremely likely,they were quick and organised and doctor herself took care of it,can’t think of any,12,4,5.0,neutral,0.585208356,positive,0.671027839,No Improvement Suggestion,0.333333333,0.5,0.0,0.775,0.225,0.4939
2023-10-13 14:35:00,Extremely likely,because all staff are friendly and helpful and respectful,no i think every thing is going okay,9,8,5.0,admiration,0.733448327,positive,0.944739103,Overall Patient Satisfaction,0.4375,0.6,0.0,0.4,0.6,0.8402
2023-10-13 17:39:00,Extremely likely,all staff are very professional and very friendly online booking is very useful,,13,0,5.0,admiration,0.689784229,positive,0.977136791,,0.335833333,0.26,0.0,0.622,0.378,0.7708
2023-10-13 18:35:00,Likely,the appointment was on time,the surgery  is a bit old and  need some renovations,5,10,4.0,neutral,0.652467012,neutral,0.769813538,Facility Modernization and Upgrades,0.0,0.0,0.0,1.0,0.0,0.0
2023-10-13 20:36:00,Extremely likely,very helpful and efficient staff excellent,,6,0,5.0,admiration,0.948052227,positive,0.965985537,,0.6,0.65,0.0,0.233,0.767,0.8707
2023-10-14 12:22:00,Extremely likely,they are helpful,everything was good,3,3,5.0,approval,0.453510553,positive,0.884052753,Overall Patient Satisfaction,0.0,0.0,0.0,0.417,0.583,0.4215
2023-10-15 20:26:00,Extremely likely,nice and polite welcoming,,4,0,5.0,admiration,0.759408295,positive,0.892371416,,0.6,1.0,0.0,0.26,0.74,0.6908
2023-10-19 17:18:00,Extremely likely,good,,1,0,5.0,admiration,0.906769216,positive,0.651216686,,0.7,0.6,0.0,0.0,1.0,0.4404
2023-10-19 21:44:00,Extremely likely,attentive,shorter appointment wait,1,3,5.0,neutral,0.963094175,neutral,0.731611252,Waiting Times,0.4,0.9,0.0,1.0,0.0,0.0
2023-10-23 08:30:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 08:31:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 10:03:00,Likely,everything is fine,,3,0,4.0,approval,0.514273882,positive,0.679952264,,0.416666667,0.5,0.0,0.526,0.474,0.2023
2023-10-23 10:03:00,Extremely likely,they’re doing good job,,4,0,5.0,admiration,0.935428679,positive,0.930068314,,0.7,0.6,0.0,0.508,0.492,0.4404
2023-10-23 10:03:00,Likely,i like the professionals there,,5,0,4.0,love,0.80419904,positive,0.874794126,,0.0,0.0,0.0,0.545,0.455,0.3612
2023-10-23 10:05:00,Extremely likely,found the atmosphere nice and friendly from reception to doctor,,10,0,5.0,admiration,0.84706533,positive,0.949061871,,0.4875,0.75,0.0,0.571,0.429,0.7184
2023-10-23 10:07:00,Extremely likely,they are so caring and helpful,not at all excellent team,6,5,5.0,admiration,0.697509885,positive,0.951196551,No Improvement Suggestion,0.0,0.0,0.0,0.358,0.642,0.8009
2023-10-23 10:07:00,Extremely likely,very good,,2,0,5.0,admiration,0.945436954,positive,0.888471842,,0.91,0.78,0.0,0.238,0.762,0.4927
2023-10-23 10:09:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 10:09:00,Extremely likely,staff are nice and good to listen,,7,0,5.0,admiration,0.927514315,positive,0.937003374,,0.65,0.8,0.0,0.467,0.533,0.6908
2023-10-23 10:12:00,Likely,i find that the service i receive is always very friendly and helpful,i was satisfied with the way i was treated,13,9,4.0,approval,0.443808526,positive,0.9712134,Overall Patient Satisfaction,0.4875,0.65,0.0,0.579,0.421,0.762
2023-10-23 10:16:00,Extremely likely,staff are very helpful,,4,0,5.0,admiration,0.46455726,positive,0.951296628,,0.2,0.3,0.0,0.492,0.508,0.4754
2023-10-23 10:20:00,Unlikely,the front desk staff need totally changed,doctor is very good … only the front desk staff is careless and rude … pretending they are busy … don’t give time to complete your enquiry …,7,28,2.0,neutral,0.766871691,neutral,0.842594445,Reception Staff,0.0,0.75,0.0,1.0,0.0,0.0
2023-10-23 10:59:00,Extremely likely,pleasent friendly staff,,3,0,5.0,neutral,0.731196463,positive,0.657618701,,0.375,0.5,0.0,0.385,0.615,0.4939
2023-10-23 11:10:00,Likely,generally great service but practice is probably to far for most of my friends and family love in another part of the uk,,23,0,4.0,admiration,0.910852492,positive,0.425633699,,0.475,0.7125,0.0,0.608,0.392,0.9312
2023-10-23 11:30:00,Unlikely,the staff at reception lacking communication skills,by changing staff at reception,7,5,2.0,neutral,0.625142813,neutral,0.874061286,Reception Staff,0.0,0.0,0.0,1.0,0.0,0.0
2023-10-23 11:50:00,Extremely likely,friendly reception good doctors,no what you do is great,4,6,5.0,admiration,0.435647517,positive,0.88429004,No Improvement Suggestion,0.5375,0.55,0.0,0.247,0.753,0.7269
2023-10-23 11:55:00,Extremely likely,they are always very helpful,,5,0,5.0,approval,0.401172489,positive,0.961033106,,0.2,0.3,0.0,0.564,0.436,0.4754
2023-10-23 12:18:00,Likely,a good surgery,,3,0,4.0,admiration,0.931903541,positive,0.876308322,,0.7,0.6,0.0,0.256,0.744,0.4404
2023-10-23 12:22:00,Extremely likely,excellent treatment by doctors and staff,not that i know of,6,5,5.0,admiration,0.934397399,positive,0.964728355,No Improvement Suggestion,1.0,1.0,0.0,0.575,0.425,0.5719
2023-10-23 13:00:00,Extremely likely,its really helpful,,3,0,5.0,admiration,0.590197504,positive,0.937883675,,0.2,0.2,0.0,0.393,0.607,0.4754
2023-10-23 13:02:00,Extremely likely,the doctor and the whole team are so good and very helpful,,12,0,5.0,admiration,0.907736897,positive,0.980645478,,0.366666667,0.433333333,0.0,0.594,0.406,0.7804
2023-10-23 13:08:00,Likely,great friendly service from the nurse,,6,0,4.0,admiration,0.943149149,positive,0.962439001,,0.5875,0.625,0.0,0.354,0.646,0.8074
2023-10-23 14:20:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 14:22:00,Extremely likely,no thanks,,2,0,5.0,gratitude,0.983912885,positive,0.530385017,,-0.1,0.2,0.431,0.0,0.569,0.1779
2023-10-23 17:05:00,Likely,i have been at the surgery before it changed hands but i have no problems with anyone there,seeing face to face would have been better but it was adequate for my needs,18,15,4.0,approval,0.508829057,negative,0.673741162,Quality of Medical Advice,0.0,0.0,0.312,0.688,0.0,-0.7469
2023-10-23 20:13:00,Extremely likely,because is the best surgery,,5,0,5.0,admiration,0.937938094,positive,0.966186166,,1.0,0.3,0.0,0.488,0.512,0.6369
2023-10-23 21:59:00,Extremely likely,very good care and understanding,,5,0,5.0,admiration,0.911059856,positive,0.931462646,,0.91,0.78,0.0,0.31,0.69,0.7698
2023-10-23 23:38:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24 07:19:00,Extremely likely,always helpful and caring,,4,0,5.0,caring,0.86694622,positive,0.914917707,,0.0,0.0,0.0,0.25,0.75,0.7184
2023-10-24 16:00:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24 16:11:00,Extremely likely,very officiant professional and friendly staff,my experience was excellent,6,4,5.0,admiration,0.819857299,positive,0.931772709,Overall Patient Satisfaction,0.225,0.3,0.0,0.61,0.39,0.4939
2023-10-24 17:47:00,Likely,easy access,quick response,2,2,4.0,neutral,0.787576079,positive,0.595330417,Referral Process,0.433333333,0.833333333,0.0,0.256,0.744,0.4404
2023-10-26 17:15:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01 11:03:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01 11:03:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01 11:04:00,Likely,they do care about people health,,6,0,4.0,caring,0.818729281,positive,0.488722384,,0.0,0.0,0.0,0.61,0.39,0.4939
2023-11-01 11:05:00,Likely,friendly reception staff and good gps,,6,0,4.0,admiration,0.575084984,positive,0.913623631,,0.5375,0.55,0.0,0.396,0.604,0.7269
2023-11-01 11:07:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01 11:08:00,Extremely likely,i’ve been with surgery for many years they’ve always been excellent,no covid has been hard on all of us and they’ve done as well as they could in these difficult circumstances much appreciated,11,23,5.0,admiration,0.928624809,positive,0.97274965,No Improvement Suggestion,0.75,0.75,0.0,0.73,0.27,0.5719
2023-11-01 11:08:00,Extremely likely,friendly reception staff confident with the health care i receive,,10,0,5.0,approval,0.442421913,positive,0.856956124,,0.4375,0.666666667,0.0,0.385,0.615,0.8625
2023-11-01 11:10:00,Extremely likely,excellent doctor and great attention,,5,0,5.0,admiration,0.949302554,positive,0.972552538,,0.9,0.875,0.0,0.278,0.722,0.8316
2023-11-01 11:11:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01 11:14:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01 11:17:00,Extremely likely,i have a brilliant doctor doctor he is all ways caring about his patients and as a doctor i can say thanks for the nhs and for the stuff of the surgery for the professionalism in the job,,38,0,5.0,gratitude,0.917297006,positive,0.966690123,,0.55,0.6,0.0,0.758,0.242,0.872
2023-11-01 11:17:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01 11:18:00,Extremely likely,excellent doctor nurse and receptionists,,5,0,5.0,admiration,0.947994053,positive,0.943989635,,1.0,1.0,0.0,0.519,0.481,0.5719
2023-11-01 11:21:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01 11:30:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01 11:32:00,Extremely likely,service is very good,that’s all,4,2,5.0,admiration,0.939282298,positive,0.939813197,No Improvement Suggestion,0.91,0.78,0.0,0.484,0.516,0.4927
2023-11-01 12:10:00,Extremely unlikely,the doctors in surgery is very good only the front desk staff needs to be destroyed very rude,all the front desk staff needs to be changed,18,9,1.0,annoyance,0.335662633,negative,0.646913528,Staffing Levels,0.173333333,0.853333333,0.263,0.608,0.129,-0.5106
2023-11-01 12:10:00,Extremely likely,very satisfied with my experience,,5,0,5.0,approval,0.370114505,positive,0.964501262,,0.65,1.0,0.0,0.564,0.436,0.4754
2023-11-01 12:16:00,Extremely likely,i have been a patient at this surgery for over  years and they always looked after me so well,i am very satisfied with all the services i’ve received from the whole team at the surgery throughout the last  years of being their patient,19,25,5.0,caring,0.602277517,positive,0.976047814,Overall Patient Satisfaction,0.0,0.0,0.0,0.854,0.146,0.4101
2023-11-01 12:21:00,Extremely likely,very good at getting a quick appointment also doctors and receptionists very helpful and friendly,,15,0,5.0,admiration,0.873691022,positive,0.971844614,,0.454583333,0.52,0.0,0.53,0.47,0.8674
2023-11-01 13:37:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01 14:13:00,Extremely likely,they are very friendly and helpful,,6,0,5.0,admiration,0.689440668,positive,0.95577538,,0.4875,0.65,0.0,0.379,0.621,0.762
2023-11-01 14:16:00,Extremely likely,professional and kind,,3,0,5.0,neutral,0.960053742,positive,0.754114628,,0.35,0.5,0.0,0.37,0.63,0.5267
